name,pagerank,rank
Domenico Acerenza,0.06540987887674767,1
Gregorio Paltrinieri,0.06320613369231347,2
Kristof Rasovszky,0.059830690864521384,3
Marc-Antoine Olivier,0.04242165364240517,4
David Betlehem,0.042065461278665985,5
Florian Wellbrock,0.038512841991555705,6
Marcello Guidi,0.031035998307067415,7
Oliver Klemet,0.02582125623438265,8
Logan Fontaine,0.024105994217169982,9
Nicholas Sloman,0.023126937439093907,10
Mario Sanzullo,0.020159622192285637,11
Andrea Manzi,0.018482732922103517,12
Hector Thomas Cheal Pardoe,0.01839966646568256,13
Dario Verani,0.018308565927504288,14
Athanasios Kynigakis,0.013788723593480146,15
Sacha Velly,0.013660577113311999,16
Kyle Lee,0.013400302539304108,17
Matan Roditi,0.011504694375718676,18
Matteo Furlan,0.011246773369927895,19
Axel Reymond,0.010807097489405323,20
Pasquale Sanzullo,0.01066626995644238,21
Jules Wallart,0.010306681689212461,22
Bailey Armstrong,0.008625787001781075,23
Mykhailo Romanchuk,0.008457377600927334,24
Logan Vanhuys,0.007815975257243497,25
David Aubry,0.007244880151688425,26
Niklas Frach,0.007174824214826706,27
Marcel Schouten,0.006750600878227866,28
Tobias Patrick Robinson,0.006462458514806865,29
Andrea Filadelli,0.005632985486342226,30
Jean-Baptiste Clusman,0.0056132546094452285,31
Jan Hercog,0.005419366879049551,32
Tiago Campos,0.005235103288443949,33
Rob Muffels,0.005153790807673079,34
Martin Straka,0.005139445167853008,35
Esteban Enderica Salgado,0.004879213753930632,36
Brennan Gravley,0.004796221245792335,37
Guillem Pujol,0.004672685126752695,38
Linus Schwedler,0.004376056623001116,39
Matej Kozubek,0.004119686853974276,40
Akos Kalmar,0.004103953336727947,41
Dylan Gravley,0.004042156273474061,42
Carlos Garach Benito,0.003963891355641956,43
Paulo Strehlke Delgado,0.003943780013345773,44
Taishin Minamide,0.003830825538973505,45
David Farinango,0.0037129179243334505,46
Joey Tepper,0.003535054687297088,47
Simone Ruffini,0.0035272845573709865,48
Jack Wilson,0.003391306435384209,49
Ivan Giovannoni,0.0032237494146561464,50
Joaquin Moreno,0.0031375981154770235,51
Ziv Cohen,0.0031109358832448913,52
Fares Zitouni,0.003007109067082207,53
Christian Schreiber,0.002951961169063207,54
Enzo Roldan Munoz,0.002874339032708813,55
Seres Hunor Kovacs,0.002726410255231272,56
Alberto Martinez,0.002708047446696759,57
Franco Ivo Cassini,0.00268503868038803,58
Lars Bottelier,0.002653235247653763,59
Maor Goralnik,0.0026352000971221227,60
Hau-Li Fan,0.002558572062706272,61
Pasquale Giordano,0.002535710083843163,62
Kai Graeme Edwards,0.0025309945277931655,63
Ivan Puskovitch,0.002448819595089729,64
Diogo Cardoso,0.0024321957383148453,65
Giuseppe Ilario,0.0023597199291747577,66
Ben Langner,0.002261078835715451,67
Fabio Dalu,0.002253136040363919,68
Robert William Bonsall,0.0020697343693862886,69
Zalan Sarkany,0.0020335415149394234,70
Peter Galicz,0.002026628304879773,71
Daniel Delgadillo,0.001969649497108537,72
Ondrej Zach,0.0018981740606464708,73
Thomas Edward Raymond,0.001817202940313444,74
Vincenzo Caso,0.0018081831280163357,75
Elliot Sodemann,0.0017708407133659664,76
Piotr Wozniak,0.001720184009180928,77
Michael Brinegar,0.001625477269445138,78
Nathan Hughes,0.0016189320419287972,79
Hunor Kovacs-Seres,0.001589398382899535,80
Alexandre Finco,0.0015891284542407594,81
Kaiki Furuhata,0.0015806167051263425,82
Diogo Villarinho,0.0015477914967846522,83
Cheng-Chi Cho,0.0015190659725671967,84
Davide Marchello,0.0015074104577679386,85
Kirill Abrosimov,0.0015036068681886134,86
Adam Pinter,0.0014500161561589297,87
Tamas Farkas,0.0013906303554946276,88
Ferry Weertman,0.0013819502450187798,89
Matheus Melecchi,0.0013438489037703185,90
Eric Hedlin,0.0013343331362983442,91
Asterios Daldogiannis,0.0012829017817053954,92
Arshak Hambardzumyan,0.0012533499292870513,93
Evgenij Pop Acev,0.0012393501571650797,94
Vitaliy Khudyakov,0.0012223774038007298,95
Marco Inglima,0.0012189100777553654,96
Matthieu Magne,0.0012007092416432277,97
Daniel Szekelyi,0.0011937752169920975,98
Luke Ellis,0.0011369006868423373,99
Simon Lamar,0.0011362182886420105,100
Bernardo Gavioli,0.0011329660299067776,101
Leo Ouabdesselam,0.0011233534194625987,102
Yonatan Ahdut,0.0011200383132062316,103
Ido Gal,0.0010833512425518312,104
Alexis Vandevelde,0.0010733376233420164,105
Alejandro Puebla Martinez,0.0010689160640326458,106
Eden Floresfertin,0.001040696061627205,107
Connor Buck,0.0010385670424612708,108
Krzysztof Chmielewski,0.0010148008489660075,109
Bruce Hanson Almeida,0.0009980601958753756,110
Filippo Rinaldi,0.0009921943249049348,111
William Yan Thorley,0.0009773274877110853,112
Noam Offek,0.0009560004657684033,113
Niccolo Ricciardi,0.0009413386718835543,114
Omri Abdelshafi,0.0009315284113274908,115
Lorenzo Cinquepalmi,0.0008942710955278787,116
Sander Crooijmans,0.0008936702713980785,117
Theo Druenne,0.0008811794608073369,118
Bartosz Kapala,0.000876093081044469,119
Andreas Waschburger,0.0008678003225041115,120
Eric Georges Brown,0.0008656127003592706,121
Eshkol Mazor,0.0008525308844964303,122
Alexandre Verplaetse,0.0008503562067678511,123
Joshua Brown,0.000831005491314082,124
Michael Smirnov,0.0008286098987508495,125
Allan Do Carmo,0.0008135872304804012,126
Yotam Warshavsky,0.0008126141731531445,127
Sebastiano Galessio,0.0008014235911182593,128
Emir Batur Albayrak,0.0007898260833260556,129
Robert George Thorpe,0.0007861906363785458,130
Francesco Ghettini,0.0007835343878611473,131
Michael Mcglynn,0.0007790446122285394,132
Burhanettin Hacisagir,0.0007786588394323676,133
Gabriel Manteufel,0.0007773488879786001,134
Diego Vera,0.0007749767237272378,135
Laszlo Galicz,0.0007594133217382179,136
Joseph Deighan,0.0007560787043153256,137
Aaron Elias Schmidt,0.0007543244468419437,138
Atakan Ercan,0.0007531670666246692,139
Moritz Bockes,0.0007415674956957108,140
Jonathan Bruno Rozenblat,0.0007338645062796493,141
Netaniel Pushka,0.0007313792388289305,142
Johndry Segovia,0.0007305876857665468,143
Ben Grinboim,0.0007224491619880791,144
Tomas Peciar,0.000703267769418991,145
Ruan Breytenbach,0.0007030550111120262,146
Juan Manuel Morales,0.0006901580094209065,147
Federico Tamborrino,0.0006888194379919229,148
Angel De Oña Ramirez,0.000687726660852818,149
Alessio Sartoretto,0.0006868177904565675,150
Taiki Nonaka,0.000683065885568389,151
Tiziano Tripodi,0.000682343366067928,152
Jaehun Park,0.000670243792018592,153
Damien Joly,0.0006689201416104489,154
Juan Alcivar,0.0006635325897673062,155
Denis Borovka,0.0006614765541421361,156
