name,pagerank,rank
Gregorio Paltrinieri,0.08609897984653314,1
Domenico Acerenza,0.0640081742084222,2
Kristof Rasovszky,0.061951314013908805,3
Marc-Antoine Olivier,0.050955895972331286,4
Florian Wellbrock,0.047409109532221744,5
Marcello Guidi,0.020938211706995818,6
Mario Sanzullo,0.020329932510819035,7
Dario Verani,0.020144108767395363,8
Matan Roditi,0.019188300238612222,9
Logan Fontaine,0.019144564326786056,10
Axel Reymond,0.018592313154416208,11
David Betlehem,0.018236701388207356,12
Andrea Manzi,0.018082060113433593,13
Hector Thomas Cheal Pardoe,0.015570845570007246,14
Oliver Klemet,0.014323905610523808,15
Matteo Furlan,0.013965014255142866,16
Sacha Velly,0.013559897744165836,17
Athanasios Kynigakis,0.011837208513812088,18
Pasquale Sanzullo,0.01111686334813717,19
Ferry Weertman,0.010761978351858903,20
Niklas Frach,0.010336027322075805,21
Nicholas Sloman,0.01013553815056505,22
Marcel Schouten,0.009374957444014549,23
Mykhailo Romanchuk,0.00884970719655791,24
Kirill Abrosimov,0.008613106076633653,25
Tobias Patrick Robinson,0.008150619636475466,26
Logan Vanhuys,0.00806165376682413,27
Jules Wallart,0.007824682491679058,28
Alberto Martinez,0.007511554525947042,29
Fares Zitouni,0.006357036842410375,30
Rob Muffels,0.006005390616011205,31
Daniel Szekelyi,0.005618914661163272,32
Tiago Campos,0.00561058452325347,33
Hau-Li Fan,0.005085997439409921,34
Matej Kozubek,0.004842299279503139,35
Simone Ruffini,0.004792816035649815,36
Bailey Armstrong,0.004779011345814422,37
Jan Hercog,0.004643257338565743,38
Kai Graeme Edwards,0.004484089096758122,39
Taishin Minamide,0.004462273264640119,40
Esteban Enderica Salgado,0.00428373070485898,41
Lars Bottelier,0.00423482630746571,42
Peter Galicz,0.004188340365988537,43
Guillem Pujol,0.0035757341803848144,44
David Farinango,0.003395004932044887,45
Brennan Gravley,0.003368425561476106,46
Enzo Roldan Munoz,0.0030861146479479497,47
Evgenij Pop Acev,0.003060046221701725,48
Zalan Sarkany,0.0029812511112022304,49
Franco Ivo Cassini,0.0027669250328408715,50
Michael Mcglynn,0.002682098937767687,51
Elliot Sodemann,0.002445449233933908,52
Linus Schwedler,0.002401744151618958,53
Andreas Waschburger,0.002372621465458295,54
Kyle Lee,0.0022444074639742036,55
David Huszti,0.0021822305126113477,56
Pepijn Smits,0.0021678039652109735,57
Joaquin Moreno,0.002147650227906891,58
Daniel Delgadillo,0.0021246514408187734,59
Vitaliy Khudyakov,0.0020527314862229915,60
Dylan Gravley,0.002048627454811564,61
Martin Straka,0.002019055601489957,62
Allan Do Carmo,0.0019364590494518586,63
Jean-Baptiste Clusman,0.0018522248604125754,64
Leo Ouabdesselam,0.0018455464295563141,65
Jack Burnell,0.001780630946958533,66
Joey Tepper,0.0017786435270520672,67
Jordan Wilimovsky,0.001748680770028294,68
Fabio Dalu,0.0017417071111092228,69
Alessio Occhipinti,0.0016736762406408573,70
Evgenii Drattcev,0.0016684431770476113,71
Adam Pinter,0.0016673698725499192,72
Ben Langner,0.0016136788798261966,73
Diogo Cardoso,0.0015977298965732206,74
Davide Marchello,0.00159173931493718,75
Diogo Villarinho,0.0015643697684770658,76
Vit Ingeduld,0.001560182176986381,77
Ous Mellouli,0.0015478348718173602,78
Pol Gil,0.0015404559755491315,79
Ido Gal,0.0015081878364877044,80
Matthieu Magne,0.001501606533641976,81
Francesco Ghettini,0.0014967481899293427,82
Akos Kalmar,0.0014910413110499707,83
Ondrej Zach,0.0014904032325536343,84
Tamas Farkas,0.0014265879715449773,85
Yuval Safra,0.0014144327976178491,86
Hayden Paul Cotter,0.001401586623692514,87
Alexis Vandevelde,0.0013768177499675705,88
Krzysztof Chmielewski,0.0013362535995257076,89
Michael Brinegar,0.0013191036674151941,90
Krzysztof Pielowski,0.0013076343200742573,91
Clement Batte,0.0012780100880113911,92
Christian Schreiber,0.001268568365828989,93
Andrea Filadelli,0.0012554882387035837,94
Guillermo Vittorio Bertola,0.0012236501409604837,95
Edoardo Stochino,0.0012072743665729694,96
Cheng-Chi Cho,0.00120278813463724,97
William Yan Thorley,0.0011361356685416018,98
Aaron Elias Schmidt,0.0011353933049538943,99
Matias Diaz Hernandez,0.001089672379834398,100
Alexandre Verplaetse,0.0010894069518170004,101
Giuseppe Ilario,0.0010705557617616457,102
Rafael Gil,0.00105373674629216,103
Bruce Hanson Almeida,0.0009981577025298697,104
Denis Adeev,0.0009933942150843417,105
Michael Smirnov,0.0009844171327052956,106
Hunor Kovacs-Seres,0.0009830451582119894,107
Takeshi Toyoda,0.000979426163187805,108
Sander Crooijmans,0.0009649996090435281,109
Mathieu Mathy Ben Rahou,0.0009603432084496587,110
Phillip Seidler,0.0009547737187575302,111
Clement Kukla,0.0009513859860155808,112
Kirill Belyaev,0.0009423284272379471,113
Federico Salghetti-Drioli,0.000925917724302309,114
Vincenzo Caso,0.0009249269463507439,115
Sebastien Dureux,0.0009140460647276067,116
Simon Lamar,0.0008615514998323796,117
Taiki Nonaka,0.0008614956421168249,118
David Brandl,0.0008609428408656078,119
Taylor Abbott,0.0008587015519585682,120
Ruwen Straub,0.0008451917390503611,121
Asterios Daldogiannis,0.0008433151467618853,122
Omri Abdelshafi,0.00084138207231022,123
Nathan Hughes,0.0008290888116948602,124
Mark Kovacsics,0.00082100365410265,125
Vincent Crooijmans,0.0008097932263984335,126
Igor Chervynskiy,0.0007989868221011077,127
