name,pagerank,rank
Ferry Weertman,0.05388008931872383,1
Simone Ruffini,0.040026586899779774,2
Kristof Rasovszky,0.035980850623007245,3
Jack Burnell,0.032848056280426606,4
Rob Muffels,0.03168879768622773,5
Allan Do Carmo,0.0224761395513375,6
Federico Vanelli,0.0207840814037405,7
Marc-Antoine Olivier,0.020632115323361316,8
Christian Reichert,0.02029392231880761,9
Marcel Schouten,0.01965596628868125,10
Matteo Furlan,0.019355269352517718,11
David Aubry,0.01826244007583787,12
Andreas Waschburger,0.017628386862454666,13
Axel Reymond,0.015597737236700365,14
Kirill Abrosimov,0.014704862905372736,15
Mario Sanzullo,0.014220224083027607,16
Jordan Wilimovsky,0.013817590678923117,17
Andrea Manzi,0.013634417534062401,18
Soren Dellef Meissner,0.012740071476304599,19
Logan Fontaine,0.012673636235081397,20
Pepijn Smits,0.01261523921072472,21
Fernando Ponte,0.012234610014724279,22
Tobias Patrick Robinson,0.01178955811388692,23
Diogo Villarinho,0.011785479020915122,24
Yasunari Hirai,0.011729198201565297,25
Simon Huitenga,0.010808010176332724,26
Florian Wellbrock,0.01034823343791734,27
Evgenii Drattcev,0.009956527086554944,28
Krzysztof Pielowski,0.008691003900808961,29
Vitaliy Khudyakov,0.008227432127324942,30
Daniel Szekelyi,0.008220549473747693,31
Alberto Martinez,0.008160086454697903,32
Caleb Hughes,0.008061577452521531,33
Matan Roditi,0.007198758189605836,34
Yuval Safra,0.0069385691977399125,35
Ventsislav Aydarski,0.00652314978034486,36
Spyridon Gianniotis,0.006191549210866902,37
Ivan Enderica Ochoa,0.005823316185468843,38
Shahar Resman,0.005766492422297797,39
Brendan Casey,0.005581196476321589,40
Nicholas Sloman,0.005564895492398155,41
Gregorio Paltrinieri,0.005404149138300603,42
Mark Papp,0.00526631713017506,43
Chad Ho,0.005202714327198444,44
Richard Weinberger,0.005038405575362428,45
Lijun Zu,0.004929341219218012,46
Matej Kozubek,0.004890296569156351,47
Guillermo Bertola,0.0048692219076853635,48
Jack Brazier,0.004833912967040878,49
Raul Santiago Betancor,0.004398371809516926,50
Lachlan Colquhoun,0.004353245430368317,51
Marcus Herwig,0.004338431182806226,52
Esteban Enderica Salgado,0.004228909027685134,53
David Brandl,0.004167554259772773,54
Dario Verani,0.0035924401344045107,55
Chip Peterson,0.0033738490132683235,56
David Heron,0.003278348260396791,57
Bailey Armstrong,0.0032558935685866883,58
Victor Johansson,0.0031150405604186537,59
Kai Graeme Edwards,0.003044336620368169,60
Logan Vanhuys,0.003023949265602173,61
Evgenij Pop Acev,0.002924794663294215,62
Anton Evsikov,0.0028912462569708783,63
Taishin Minamide,0.0028764652249005365,64
Shai Toledano,0.0028726842716782766,65
Oliver Signorini,0.0028579590618337883,66
Sergey Bolshakov,0.0028110929850190245,67
Kirill Belyaev,0.002656884293016384,68
Damien Cattin-Vidal,0.002653467177447197,69
Igor Chervynskiy,0.002647925109783955,70
Aleksandr Astapov,0.002612125820642215,71
Yohsuke Miyamoto,0.0025195879588837834,72
Hau-Li Fan,0.0024662844538968194,73
Andrea Bianchi,0.002383875778780126,74
Rafael Gil,0.002381934534131322,75
Jean-Baptiste Clusman,0.0023517764692045982,76
Clement Batte,0.0023068135461427257,77
Taiki Nonaka,0.0021798363700239777,78
Pol Gil,0.002135287352543891,79
Alexandre Finco,0.0021206119262448795,80
Alexander Studzinski,0.002005692121734487,81
Zoltán Drigan,0.0019497136980434358,82
Joaquin Moreno,0.0018943714129661942,83
Philippe Guertin,0.0018700424337131606,84
Elliot Sodemann,0.001868455595349719,85
Nicolas Masse-Savard,0.0018541460490005335,86
Timothy Shuttleworth,0.0018504784455817768,87
Michael Brinegar,0.0018486030230419807,88
Gaspar Andrade Budino,0.0018317487707714744,89
Aubin Coccordano,0.0017769274478211057,90
Simon Lamar,0.0017632805283342293,91
Jiabao An,0.001732747856265403,92
Enzo Roldan Munoz,0.0017118169429965872,93
Gergely Gyurta,0.0016895219105301162,94
Ruwen Straub,0.0016786080199830697,95
Marcello Guidi,0.0016292937993206329,96
Marwan Elamrawy,0.0015867102152748336,97
Sean Ryan,0.001571964840752531,98
