name,pagerank,rank
Gregorio Paltrinieri,0.08587399350239662,1
Marc-Antoine Olivier,0.07075228808140777,2
Florian Wellbrock,0.05240185704974635,3
Kristof Rasovszky,0.05064270534503068,4
Rob Muffels,0.03311143617369689,5
Ferry Weertman,0.023059981249757052,6
Mario Sanzullo,0.02016899684334899,7
Kirill Abrosimov,0.017976759520202865,8
Axel Reymond,0.017635405464023767,9
Fares Zitouni,0.017613308445674554,10
Hector Thomas Cheal Pardoe,0.01757377764582961,11
Alberto Martinez,0.01350833806979494,12
Logan Fontaine,0.013403105185207495,13
Athanasios Kynigakis,0.012541465541895062,14
Marcello Guidi,0.012454176855116602,15
Matteo Furlan,0.01152898022938455,16
Daniel Szekelyi,0.011197215690210583,17
Dario Verani,0.010892624236511378,18
Jack Burnell,0.010835927089558306,19
Jordan Wilimovsky,0.010315030155834758,20
Simone Ruffini,0.009440594817154913,21
Matej Kozubek,0.009388108810633608,22
Esteban Enderica Salgado,0.009363197278798127,23
Kai Graeme Edwards,0.009002656560014402,24
Hayden Paul Cotter,0.008736997469794805,25
Jules Wallart,0.008731756527127677,26
Logan Vanhuys,0.007574016034612113,27
Matan Roditi,0.007327589919728808,28
Tobias Patrick Robinson,0.007321773440076902,29
Nicholas Sloman,0.007274402409439373,30
Tiago Campos,0.006985911538719604,31
David Farinango,0.006735248412789199,32
Niklas Frach,0.006568007237571016,33
Bailey Armstrong,0.006348024219644377,34
Andreas Waschburger,0.006198453883990225,35
Guillem Pujol,0.005753739711610211,36
Marcel Schouten,0.005697591629986086,37
Pepijn Smits,0.005670521979542094,38
David Huszti,0.00528630436926661,39
Peter Galicz,0.0051947807563818395,40
Domenico Acerenza,0.004975091031986933,41
David Aubry,0.0044670187953389905,42
Franco Ivo Cassini,0.0044384688163986745,43
Andrea Manzi,0.004420201217534958,44
Evgenij Pop Acev,0.00432265198513282,45
Krzysztof Pielowski,0.004228754984458108,46
Yuval Safra,0.004083819622273521,47
Clement Batte,0.0039687352139048246,48
Taishin Minamide,0.0038961648146002563,49
Elliot Sodemann,0.0037864872706269916,50
Hau-Li Fan,0.003624035728754557,51
Soren Dellef Meissner,0.0035722644434619637,52
Alessio Occhipinti,0.003441159708581687,53
Vitaliy Khudyakov,0.003385016854352015,54
Pol Gil,0.0033688359922726457,55
Allan Do Carmo,0.0033057664848609265,56
Rafael Gil,0.0032292120568173867,57
Oliver Klemet,0.0031365627158123385,58
Vit Ingeduld,0.0030200861126972395,59
Francesco Ghettini,0.002879745980955299,60
Evgenii Drattcev,0.0028706681544381275,61
Pasquale Sanzullo,0.0027951173188344594,62
David Castro,0.00262640207691829,63
Daniel Delgadillo,0.0023513908742300955,64
Jan Hercog,0.0022748840020450725,65
Kirill Belyaev,0.0022577342100104734,66
Fernando Ponte,0.0022187873937273483,67
Takeshi Toyoda,0.002194364105728832,68
Lars Bottelier,0.0021559486794927828,69
Damien Joly,0.0021520354371621616,70
Alexis Vandevelde,0.002124281718483099,71
Soeren Meissner,0.002066467058088066,72
Ous Mellouli,0.002033353115011366,73
Eric Hedlin,0.002012965634004196,74
Diogo Villarinho,0.0019926586506154097,75
Denis Adeev,0.0019389717229978767,76
David Betlehem,0.0019381214982189489,77
Michael Mcglynn,0.0019312225400695921,78
Igor Chervynskiy,0.001888490279957003,79
Nicholas Rollo,0.0017971751165468662,80
Jiabao An,0.001788049172612468,81
Federico Salghetti-Drioli,0.0017705493614861125,82
Raul Santiago Betancor,0.0017657742124250557,83
Christian Reichert,0.0017640916367970935,84
Joaquin Moreno,0.0017517559727722202,85
Sebastien Dureux,0.0017128851822708641,86
