name,pagerank,rank
Ferry Weertman,0.08481177911949503,1
Marc-Antoine Olivier,0.04882294215168275,2
Kristof Rasovszky,0.048058158607953684,3
Simone Ruffini,0.04253926023962992,4
Jack Burnell,0.04114638707854276,5
Federico Vanelli,0.039233872232034415,6
Jordan Wilimovsky,0.03691219649206265,7
Rob Muffels,0.028982069119717735,8
Marcel Schouten,0.026904565518112936,9
Kirill Abrosimov,0.02373617101609248,10
David Aubry,0.023464108922436402,11
Andrea Manzi,0.01864503315495746,12
Christian Reichert,0.018215356981912317,13
Evgenii Drattcev,0.016167608326436135,14
Allan Do Carmo,0.013998271123918927,15
Andreas Waschburger,0.012303328767018083,16
Caleb Hughes,0.01163656765560121,17
Spyridon Gianniotis,0.010749263813221565,18
Vitaliy Khudyakov,0.010313146805604221,19
Matteo Furlan,0.009915737467975243,20
Krzysztof Pielowski,0.009561529630002903,21
Lijun Zu,0.009055819746413927,22
Mario Sanzullo,0.008505121545951622,23
Daniel Szekelyi,0.008473383349875355,24
Soren Dellef Meissner,0.008125593025763605,25
Jack Brazier,0.008029978368002764,26
Brendan Casey,0.007910874733889269,27
Guillermo Bertola,0.007891327586283811,28
Richard Weinberger,0.007730627587098675,29
Chad Ho,0.007560068883407836,30
Ventsislav Aydarski,0.007458253794682334,31
Fernando Ponte,0.007332230658686114,32
Pepijn Smits,0.007296321966857474,33
Diogo Villarinho,0.006766983201198374,34
Shahar Resman,0.006585558791830625,35
Yasunari Hirai,0.006486947745800868,36
Yuval Safra,0.006111955475155493,37
Axel Reymond,0.005622203242485434,38
Simon Huitenga,0.004826182099047321,39
Logan Fontaine,0.00480347976274178,40
Chip Peterson,0.0047928571962133695,41
Matan Roditi,0.004744372403102741,42
Mark Papp,0.004385934105213122,43
Andrea Bianchi,0.0043277282074418895,44
Yohsuke Miyamoto,0.0040088957158587995,45
Timothy Shuttleworth,0.004002864664406852,46
Gregorio Paltrinieri,0.003995496849021828,47
Evgenij Pop Acev,0.003987023210096232,48
Ivan Enderica Ochoa,0.003651917918175423,49
Sergey Bolshakov,0.0035700628134500904,50
Raul Santiago Betancor,0.003549105991136524,51
Shai Toledano,0.0033887084071155377,52
Matej Kozubek,0.0033161509134448106,53
Aleksandr Astapov,0.0032443402994765907,54
Alexander Studzinski,0.003166651794608266,55
Marcus Herwig,0.0030571005847485587,56
Tobias Patrick Robinson,0.002981767537539113,57
David Brandl,0.0029486335906517666,58
Joaquin Moreno,0.0029453188099976754,59
