name,pagerank,rank
Gregorio Paltrinieri,0.0846304124983611,1
Marc-Antoine Olivier,0.07162442445612185,2
Florian Wellbrock,0.05597314963310243,3
Kristof Rasovszky,0.052698787017293275,4
Rob Muffels,0.03525988781484325,5
Ferry Weertman,0.024074182610072752,6
Mario Sanzullo,0.020472917552750283,7
Axel Reymond,0.01772461437744615,8
Fares Zitouni,0.017365494117339467,9
Kirill Abrosimov,0.017333979547202286,10
Hector Thomas Cheal Pardoe,0.014421127624393843,11
Alberto Martinez,0.014247992174178452,12
Logan Fontaine,0.013969485235027251,13
Marcello Guidi,0.012796170143561957,14
Matteo Furlan,0.012198205549444088,15
Jack Burnell,0.011896634740549137,16
Jordan Wilimovsky,0.011695795370831949,17
Daniel Szekelyi,0.011553595434078742,18
Dario Verani,0.011292190186303177,19
Simone Ruffini,0.010126262400874424,20
Athanasios Kynigakis,0.010095791558364611,21
Hayden Paul Cotter,0.009157046314589301,22
Jules Wallart,0.008930073951360789,23
Matej Kozubek,0.008895565106453706,24
Esteban Enderica Salgado,0.008894017446807956,25
Kai Graeme Edwards,0.007731336584732839,26
Logan Vanhuys,0.007478537701620833,27
Nicholas Sloman,0.00701743745838105,28
Andreas Waschburger,0.007001674601193944,29
Bailey Armstrong,0.006924565350683809,30
Niklas Frach,0.0068430953563949895,31
Guillem Pujol,0.006159196970427586,32
Marcel Schouten,0.0061114108613716,33
Pepijn Smits,0.005973418901161409,34
Tobias Patrick Robinson,0.00535856479406641,35
David Farinango,0.00531624363598304,36
Matan Roditi,0.005298535338125008,37
David Aubry,0.005275634056760838,38
David Huszti,0.005262776106848488,39
Peter Galicz,0.005180344375245551,40
Tiago Campos,0.005146488570551784,41
Domenico Acerenza,0.005012194643908595,42
Andrea Manzi,0.004630383913744739,43
Krzysztof Pielowski,0.004610927587078398,44
Yuval Safra,0.004359095248039811,45
Franco Ivo Cassini,0.0042505132170198925,46
Clement Batte,0.004159462513292848,47
Soren Dellef Meissner,0.004148856691542316,48
Allan Do Carmo,0.00372905814189609,49
Evgenij Pop Acev,0.00368063905731439,50
Vitaliy Khudyakov,0.003557927930306725,51
Alessio Occhipinti,0.0034794193684465516,52
Pol Gil,0.00347437344056407,53
Rafael Gil,0.003410899224511128,54
Hau-Li Fan,0.0034045864456852004,55
Oliver Klemet,0.003069983185693987,56
Pasquale Sanzullo,0.002892703724554512,57
Francesco Ghettini,0.002839619151009219,58
Elliot Sodemann,0.0028365651108721926,59
Evgenii Drattcev,0.002792679436144831,60
Vit Ingeduld,0.0027837022355585435,61
David Castro,0.002748193446243438,62
Fernando Ponte,0.002505148692978304,63
Kirill Belyaev,0.00242908122253488,64
Damien Joly,0.002316833022495656,65
Christian Reichert,0.002208626177834571,66
Alexis Vandevelde,0.0021973701863883337,67
Eric Hedlin,0.0021710443196271954,68
Jiabao An,0.002138234666563508,69
Soeren Meissner,0.002121762132324235,70
Lars Bottelier,0.00211223776652326,71
Taishin Minamide,0.002063885055702686,72
David Betlehem,0.0020015696361242318,73
Denis Adeev,0.0020004660082597646,74
Igor Chervynskiy,0.001973153672715683,75
Raul Santiago Betancor,0.0018972853589129858,76
Nicholas Rollo,0.0018792060116185117,77
Takeshi Toyoda,0.0018628371369743062,78
Christian Keber,0.0017523314717099172,79
Ruwen Straub,0.0017414714744425853,80
David Brandl,0.0017289418195487439,81
Diogo Villarinho,0.001716679282817592,82
Sebastien Dureux,0.001715059415429498,83
Jon Thomas Mckay,0.0017040578515428438,84
Jan Hercog,0.0016526047944321407,85
Andrea Bianchi,0.001644232315373983,86
Guillermo Vittorio Bertola,0.0016218370266000764,87
Brendan Casey,0.0016172048295802302,88
Zhongyi Qiao,0.0016142474425721437,89
Brennan Gravley,0.0016124130728193103,90
Federico Salghetti-Drioli,0.001576265531703521,91
Jean-Baptiste Clusman,0.0015691882131888618,92
Shahar Resman,0.0015280511082164884,93
Mark Papp,0.001521152099175686,94
Leo Ouabdesselam,0.0015126353634122328,95
Clement Kukla,0.0014840305002761789,96
Lev Cherepanov,0.0014639207643286486,97
David Heron,0.001452820858576234,98
Artem Mamushkin,0.0014224419764019885,99
Chad Ho,0.0013830024354746775,100
Federico Vanelli,0.0013823876127641852,101
Edoardo Stochino,0.0013818426468285444,102
