name,pagerank,rank
Kristof Rasovszky,0.07116414528741624,1
Gregorio Paltrinieri,0.06775428453656317,2
Marc-Antoine Olivier,0.06274403723304729,3
Florian Wellbrock,0.056525201567429524,4
Domenico Acerenza,0.03897063736269793,5
Mario Sanzullo,0.022985232430369245,6
Axel Reymond,0.02167171036465137,7
Hector Thomas Cheal Pardoe,0.018441826818629783,8
Ferry Weertman,0.018349333726478116,9
Dario Verani,0.018011175992023624,10
Andrea Manzi,0.017044732674646294,11
Athanasios Kynigakis,0.01644584720754363,12
Kirill Abrosimov,0.014955803256281318,13
Matan Roditi,0.01471168868032642,14
Matteo Furlan,0.014620379488167004,15
Rob Muffels,0.014265964698292498,16
Marcello Guidi,0.013990682570799972,17
Niklas Frach,0.012711339053034693,18
Marcel Schouten,0.011632804118316945,19
Logan Fontaine,0.011449074581988983,20
Alberto Martinez,0.010188875945120981,21
Fares Zitouni,0.010158752980854101,22
Jules Wallart,0.0099530998232679,23
Pasquale Sanzullo,0.009545143312985933,24
Daniel Szekelyi,0.009531576939154636,25
Oliver Klemet,0.008423083426908276,26
Tiago Campos,0.007480286961304446,27
Tobias Patrick Robinson,0.0074392034406297785,28
Sacha Velly,0.006697729949074622,29
Esteban Enderica Salgado,0.0065872545487754225,30
Kai Graeme Edwards,0.006389991756389079,31
Simone Ruffini,0.005984899326008683,32
Matej Kozubek,0.005967271967073196,33
David Farinango,0.005760118449771647,34
David Betlehem,0.005752395593989221,35
Logan Vanhuys,0.005637204900611783,36
Peter Galicz,0.00546213044471196,37
Hau-Li Fan,0.004941012601543099,38
Nicholas Sloman,0.004878239060098845,39
Evgenij Pop Acev,0.004691055412812846,40
Bailey Armstrong,0.00467142907916566,41
Taishin Minamide,0.00447256192262866,42
Jack Burnell,0.004364073315548626,43
Guillem Pujol,0.004164241545886142,44
Michael Mcglynn,0.004073816168369577,45
David Huszti,0.004035115796434767,46
Pepijn Smits,0.003857804384533769,47
Andreas Waschburger,0.0037546582572220697,48
Hayden Paul Cotter,0.0037529067998305116,49
Franco Ivo Cassini,0.0037477505844780885,50
Elliot Sodemann,0.0036660138550659335,51
Jordan Wilimovsky,0.003637898079873176,52
Zalan Sarkany,0.0036308054080467465,53
Jan Hercog,0.0033791359351129,54
Alessio Occhipinti,0.0032334897343570894,55
Vitaliy Khudyakov,0.003024614783518994,56
Allan Do Carmo,0.0028544431297017068,57
Francesco Ghettini,0.002753424254831248,58
Clement Batte,0.002530769370314719,59
Daniel Delgadillo,0.0024859397309077965,60
Krzysztof Pielowski,0.002360242150625947,61
Pol Gil,0.002330306524738558,62
Evgenii Drattcev,0.002269205537501541,63
Vit Ingeduld,0.0022617623470644983,64
Lars Bottelier,0.002177636492727413,65
Yuval Safra,0.002093291428250212,66
Ous Mellouli,0.0020389643493909314,67
Edoardo Stochino,0.0020051750941064354,68
Rafael Gil,0.0019377368111524085,69
Leo Ouabdesselam,0.001809672382484685,70
