name,pagerank,rank
Gregorio Paltrinieri,0.0910300914510214,1
Domenico Acerenza,0.06982105673984414,2
Kristof Rasovszky,0.06442237818010284,3
Marc-Antoine Olivier,0.052981069633974566,4
Florian Wellbrock,0.04488150094269428,5
David Betlehem,0.024227753127443165,6
Dario Verani,0.021021134526168883,7
Marcello Guidi,0.020955210567585123,8
Logan Fontaine,0.019772211793442792,9
Andrea Manzi,0.019633936660915296,10
Matan Roditi,0.019214784372655575,11
Mario Sanzullo,0.018402847179837985,12
Axel Reymond,0.0166843562464208,13
Oliver Klemet,0.015182682951323412,14
Matteo Furlan,0.014298452327258848,15
Sacha Velly,0.014013076948066224,16
Hector Thomas Cheal Pardoe,0.013588246248371332,17
Athanasios Kynigakis,0.011472638162189916,18
Pasquale Sanzullo,0.011088538424422827,19
Nicholas Sloman,0.01083507688260739,20
Niklas Frach,0.009846903364413089,21
Marcel Schouten,0.00899762824719238,22
Mykhailo Romanchuk,0.008904476466373974,23
Ferry Weertman,0.008349222630247184,24
Logan Vanhuys,0.00795383697695095,25
Tobias Patrick Robinson,0.007640246874648329,26
Kirill Abrosimov,0.007320944391117327,27
Jules Wallart,0.0070573284318125006,28
Alberto Martinez,0.006458401064397145,29
Fares Zitouni,0.005504285233133489,30
Tiago Campos,0.004917419214208518,31
Daniel Szekelyi,0.004698187008728155,32
Hau-Li Fan,0.004696625261820228,33
Bailey Armstrong,0.0046864489598856494,34
Jan Hercog,0.004646995051101612,35
Rob Muffels,0.00457790078413425,36
Esteban Enderica Salgado,0.004536863087625152,37
Matej Kozubek,0.004530346267436203,38
Taishin Minamide,0.004199840580598357,39
Kai Graeme Edwards,0.0041372704240122075,40
Lars Bottelier,0.004112410051186481,41
Simone Ruffini,0.004096453947084137,42
Brennan Gravley,0.004092892429085787,43
Peter Galicz,0.003801160071964715,44
Guillem Pujol,0.003657759303941471,45
Enzo Roldan Munoz,0.003229019573166171,46
David Farinango,0.0030626473237456357,47
Zalan Sarkany,0.003000742247991918,48
Kyle Lee,0.0028748014438794577,49
Evgenij Pop Acev,0.00280253705189146,50
Dylan Gravley,0.002708489479877218,51
Linus Schwedler,0.002686448358425431,52
