name,pagerank,rank
Ferry Weertman,0.05073128855919932,1
Kristof Rasovszky,0.04379651172348635,2
Simone Ruffini,0.03545581704173345,3
Rob Muffels,0.03484620225826904,4
Jack Burnell,0.032813236225424536,5
Marc-Antoine Olivier,0.021793721970157,6
Florian Wellbrock,0.019931231440811624,7
Allan Do Carmo,0.019755815384934775,8
Matteo Furlan,0.019095249050252953,9
Andreas Waschburger,0.01908809294485393,10
Axel Reymond,0.01907153830256907,11
Mario Sanzullo,0.018303900365790115,12
Christian Reichert,0.018175139616582753,13
Marcel Schouten,0.017935112863526885,14
Gregorio Paltrinieri,0.017247186981547376,15
David Aubry,0.01585499756575835,16
Logan Fontaine,0.015179670500684089,17
Andrea Manzi,0.014245850883856026,18
Federico Vanelli,0.01353910080429589,19
Soren Dellef Meissner,0.013444996117618376,20
Tobias Patrick Robinson,0.012725085825448965,21
Fernando Ponte,0.012422488282334745,22
Pepijn Smits,0.011381923516375212,23
Diogo Villarinho,0.011178619220199058,24
Jordan Wilimovsky,0.011070701292789687,25
Kirill Abrosimov,0.010624628429423391,26
Yasunari Hirai,0.009756277585675871,27
Simon Huitenga,0.009399890634437486,28
Alberto Martinez,0.009152871406621929,29
Krzysztof Pielowski,0.007666780700031771,30
Vitaliy Khudyakov,0.0074744873922005526,31
Evgenii Drattcev,0.007130493175182521,32
Matan Roditi,0.006474443290653656,33
Daniel Szekelyi,0.0062358066015436005,34
Yuval Safra,0.005984444627009985,35
Matej Kozubek,0.005776948941156918,36
Raul Santiago Betancor,0.005630071607151559,37
Nicholas Sloman,0.005470142881633026,38
Shahar Resman,0.005076083333805279,39
Caleb Hughes,0.005066522322766632,40
Ventsislav Aydarski,0.005045987758404507,41
Brendan Casey,0.004861831733801805,42
Dario Verani,0.0048239147681566575,43
Mark Papp,0.004393333286902081,44
Ivan Enderica Ochoa,0.004345330396519742,45
Marcus Herwig,0.004280234021431981,46
Chad Ho,0.0040758010129943656,47
David Brandl,0.003963377889022874,48
Logan Vanhuys,0.003935152276848943,49
Pasquale Sanzullo,0.003894584597995646,50
Lachlan Colquhoun,0.0038058750636084577,51
Guillermo Bertola,0.003794485935747819,52
Jack Brazier,0.0037637201403870014,53
Esteban Enderica Salgado,0.003672982418725602,54
Kai Graeme Edwards,0.003391089575293644,55
Richard Weinberger,0.0033584018396312478,56
Taishin Minamide,0.003232825760571678,57
Bailey Armstrong,0.0031199720943265227,58
Marcello Guidi,0.003055144597864683,59
Pol Gil,0.0029659298177359544,60
Rafael Gil,0.0028617149525062076,61
Niklas Frach,0.0028306779336268154,62
David Heron,0.002796756980594736,63
Victor Johansson,0.0027182355720461546,64
Lijun Zu,0.0026751530641881357,65
Alexandre Finco,0.002668679502188002,66
Oliver Signorini,0.0026574489101764457,67
Alexander Studzinski,0.0026154771748725936,68
Jean-Baptiste Clusman,0.0025475383010713985,69
Evgenij Pop Acev,0.002539961738716325,70
Shai Toledano,0.002501460142081817,71
Kirill Belyaev,0.002490930565233743,72
Elliot Sodemann,0.002476202381729174,73
Spyridon Gianniotis,0.002475047444462985,74
Hau-Li Fan,0.0024022936366998354,75
Aleksandr Astapov,0.002359028602874592,76
Clement Batte,0.002225513433878681,77
Igor Chervynskiy,0.002179092998199478,78
Andrea Bianchi,0.0021784663964558707,79
Gaspar Andrade Budino,0.0021779380949577447,80
Guillem Pujol,0.0021249174717140233,81
Zoltán Drigan,0.002097783546921916,82
Sergey Bolshakov,0.0020448754054334982,83
Aubin Coccordano,0.001991481378677027,84
Enzo Roldan Munoz,0.0019737224546211335,85
Yohsuke Miyamoto,0.001925871576685528,86
Chip Peterson,0.0019187272914032902,87
Anton Evsikov,0.0018683791451398878,88
Taiki Nonaka,0.0018497500177859063,89
Vit Ingeduld,0.0018431941845696307,90
Danie Marais,0.0018166968211672046,91
Michael Brinegar,0.0017927246960761129,92
Alessio Occhipinti,0.0017487773604420252,93
Alexis Vandevelde,0.0017201049314515436,94
Jiabao An,0.0017050092471357962,95
Joaquin Moreno,0.0016999210944141827,96
Nicolas Masse-Savard,0.0016697735394669046,97
Xavier Desharnais,0.0016357772341941902,98
Simon Lamar,0.001630597538514115,99
Timothy Shuttleworth,0.0015962586437946037,100
Ruwen Straub,0.0015843488041694348,101
David Huszti,0.0015369157293263556,102
Roman Kozhevnikov,0.0015100404042005773,103
Edoardo Stochino,0.0015072690519151292,104
Marwan Elamrawy,0.0014681336784242742,105
Nicholas Rollo,0.0014569618591407712,106
Romain Beraud,0.0013637595463697385,107
Yosuke Aoki,0.0013136395835524383,108
Asterios Daldogiannis,0.0013077720440397983,109
Damian Blaum,0.0013033120605538645,110
Fares Zitouni,0.0012658451195420154,111
Peter Galicz,0.0012434462646251747,112
Damien Cattin-Vidal,0.0012170052858001084,113
Philippe Guertin,0.0012143636774057595,114
Taylor Abbott,0.0011935682868197618,115
Baptiste Colmant,0.001169956633473494,116
Tamas Farkas,0.0011696651836973476,117
Naim Mokhfi,0.0011525433080669064,118
Edouard Lehoux,0.0010979717847515807,119
Arti Krasniqi,0.0010925075414797549,120
Eric Hedlin,0.0010921261352466265,121
Clement Kukla,0.0010906576381776785,122
Santiago Enderica,0.0010795866878875217,123
Antonio Arroyo,0.0010744796077794341,124
Hugo Saillard,0.001061291660853279,125
Idan Mordel,0.0010320801635371386,126
Benjamin Brantu,0.0010226277610005234,127
Chris Deegan,0.0010001087121198277,128
Dimitrios Negris,0.0009998010636411907,129
Johndry Segovia,0.0009933773866116335,130
Mathieu Mattelaer,0.0009918594569629955,131
Gergely Gyurta,0.0009877199607235087,132
Aquiles Balaudo,0.0009849676435046532,133
Jose Paula Carvalho,0.0009791082495782377,134
Matheus Emerim Evangelista,0.0009743524489893677,135
Lars Bottelier,0.0009603545337156093,136
Theodore Smith,0.000956172245707299,137
Zhongyi Qiao,0.0009441626261715175,138
Georgios Arniakos,0.0009249661750329728,139
Shuyi Liu,0.0009089423951832899,140
Pablo Le Corre,0.0009046063922104583,141
Takeshi Toyoda,0.0009004774435311815,142
Levente Selmeci,0.0008895677819967475,143
Ous Mellouli,0.0008769392415534082,144
Ruoyu Wang,0.0008716103304968127,145
Richard Nagy,0.0008677297368062611,146
Luiz Gustavo Foratto G. De Barros,0.0008655241898836407,147
Aleksandar Ilievski,0.0008568579886923226,148
Sean Ryan,0.0008359111167269078,149
Jon Thomas Mckay,0.000832765214352679,150
Athanasios Kynigakis,0.0008212452343341777,151
Tiago Campos,0.0008134336717031966,152
David Farinango,0.0008052002424932675,153
Hugo Chopineau,0.0007974429776998944,154
Mateusz Sawrymowicz,0.0007777723142403584,155
Alex Meyer,0.0007732776808206889,156
Bertrand Venturi,0.0007725209599336451,157
Brennan Gravley,0.0007694494426880031,158
Patrik Rakos,0.0007668881169952524,159
Christopher Jedel,0.0007653553311087347,160
Samuel Pizzetti,0.0007587358176422258,161
Zoltán Márk Tabi,0.0007507362575418369,162
Francesco Bianchi,0.0007302337213884162,163
Anis Cheniti,0.0007209399319414765,164
Kaito Watanuki,0.0007171671069280288,165
Jingwei Weng,0.0007081895129101596,166
Andrew Gemmell,0.0007060844978483911,167
Ferran Julia Tous,0.000698015463516066,168
Christopher Bryan,0.0006929041039270773,169
Roger Rabassa Iglesias,0.0006911775472438531,170
Jarrod Poort,0.00068378608076518,171
Eric Reuss,0.0006795746492232481,172
Erwin Maldonado,0.0006783208549835113,173
Victor Colonese,0.0006756462774595835,174
Kristian Kron,0.0006747863591324535,175
Davy Billiau,0.0006723064977378183,176
Jan Kutnik,0.0006677040798541652,177
Igor Snitko,0.0006648648314683452,178
Jan Micka,0.0006603307021386815,179
Juan Jose Segovia Ramos,0.0006587061317580118,180
Ivan Fratic,0.0006553045458368299,181
Francesco Ghettini,0.0006372250933031555,182
Peter Mandrup Madsen,0.0006297742212539627,183
Jack Alan Mcloughlin,0.0006268553313055081,184
Maxence Dessoit,0.0006234536410807553,185
Martinez Marcos Godoy,0.0006229073580789606,186
Tamas Novoszaith,0.0006220682433024664,187
Jan Hercog,0.0006156680652101493,188
Daniel Delgadillo,0.0006135901112051152,189
Planella Roger Coma,0.0006108415699682178,190
Artem Mamushkin,0.0006102742718580237,191
Adam Kris Orosz,0.0006082720657094166,192
Jan Urbaniak,0.0006072274418992727,193
Noel Novoszath,0.0006052270116255872,194
Vladislav Utrobin,0.0006045623618555558,195
Hugo Alberto Ribeiro,0.0006045144189020827,196
Kane Rae Francis Radford,0.0006037291724133896,197
David Sebesta,0.0006035498299860635,198
Hayden Paul Cotter,0.0006023318187371642,199
Milan Fabian,0.0006017421432362221,200
Lidou Han,0.0006009191919985593,201
Yunze Wang,0.0005921626288798313,202
Riku Kuwazoe,0.0005894211539538222,203
Roman Karyakin,0.000589277419228736,204
Akos Kalmar,0.0005887190686978093,205
Wenhao Wang,0.0005860643946051316,206
Hector Thomas Cheal Pardoe,0.0005837829475803431,207
William Yan Thorley,0.0005786048417813032,208
Matthias Schweinzer,0.0005729669346376878,209
David Pouliot,0.0005672745242192763,210
Ziyang Zhang,0.0005672072853687243,211
Thomas Jansen,0.0005654621848523208,212
Ilia Okorokov,0.0005623845979618545,213
Jeremias Munoz,0.00056089540073507,214
Yuuya Kataoka,0.0005594395231625482,215
Solomon Wright,0.0005589558857219661,216
Edouard Belanger,0.000555649313561029,217
Vojislav Sterba,0.0005549744107804331,218
Bar Soloveychik,0.0005541051150796272,219
Nico Manoussakis,0.0005496037437254799,220
Paul Nitschke,0.0005489719978426616,221
Sebastien Dureux,0.0005480012087214583,222
Diego Vera,0.0005479461193184667,223
Jules Wallart,0.0005407252712717778,224
Charley Iriart,0.0005406224883664302,225
Simone Ercoli,0.000534698528641735,226
Jorgos Skotadis,0.000532911432075368,227
Moritz Andreas Bartels,0.0005329023756713615,228
Arturo Perez Vertti Ferrer,0.000532818388727523,229
Zibin Zhang,0.0005311624524524308,230
Pierre Bouchon,0.0005308872011309657,231
Arnau Honrubia Cerda,0.0005298754279390384,232
Mathieu Mathy Ben Rahou,0.0005232240012354144,233
Soon Choy Kevin Yeap,0.0005231897195298489,234
Martin Straka,0.000522312176663171,235
Phillip Ryan,0.0005218280102513473,236
Yann Corbel,0.0005187064542593922,237
Tomi Stefanovski,0.0005171548374594594,238
Matias Diaz Hernandez,0.000516097771383444,239
Julien Zinsmeister,0.0005157974573480315,240
James Otley-Doe,0.0005152363326901762,241
Yonatan Sharon Rosin,0.0005123249484279724,242
Manuel Tome Sanles,0.0005113428403369987,243
Alexandre Lages Brion,0.0005096418034297426,244
Fabien Schapman,0.0005051485165763177,245
Kenessary Kenenbayev,0.0005038135269503348,246
Ido Gal,0.000503293927981099,247
Kirill Dolgov,0.000503128151270699,248
Fernando Betanzos,0.0005002027315238796,249
Stephanus J.L. Roodt,0.0004974518174422082,250
Alon Lerner,0.0004934815496992759,251
Haythem Abdelkhalek,0.0004929432499674518,252
Katelnikof Alexander Dawson,0.0004904789027266681,253
Miguel Armijos,0.0004901810602249094,254
Eliott Prybil,0.0004892558063041344,255
Lu Liu,0.0004889129269814315,256
Gordon John Mason,0.0004888727813980229,257
Szilard Galyassy,0.0004881676193049017,258
Mikhail Lipskii,0.0004859277992855974,259
Artem Podyakov,0.00048364358532761696,260
Soeren Meissner,0.00048050160747051816,261
Alexandre Verplaetse,0.00047932477355655436,262
Tsz Fung Tse,0.0004771847486978451,263
Marcos Godoy,0.0004764303100092367,264
