name,pagerank,rank
Florian Wellbrock,0.06974182023930842,1
Marc-Antoine Olivier,0.06887723767508419,2
Rob Muffels,0.06205987389248407,3
Kristof Rasovszky,0.04866297594041637,4
Gregorio Paltrinieri,0.031980776340508256,5
Ferry Weertman,0.02530333777198777,6
Jack Burnell,0.019947932622858943,7
Mario Sanzullo,0.015990883885119298,8
Kirill Abrosimov,0.01489845426358592,9
Jordan Wilimovsky,0.014770898298053484,10
Matteo Furlan,0.013525476222717247,11
Andreas Waschburger,0.013309439371714657,12
Simone Ruffini,0.013124837384630553,13
Alberto Martinez,0.01237148689918525,14
David Aubry,0.012274322634163072,15
Kai Graeme Edwards,0.011634574134962267,16
Fares Zitouni,0.011220424099552526,17
Axel Reymond,0.011006471715316412,18
Nicholas Sloman,0.010697281470881186,19
Logan Fontaine,0.010112087336562705,20
Hayden Paul Cotter,0.009676768244478507,21
Matej Kozubek,0.009408259965320248,22
Esteban Enderica Salgado,0.00881621849036786,23
Bailey Armstrong,0.008772142522288322,24
Tobias Patrick Robinson,0.008469855066101286,25
Marcello Guidi,0.008350234124850201,26
Marcel Schouten,0.008260823133688233,27
Soren Dellef Meissner,0.008016519085646386,28
Athanasios Kynigakis,0.00775193328498742,29
Daniel Szekelyi,0.007390057034307265,30
Niklas Frach,0.007317099534716559,31
Logan Vanhuys,0.007055774204500364,32
Pepijn Smits,0.006874188571392512,33
Matan Roditi,0.006834994373718931,34
Andrea Manzi,0.006428352627360947,35
Guillem Pujol,0.006315852167182819,36
Allan Do Carmo,0.006012939581094838,37
Hector Thomas Cheal Pardoe,0.0059869709528463265,38
Yuval Safra,0.005794155536032821,39
Dario Verani,0.005613817875834879,40
Krzysztof Pielowski,0.005474544876512181,41
Christian Reichert,0.0051699373913212205,42
Hau-Li Fan,0.0047657730492735645,43
Clement Batte,0.004379615938104306,44
Fernando Ponte,0.004054824680023177,45
Vitaliy Khudyakov,0.0039015153797316,46
Peter Galicz,0.003883790304395018,47
Diogo Villarinho,0.0037969861689252362,48
Pol Gil,0.003780720920614615,49
Rafael Gil,0.0037665984865095504,50
Brendan Casey,0.0037462992669729566,51
Tiago Campos,0.0036845795444010176,52
Pasquale Sanzullo,0.00362396804259008,53
Raul Santiago Betancor,0.003554942921485278,54
Evgenii Drattcev,0.003359291741075712,55
Evgenij Pop Acev,0.0032467394612646842,56
David Farinango,0.003175336845080625,57
Jiabao An,0.003030155104750025,58
Elliot Sodemann,0.0030176233395414064,59
Alessio Occhipinti,0.002951618566194264,60
Kirill Belyaev,0.0029211113836779753,61
Vit Ingeduld,0.0027387249886797155,62
David Castro,0.00261538560894511,63
Eric Hedlin,0.0026044820917031815,64
Damien Joly,0.0025814285906245247,65
David Heron,0.00241943731357678,66
Franco Ivo Cassini,0.0023124754669098958,67
Mark Papp,0.002308681359070855,68
Francesco Ghettini,0.0022857161227602834,69
Shahar Resman,0.002251696107365,70
David Huszti,0.002205531058860903,71
Taishin Minamide,0.0022003280113467513,72
Alexis Vandevelde,0.0021930831663407612,73
Alexandre Finco,0.002189398457821082,74
David Brandl,0.0021553039453197803,75
Andrea Bianchi,0.0021344301421205294,76
Igor Chervynskiy,0.0021012781692743778,77
Chad Ho,0.0019353390191675327,78
Takeshi Toyoda,0.001932913352365862,79
Jon Thomas Mckay,0.0019113392057669499,80
Nicholas Rollo,0.0018972435674946425,81
Jules Wallart,0.0018870605613930508,82
Federico Vanelli,0.0018799031709162272,83
Soeren Meissner,0.0018640015755131648,84
