name,pagerank,rank
Kristof Rasovszky,0.0610577880795575,1
Gregorio Paltrinieri,0.060689023728701254,2
Marc-Antoine Olivier,0.059940789906647224,3
Florian Wellbrock,0.05713499835670913,4
Domenico Acerenza,0.027025337575422363,5
Mario Sanzullo,0.02172199748280887,6
Axel Reymond,0.02057845909364943,7
Ferry Weertman,0.01965687659933355,8
Hector Thomas Cheal Pardoe,0.019616627118591575,9
Rob Muffels,0.01839168370039243,10
Athanasios Kynigakis,0.018078423041117113,11
Dario Verani,0.016310166648695164,12
Kirill Abrosimov,0.016182320854646173,13
Andrea Manzi,0.015279484894179062,14
Matan Roditi,0.013869395775363414,15
Niklas Frach,0.013589080524596724,16
Matteo Furlan,0.01347232218279914,17
Marcello Guidi,0.013362432258929432,18
Marcel Schouten,0.012725747816684322,19
Logan Fontaine,0.012305403818301188,20
Fares Zitouni,0.01171529267002828,21
Alberto Martinez,0.0114565807607494,22
Daniel Szekelyi,0.010893255397351292,23
Jules Wallart,0.010565472118610893,24
Pasquale Sanzullo,0.009543248423880062,25
Oliver Klemet,0.008938865988511598,26
Tobias Patrick Robinson,0.00829274271652196,27
Tiago Campos,0.007869988624586113,28
Esteban Enderica Salgado,0.00756266702582845,29
Kai Graeme Edwards,0.007465170483488703,30
Sacha Velly,0.006937662448427536,31
Matej Kozubek,0.006880604668015732,32
Simone Ruffini,0.006804806754451757,33
David Farinango,0.006561392181260155,34
Logan Vanhuys,0.0064545111872647025,35
Nicholas Sloman,0.005939624399414223,36
Jack Burnell,0.005881514379068422,37
Bailey Armstrong,0.005737223342515902,38
Peter Galicz,0.005707807068551848,39
David Betlehem,0.005172017190643609,40
Hayden Paul Cotter,0.005104231496381357,41
Hau-Li Fan,0.005080469103573502,42
Evgenij Pop Acev,0.005019681599550674,43
Guillem Pujol,0.004814162257031389,44
Taishin Minamide,0.004810037043222635,45
Jordan Wilimovsky,0.004750067738002046,46
David Huszti,0.004618554885199038,47
Andreas Waschburger,0.004561838110207793,48
Pepijn Smits,0.004551890082940058,49
Michael Mcglynn,0.004350504428246178,50
Franco Ivo Cassini,0.004040656795395442,51
Elliot Sodemann,0.003968091788034985,52
Alessio Occhipinti,0.0036031661807678418,53
Jan Hercog,0.0034785223518179376,54
Allan Do Carmo,0.003312955918901141,55
Clement Batte,0.003129779126540842,56
Vitaliy Khudyakov,0.002963121437476954,57
Francesco Ghettini,0.0028691706527230764,58
Krzysztof Pielowski,0.00283093460466557,59
Daniel Delgadillo,0.002678899642742296,60
Pol Gil,0.002678525271819615,61
Yuval Safra,0.002542328226505273,62
Vit Ingeduld,0.002520041058129583,63
Evgenii Drattcev,0.0025077322559772094,64
Lars Bottelier,0.002357860452187267,65
Rafael Gil,0.002348945785305278,66
Ous Mellouli,0.0021478047847455143,67
Edoardo Stochino,0.002093773915616476,68
David Castro,0.002027793353676677,69
Brennan Gravley,0.001960620143245438,70
Leo Ouabdesselam,0.0019136172597557489,71
Takeshi Toyoda,0.0018957079794229836,72
Diogo Villarinho,0.0018869339671496426,73
Soeren Meissner,0.0017299287223305594,74
Soren Dellef Meissner,0.0017252859521743832,75
David Aubry,0.0016847998336397287,76
Sebastien Dureux,0.0016817938150688566,77
Ido Gal,0.0016707059221594974,78
Alexis Vandevelde,0.0016346248192937339,79
Matias Diaz Hernandez,0.0016324502519858817,80
Igor Chervynskiy,0.0016094835368043881,81
Federico Salghetti-Drioli,0.0015766684975958931,82
Denis Adeev,0.0015394240234149464,83
Phillip Seidler,0.0015361080177831623,84
Kirill Belyaev,0.0015020183303524983,85
Nicholas Rollo,0.0014861491905176227,86
Aaron Elias Schmidt,0.0014746297839274354,87
Fernando Ponte,0.0014702666807454453,88
Guillermo Vittorio Bertola,0.0014565191296174132,89
Christian Keber,0.0014500554189102017,90
Raul Santiago Betancor,0.0014409609595996745,91
Martin Straka,0.0014357696461357445,92
Joaquin Moreno,0.0014274902578857722,93
Diogo Cardoso,0.001402660675436325,94
Matthieu Magne,0.0013930815609661915,95
David Brandl,0.0013531443209000918,96
Damien Joly,0.0013260002158548055,97
Ben Langner,0.0013122330437112196,98
Mathieu Mathy Ben Rahou,0.0012953604162253404,99
Lev Cherepanov,0.001266843128929798,100
William Yan Thorley,0.0012186348722981223,101
Ruslan Sadykov,0.001211051629904814,102
Eric Hedlin,0.0012005653007541516,103
Ruwen Straub,0.0011908305265188337,104
Andrea Bianchi,0.001173832546135086,105
Enzo Roldan Munoz,0.0011557871317879052,106
Jon Thomas Mckay,0.0011425902890667707,107
Jean-Baptiste Clusman,0.001130095470556795,108
Zalan Sarkany,0.0011211409638153776,109
Riku Kuwazoe,0.0011005037546864918,110
Artem Mamushkin,0.001082108030854919,111
Matheus Emerim Evangelista,0.0010671813658366712,112
Nicolas Masse-Savard,0.0010630001656464073,113
Damian Blaum,0.0010571579559395337,114
Taylor Abbott,0.0010221169396878301,115
Vincent Crooijmans,0.0010146687056981555,116
Tamas Farkas,0.0010093531321361362,117
Alexandre Verplaetse,0.0009995810454366395,118
Jiabao An,0.000995369505690854,119
Christian Schreiber,0.0009928919699549838,120
Shahar Resman,0.0009821355061886505,121
Linus Schwedler,0.0009741649441889029,122
Ferran Julia Tous,0.0009657045979501171,123
Clement Kukla,0.000961093957280428,124
Enzo Kihara,0.0009574059922264825,125
Bogdan Petre,0.0009564518987245946,126
Alexandre Finco,0.0009535733915773715,127
Anton Evsikov,0.0009459264856165829,128
Ziyang Zhang,0.0009366485326263365,129
Jack Wilson,0.0009268326210656135,130
Raben Severin Dommann,0.0009242485950737712,131
Sander Crooijmans,0.0008848388579083735,132
Mark Kovacsics,0.0008838356005125404,133
Angel De Oña Ramirez,0.0008768462088656907,134
Hugo Saillard,0.0008768176089940037,135
Tomas Peciar,0.0008753180600225129,136
Zhongyi Qiao,0.0008671064798854006,137
Idan Mordel,0.0008652670317454059,138
Planella Roger Coma,0.0008627312770592955,139
Adam Pinter,0.0008552198922457594,140
Vladislav Utrobin,0.0008500372560683285,141
Danie Marais,0.0008499286626316605,142
Christian Reichert,0.0008412429822047245,143
Gaspar Andrade Budino,0.0008404758379416521,144
Mark Papp,0.000833349795577958,145
Federico Vanelli,0.0008258480558852215,146
Reilly Kennedy,0.0008244148790294153,147
Michael Brinegar,0.0008042995288594268,148
Diego Vera,0.0008024920123717331,149
Victor Hugo Ribeiro Colonese,0.0007964542043834612,150
Gergely Gyurta,0.000795169926147331,151
Asterios Daldogiannis,0.0007817960668998493,152
Naim Mokhfi,0.0007812039867119923,153
Victor Colonese,0.0007784980984709228,154
Malek Louissi,0.0007758596491321785,155
Chad Ho,0.0007667539641054709,156
Andrea Filadelli,0.0007635341387968054,157
Nathan Hughes,0.0007502333999962398,158
David Heron,0.0007341995001853097,159
Samuel Matte,0.000732698737906217,160
Zoltán Márk Tabi,0.0007167598919968613,161
Aleksandr Astapov,0.0007039230483543963,162
Johndry Segovia,0.0007011443994326828,163
David Sebesta,0.000685194631974261,164
Fabio Dalu,0.000684029909515751,165
Taiki Nonaka,0.0006816025083387712,166
Alejandro Puebla Martinez,0.000670962653188,167
Aleksandr Stepanov,0.0006704038262397038,168
Eric Villaregut De Mingo,0.0006689461098377601,169
Christopher Jedel,0.0006639562857000203,170
David Farinango Berru,0.0006568692324148774,171
Aquiles Balaudo,0.0006547047616479067,172
Aubin Coccordano,0.0006536400106174888,173
Yohsuke Miyamoto,0.0006305680027761627,174
Aleksandar Ilievski,0.0006303697589412323,175
Yonatan Ahdut,0.0006262870839294724,176
Ziv Cohen,0.00062271332322557,177
Maxence Dessoit,0.0006211699124978789,178
Georgios Arniakos,0.0006183163732333228,179
Marwan Elamrawy,0.0006142494364391258,180
Fernando Betanzos,0.0006142166817754313,181
Cheng-Chi Cho,0.0006008850078346527,182
Brendan Casey,0.0005991178601608767,183
Ilia Okorokov,0.0005977419887581341,184
Dmitri Titov,0.0005888579749324127,185
Marin Debril,0.0005874484380096139,186
Junbohang Zhao,0.0005856210982245669,187
Krzysztof Chmielewski,0.0005742560354428956,188
Hao Han Wang,0.0005739652291902878,189
Vojislav Sterba,0.0005720865539029902,190
Jon Mckay,0.0005718869456625645,191
Arturo Perez Vertti Ferrer,0.000570898542718303,192
Raben Dommann,0.0005653395676055228,193
Roman Kozhevnikov,0.0005534550099480149,194
Ruoyu Wang,0.0005502502010241452,195
Henre Louw,0.0005494843726462715,196
Tanakrit Kittiya,0.0005478969442790346,197
Marcus Herwig,0.0005471918155915428,198
Yunze Wang,0.000541021836289533,199
