name,pagerank,rank
Gregorio Paltrinieri,0.07511160557294472,1
Kristof Rasovszky,0.06831583925574224,2
Marc-Antoine Olivier,0.05275323123227499,3
Florian Wellbrock,0.04916907455928726,4
Domenico Acerenza,0.04699164465370679,5
Marcello Guidi,0.026518526367362183,6
Mario Sanzullo,0.025776775749111566,7
Dario Verani,0.022191641641104317,8
Axel Reymond,0.020271357362764076,9
Hector Thomas Cheal Pardoe,0.01832796134075366,10
Andrea Manzi,0.0177086696789816,11
Sacha Velly,0.016853332593877033,12
Athanasios Kynigakis,0.014976533698315819,13
Ferry Weertman,0.01489482694619826,14
Pasquale Sanzullo,0.014160821024578807,15
Matteo Furlan,0.013967943266252102,16
Matan Roditi,0.013653256017072565,17
Kirill Abrosimov,0.012343781763603004,18
Niklas Frach,0.010914786361007218,19
Logan Fontaine,0.010852736399262642,20
Rob Muffels,0.01073165769280014,21
David Betlehem,0.010170104449072927,22
Marcel Schouten,0.009818822770134194,23
Jules Wallart,0.009507233590954648,24
Fares Zitouni,0.00916043890575445,25
Tobias Patrick Robinson,0.008631057019009987,26
Alberto Martinez,0.008560502669356066,27
Daniel Szekelyi,0.00802278586956684,28
Oliver Klemet,0.007044033533324451,29
Tiago Campos,0.006845228433327355,30
Simone Ruffini,0.006770995289671195,31
Logan Vanhuys,0.006496934681375188,32
Matej Kozubek,0.006055285663248746,33
Esteban Enderica Salgado,0.00591351819131382,34
Kai Graeme Edwards,0.0051767008797372945,35
Peter Galicz,0.005069836872876479,36
David Farinango,0.005018725470854833,37
Hau-Li Fan,0.004208601275493352,38
Nicholas Sloman,0.004054123876856576,39
Evgenij Pop Acev,0.0038578139858208823,40
Taishin Minamide,0.003823305596088731,41
Guillem Pujol,0.0037265304462726035,42
Bailey Armstrong,0.0036909480079152894,43
Michael Mcglynn,0.003536233675155994,44
David Huszti,0.003406854215859564,45
Franco Ivo Cassini,0.003395838540045483,46
Zalan Sarkany,0.003337738707779293,47
Jack Burnell,0.0033192447333499652,48
Pepijn Smits,0.0033180574123218196,49
Elliot Sodemann,0.003301563508514773,50
Lars Bottelier,0.0032816194682307315,51
Jan Hercog,0.003186458585476821,52
Andreas Waschburger,0.0030644470699954366,53
Jordan Wilimovsky,0.002839014526948471,54
Vitaliy Khudyakov,0.002699393248238684,55
Alessio Occhipinti,0.0026198768583275195,56
Allan Do Carmo,0.0026104077751815625,57
Hayden Paul Cotter,0.00259901939128626,58
Leo Ouabdesselam,0.0023883315684919346,59
Francesco Ghettini,0.0022520587428303874,60
Daniel Delgadillo,0.0022401781759715435,61
Joey Tepper,0.0021091358880676145,62
Vit Ingeduld,0.002030059278304179,63
Pol Gil,0.002029956264648636,64
Clement Batte,0.0020214267047285995,65
Brennan Gravley,0.002009202080064387,66
Evgenii Drattcev,0.001995249861540712,67
Fabio Dalu,0.0019637083458990037,68
Krzysztof Pielowski,0.0019341639265565195,69
Ous Mellouli,0.0018609064592754552,70
Enzo Roldan Munoz,0.0017768628337259196,71
Jean-Baptiste Clusman,0.0017658527131644021,72
Adam Pinter,0.0017537386050291755,73
Yuval Safra,0.0017282512458637826,74
Martin Straka,0.0017095553528826695,75
Ido Gal,0.0016650389879360717,76
Davide Marchello,0.001613350548655248,77
Rafael Gil,0.0015889250260420259,78
Alexis Vandevelde,0.0015586456963366008,79
Edoardo Stochino,0.0015202810318059993,80
Diogo Villarinho,0.0015074541698185343,81
Takeshi Toyoda,0.001490983897654734,82
Krzysztof Chmielewski,0.0014656057913662937,83
Sebastien Dureux,0.001461358224769485,84
Michael Brinegar,0.0014327445937578043,85
Matthieu Magne,0.001431629105578089,86
Akos Kalmar,0.0013731728034202684,87
David Castro,0.0013649526962744548,88
Diogo Cardoso,0.0013573436401382363,89
Aaron Elias Schmidt,0.0013480362294519513,90
Guillermo Vittorio Bertola,0.0013448940475573115,91
Matias Diaz Hernandez,0.001305633954879711,92
Phillip Seidler,0.0012811248711637017,93
Federico Salghetti-Drioli,0.0012506800966731188,94
Soeren Meissner,0.0012106281932071697,95
Igor Chervynskiy,0.0012035549248531484,96
David Brandl,0.0011910549459024091,97
Denis Adeev,0.0011874150052257656,98
Dylan Gravley,0.0011498694975577567,99
Christian Schreiber,0.0011469330819709345,100
Joaquin Moreno,0.0011438407794028365,101
Mathieu Mathy Ben Rahou,0.001143405498297864,102
Kirill Belyaev,0.001135486911947039,103
Alexandre Verplaetse,0.0011265849486968432,104
Clement Kukla,0.0011123244078721942,105
Ben Langner,0.001112239720723505,106
Giuseppe Ilario,0.0010935578305878674,107
Hunor Kovacs-Seres,0.001092462471384247,108
Michael Smirnov,0.0010671081718525402,109
William Yan Thorley,0.0010528439056291213,110
David Aubry,0.001026274127536466,111
Lev Cherepanov,0.001022938045551301,112
Christian Keber,0.0010184143690067384,113
Nicholas Rollo,0.0009866252208517732,114
Ruwen Straub,0.000972283803399787,115
Ruslan Sadykov,0.0009605565181112004,116
Taylor Abbott,0.0009437851895585727,117
Vincenzo Caso,0.0009288082395516795,118
