name,pagerank,rank
Gregorio Paltrinieri,0.0830463087789799,1
Domenico Acerenza,0.07279887573965516,2
Kristof Rasovszky,0.06213905541596258,3
Marc-Antoine Olivier,0.0515487881712645,4
David Betlehem,0.03787123950650286,5
Florian Wellbrock,0.035353382566408964,6
Marcello Guidi,0.0338495769989997,7
Mario Sanzullo,0.02443639788680102,8
Andrea Manzi,0.02288297408459646,9
Oliver Klemet,0.01915421111179743,10
Logan Fontaine,0.018979480571868913,11
Dario Verani,0.017405210709233444,12
Matan Roditi,0.014853658972505603,13
Matteo Furlan,0.01401860124504675,14
Nicholas Sloman,0.012903814972217355,15
Axel Reymond,0.012049938195331886,16
Sacha Velly,0.011842261594495111,17
Hector Thomas Cheal Pardoe,0.01122901248153199,18
Pasquale Sanzullo,0.01082922660010228,19
Niklas Frach,0.009625177262966744,20
Mykhailo Romanchuk,0.009328989274348679,21
Jules Wallart,0.009175366767356762,22
Logan Vanhuys,0.008127151962623655,23
Marcel Schouten,0.008105867702664134,24
Athanasios Kynigakis,0.007940810709875134,25
Rob Muffels,0.007140846208324445,26
Tobias Patrick Robinson,0.007131686254186382,27
Andrea Filadelli,0.005226383892748728,28
Akos Kalmar,0.005162059252358975,29
Bailey Armstrong,0.005061953810821681,30
Tiago Campos,0.004878999824973498,31
Simone Ruffini,0.004665773887117001,32
Matej Kozubek,0.004511996738719867,33
Linus Schwedler,0.0045115359850774975,34
Taishin Minamide,0.004490476473339715,35
Kirill Abrosimov,0.004476783307961231,36
Jan Hercog,0.00443069348584741,37
Alberto Martinez,0.004329233177775821,38
Brennan Gravley,0.004194339339201808,39
Ferry Weertman,0.004192099726979639,40
Ziv Cohen,0.0040725459269354775,41
Kyle Lee,0.004037328427325336,42
Carlos Garach Benito,0.0039785142066208696,43
Fares Zitouni,0.0037781129964883954,44
Esteban Enderica Salgado,0.0037006579369267,45
Guillem Pujol,0.0036886059181161493,46
Hau-Li Fan,0.0036179462563215832,47
Joey Tepper,0.003559996692463813,48
Dylan Gravley,0.0035332981096601102,49
Seres Hunor Kovacs,0.0035003853606967745,50
Kai Graeme Edwards,0.003397396811340483,51
Maor Goralnik,0.003389954331739919,52
Lars Bottelier,0.0033405883738995504,53
Enzo Roldan Munoz,0.0033173017952946955,54
Ivan Giovannoni,0.0032749196120525036,55
David Farinango,0.0030683460201353435,56
David Aubry,0.003014607764772507,57
Martin Straka,0.002969974566669111,58
Zalan Sarkany,0.0029296409128266913,59
Daniel Szekelyi,0.002705968345380538,60
Joaquin Moreno,0.002663568608084926,61
Fabio Dalu,0.0026431323501610823,62
Elliot Sodemann,0.0025932292198903822,63
Ben Langner,0.00255416025089594,64
Peter Galicz,0.002519463184822564,65
Giuseppe Ilario,0.002221511215990675,66
Diogo Cardoso,0.002186929564095562,67
Pasquale Giordano,0.002139248396786333,68
Christian Schreiber,0.001941048232399309,69
Adam Pinter,0.0018549155833081261,70
Jack Wilson,0.001835987433485775,71
Davide Marchello,0.0017876100922740263,72
Hunor Kovacs-Seres,0.0017489327159070514,73
Ondrej Zach,0.0017424202516783502,74
Jean-Baptiste Clusman,0.0016737707247848495,75
Vincenzo Caso,0.0016624530676788828,76
Evgenij Pop Acev,0.0016595706230663593,77
Tamas Farkas,0.0015888452811814529,78
Vitaliy Khudyakov,0.0015779029324358177,79
Ido Gal,0.0015518271612758212,80
Matthieu Magne,0.001509024695448656,81
Franco Ivo Cassini,0.0014999701406054745,82
Cheng-Chi Cho,0.0014912628116401949,83
Diogo Villarinho,0.0014707086493144735,84
Michael Mcglynn,0.00146166583021506,85
Leo Ouabdesselam,0.0014592169061406189,86
Michael Brinegar,0.0013934691800699195,87
Alexandre Finco,0.0013745258937851806,88
Daniel Delgadillo,0.0013354057328411337,89
Ivan Puskovitch,0.0013060585922767339,90
Krzysztof Chmielewski,0.001302988501500118,91
Yonatan Ahdut,0.0012775761030831053,92
Marco Inglima,0.001248528060504019,93
Andreas Waschburger,0.001236613226773292,94
Kaiki Furuhata,0.001203248851791986,95
Allan Do Carmo,0.0011907040337244205,96
Evgenii Drattcev,0.0011716357325015402,97
Nathan Hughes,0.001136327897978017,98
Simon Lamar,0.0011326317141376048,99
