name,pagerank,rank
Ferry Weertman,0.08486363179951913,1
Marc-Antoine Olivier,0.048712759606476176,2
Kristof Rasovszky,0.04835374063238836,3
Simone Ruffini,0.042482640766733595,4
Jack Burnell,0.041042263232617594,5
Federico Vanelli,0.039062774312268726,6
Jordan Wilimovsky,0.03708172615250866,7
Rob Muffels,0.028977890750362317,8
Marcel Schouten,0.026958395995213453,9
Kirill Abrosimov,0.02362637105798547,10
David Aubry,0.02359102283318818,11
Andrea Manzi,0.018793488749341006,12
Christian Reichert,0.018137669526734176,13
Evgenii Drattcev,0.016164300835490197,14
Allan Do Carmo,0.01400531042788894,15
Andreas Waschburger,0.01212869687991581,16
Caleb Hughes,0.011467558316032953,17
Matteo Furlan,0.010804483970754205,18
Spyridon Gianniotis,0.01040879079602711,19
Vitaliy Khudyakov,0.010271546924505397,20
Krzysztof Pielowski,0.009571522716818319,21
Lijun Zu,0.008807376645540314,22
Mario Sanzullo,0.008524594760635983,23
Daniel Szekelyi,0.008402970271922426,24
Guillermo Bertola,0.008143753976336649,25
Soren Dellef Meissner,0.008085059508534042,26
Jack Brazier,0.008036390726007613,27
Brendan Casey,0.00792960006620577,28
Richard Weinberger,0.007587125449031375,29
Chad Ho,0.007481362624417092,30
Ventsislav Aydarski,0.007411522180763879,31
Fernando Ponte,0.0073442888615518264,32
Pepijn Smits,0.007285399396900152,33
Diogo Villarinho,0.006716563184020544,34
Shahar Resman,0.006556130666657777,35
Yasunari Hirai,0.006440862846647892,36
Yuval Safra,0.00610812139853796,37
Axel Reymond,0.005629122967445534,38
Andrea Bianchi,0.004984287592092085,39
Logan Fontaine,0.004807212166884323,40
Simon Huitenga,0.004783534388183313,41
Matan Roditi,0.004765260879685492,42
Chip Peterson,0.004658467890225668,43
Mark Papp,0.004286521379001891,44
Evgenij Pop Acev,0.00414061558526111,45
Timothy Shuttleworth,0.004024869438573836,46
Gregorio Paltrinieri,0.004020487863090629,47
Yohsuke Miyamoto,0.003968917054305634,48
Sergey Bolshakov,0.0035578934820919353,49
Ivan Enderica Ochoa,0.00353059915159039,50
Raul Santiago Betancor,0.003530467683913154,51
Alexander Studzinski,0.003419748066158866,52
Shai Toledano,0.003394151212060198,53
Matej Kozubek,0.003280034212509185,54
Aleksandr Astapov,0.0032392882590397227,55
Marcus Herwig,0.0030493259476632555,56
Tobias Patrick Robinson,0.003018123049433827,57
David Brandl,0.002947092183472527,58
Jean-Baptiste Clusman,0.002943918053223217,59
Joaquin Moreno,0.00292252639842875,60
Dario Verani,0.0028478680502495406,61
Xavier Desharnais,0.0025689937632143887,62
Philippe Guertin,0.0025478093979921755,63
Zoltán Drigan,0.0025179511913968307,64
Logan Vanhuys,0.002363671828497839,65
Igor Chervynskiy,0.0023407401646555865,66
Damian Blaum,0.0022820135478739587,67
David Heron,0.0022653090275009135,68
Taiki Nonaka,0.0022113208309799282,69
Alberto Martinez,0.0021964522045910964,70
Edoardo Stochino,0.0021717795373223025,71
Hau-Li Fan,0.002134758111478124,72
Clement Batte,0.0021209374889416977,73
Lachlan Colquhoun,0.0019839499182222565,74
Eric Hedlin,0.001930495243070476,75
Pol Gil,0.0019160148714900647,76
Kai Graeme Edwards,0.0018409514491329279,77
Alessio Occhipinti,0.00183795048399132,78
Nicolas Masse-Savard,0.0018362847944417605,79
Benjamin Brantu,0.0018183066472979648,80
Marcello Guidi,0.0017978823012567257,81
Yosuke Aoki,0.0017630780683378182,82
Sean Ryan,0.0017618248262355732,83
Antonio Arroyo,0.0016984343446195904,84
Roman Kozhevnikov,0.001697758159805933,85
Johndry Segovia,0.0016394864301408569,86
Hugo Chopineau,0.0016318660344484316,87
Anis Cheniti,0.0016189003060732743,88
Jiabao An,0.001608066791269848,89
Marwan Elamrawy,0.0015996002170543153,90
Bertrand Venturi,0.0015848221660840409,91
Gergely Gyurta,0.001572649911381706,92
Ous Mellouli,0.001504536907281019,93
Eric Reuss,0.0014900537764668646,94
Richard Nagy,0.0014582425823220766,95
Jingwei Weng,0.0014240734953971206,96
Damien Cattin-Vidal,0.0014162420992984797,97
Vit Ingeduld,0.0014033792139931645,98
Idan Mordel,0.0013971398257384743,99
Matheus Emerim Evangelista,0.0013827959117720954,100
David Farinango,0.0013661248728285428,101
Ruwen Straub,0.0013578402521755733,102
