name,pagerank,rank
Gregorio Paltrinieri,0.09318881451507921,1
Domenico Acerenza,0.07230784105166388,2
Kristof Rasovszky,0.0649456254095712,3
Marc-Antoine Olivier,0.053152479914123,4
Florian Wellbrock,0.04505046862386968,5
David Betlehem,0.02522645208345025,6
Marcello Guidi,0.02150684706777595,7
Dario Verani,0.02133914018615253,8
Logan Fontaine,0.02023281674848065,9
Andrea Manzi,0.020137373685840145,10
Matan Roditi,0.0193224256063696,11
Mario Sanzullo,0.018249630827544563,12
Axel Reymond,0.01663567220023917,13
Oliver Klemet,0.015652441729879486,14
Matteo Furlan,0.014594410568907706,15
Sacha Velly,0.014527815220757747,16
Hector Thomas Cheal Pardoe,0.013401666643451214,17
Pasquale Sanzullo,0.01135810376596003,18
Nicholas Sloman,0.01121340574749049,19
Athanasios Kynigakis,0.011049111259841319,20
Niklas Frach,0.009865206547301344,21
Mykhailo Romanchuk,0.009360702796454307,22
Marcel Schouten,0.008700490459539913,23
Ferry Weertman,0.00783649559309907,24
Logan Vanhuys,0.007788171413667977,25
Tobias Patrick Robinson,0.007687342452469016,26
Kirill Abrosimov,0.007188171823508854,27
Jules Wallart,0.006800367244781438,28
Alberto Martinez,0.0061134979923738635,29
Fares Zitouni,0.0051547207087132944,30
Bailey Armstrong,0.0047640386169763215,31
Esteban Enderica Salgado,0.00473253122519388,32
Jan Hercog,0.004709146011576133,33
Tiago Campos,0.004635159112883559,34
Hau-Li Fan,0.004550821858911082,35
Matej Kozubek,0.004505356637563627,36
Daniel Szekelyi,0.004447044639184098,37
Rob Muffels,0.004388527170215595,38
Taishin Minamide,0.004249119861634949,39
Brennan Gravley,0.004233919379890143,40
Kai Graeme Edwards,0.004075599701348135,41
Simone Ruffini,0.004072497620403536,42
Lars Bottelier,0.0040587351350290886,43
Peter Galicz,0.003705356582347667,44
Guillem Pujol,0.003461706937372837,45
Enzo Roldan Munoz,0.0033686544660997764,46
Zalan Sarkany,0.003151775232284731,47
Kyle Lee,0.0030247742654806726,48
David Farinango,0.0028966421332377204,49
Dylan Gravley,0.002844940415858971,50
Linus Schwedler,0.0028351069126223037,51
Evgenij Pop Acev,0.002783995866058985,52
Elliot Sodemann,0.002692110183400486,53
Martin Straka,0.0025703007360349034,54
Ben Langner,0.002288772096464132,55
Michael Mcglynn,0.0022194122022386967,56
Franco Ivo Cassini,0.0021861717859477394,57
Andreas Waschburger,0.001926522829204959,58
Joaquin Moreno,0.0019262702246550067,59
Vitaliy Khudyakov,0.0018837846625607696,60
Jean-Baptiste Clusman,0.0018831078469584506,61
Christian Schreiber,0.0018728097159097876,62
Daniel Delgadillo,0.0018533302353909817,63
Joey Tepper,0.0018473646882260532,64
Allan Do Carmo,0.0018342724548589644,65
Fabio Dalu,0.0018342055172153476,66
Adam Pinter,0.0017996036399617506,67
Akos Kalmar,0.0017800097777091826,68
Leo Ouabdesselam,0.001770778811978724,69
David Aubry,0.001756689972645002,70
Diogo Cardoso,0.0017023069623479043,71
Davide Marchello,0.0016766492853771018,72
