name,pagerank,rank
Domenico Acerenza,0.0654161796591725,1
Gregorio Paltrinieri,0.06331313566870636,2
Kristof Rasovszky,0.05981252450204749,3
Marc-Antoine Olivier,0.04243209871677981,4
David Betlehem,0.04198966830914507,5
Florian Wellbrock,0.03851837575407233,6
Marcello Guidi,0.03101290266984311,7
Oliver Klemet,0.025757154617340718,8
Logan Fontaine,0.024066384714056702,9
Nicholas Sloman,0.0230670576355063,10
Mario Sanzullo,0.02017421617257738,11
Andrea Manzi,0.018502900991142667,12
Hector Thomas Cheal Pardoe,0.018380839156008345,13
Dario Verani,0.018328416987727848,14
Athanasios Kynigakis,0.013764139229110035,15
Sacha Velly,0.013675887235939559,16
Kyle Lee,0.01335636104779879,17
Matan Roditi,0.011523828366756519,18
Matteo Furlan,0.01126903108050879,19
Axel Reymond,0.010844617814249807,20
Pasquale Sanzullo,0.01068955044744772,21
Jules Wallart,0.010294969135167663,22
Bailey Armstrong,0.008614210874316007,23
Mykhailo Romanchuk,0.00846685060717861,24
Logan Vanhuys,0.007820413730073762,25
David Aubry,0.007221958587507604,26
Niklas Frach,0.007201855802658242,27
Marcel Schouten,0.0067667101038518225,28
Tobias Patrick Robinson,0.006476733058215717,29
Andrea Filadelli,0.005620904018894437,30
Jean-Baptiste Clusman,0.005600930686740379,31
Jan Hercog,0.005422887076091102,32
Tiago Campos,0.005237589186270619,33
Rob Muffels,0.005151700999541501,34
Martin Straka,0.005131134396846525,35
Esteban Enderica Salgado,0.004866740468011153,36
Brennan Gravley,0.004797822759658587,37
Guillem Pujol,0.004669262509823395,38
Linus Schwedler,0.004372710974531409,39
Matej Kozubek,0.004119647274043591,40
Akos Kalmar,0.004099060522248926,41
Dylan Gravley,0.004040182114494593,42
Carlos Garach Benito,0.003949215211257435,43
Paulo Strehlke Delgado,0.003929577068503251,44
Taishin Minamide,0.0038347523863198705,45
David Farinango,0.003706387286603625,46
Simone Ruffini,0.003532134042268727,47
Joey Tepper,0.0035317533940802167,48
Jack Wilson,0.003381787810043532,49
Ivan Giovannoni,0.0032174097934526517,50
Joaquin Moreno,0.0031355722897615534,51
Ziv Cohen,0.003104150519716601,52
Fares Zitouni,0.003019175235987548,53
Christian Schreiber,0.0029493048239101457,54
Enzo Roldan Munoz,0.002879856762000401,55
Alberto Martinez,0.0027235623808719036,56
Seres Hunor Kovacs,0.00271948911808605,57
Franco Ivo Cassini,0.002682896026625564,58
Lars Bottelier,0.0026597480441800914,59
Maor Goralnik,0.0026288448541999777,60
Hau-Li Fan,0.0025677511696042513,61
Kai Graeme Edwards,0.0025361053301807737,62
Pasquale Giordano,0.002531317281200152,63
Ivan Puskovitch,0.0024424149543374866,64
Diogo Cardoso,0.0024313294401602558,65
Giuseppe Ilario,0.002357748285388659,66
Ben Langner,0.002263263400686009,67
Fabio Dalu,0.002254314149190069,68
Robert William Bonsall,0.002063873903579288,69
Zalan Sarkany,0.0020439391430822486,70
Peter Galicz,0.0020341670152645396,71
Daniel Delgadillo,0.0019710379316325156,72
Ondrej Zach,0.0018992793388457586,73
Thomas Edward Raymond,0.001813583003146521,74
Vincenzo Caso,0.0018076980575742346,75
Elliot Sodemann,0.0017751972514403755,76
Piotr Wozniak,0.001717981817717186,77
Michael Brinegar,0.0016264598646124815,78
Nathan Hughes,0.0016161861575951354,79
Hunor Kovacs-Seres,0.00158951757841535,80
Alexandre Finco,0.0015853342367251177,81
Kaiki Furuhata,0.0015780493578420748,82
Diogo Villarinho,0.0015485951453510505,83
Kirill Abrosimov,0.0015200773109822303,84
Cheng-Chi Cho,0.0015196190575099161,85
Davide Marchello,0.0015100590676898828,86
Adam Pinter,0.0014545515887377188,87
Ferry Weertman,0.0014052448829790815,88
Tamas Farkas,0.001390764060335476,89
Matheus Melecchi,0.001341206897457424,90
Eric Hedlin,0.001331537617021696,91
Asterios Daldogiannis,0.0012812177877154483,92
Arshak Hambardzumyan,0.001252585911618179,93
Evgenij Pop Acev,0.0012425447402313764,94
Vitaliy Khudyakov,0.0012244954517821962,95
Marco Inglima,0.001218393536618555,96
Daniel Szekelyi,0.001207025569889894,97
Matthieu Magne,0.0012040210692474517,98
Simon Lamar,0.0011366959552659025,99
Luke Ellis,0.0011344867812092786,100
Bernardo Gavioli,0.0011313107022317816,101
Leo Ouabdesselam,0.0011267857719328474,102
Yonatan Ahdut,0.0011186389271517513,103
Ido Gal,0.0010852623979330743,104
Alexis Vandevelde,0.0010744733658304632,105
Alejandro Puebla Martinez,0.0010682102641028249,106
Eden Floresfertin,0.0010407564701676595,107
Connor Buck,0.0010382361404734175,108
Krzysztof Chmielewski,0.0010177071111315168,109
Bruce Hanson Almeida,0.0009993600051653368,110
Filippo Rinaldi,0.000991798953151774,111
William Yan Thorley,0.0009781548593314785,112
Noam Offek,0.0009559858342071581,113
Niccolo Ricciardi,0.000940981349522887,114
Omri Abdelshafi,0.0009316480550913334,115
Sander Crooijmans,0.0008949617925841974,116
Lorenzo Cinquepalmi,0.0008931535241393385,117
Theo Druenne,0.0008809025139836484,118
Bartosz Kapala,0.0008752032389956466,119
