name,pagerank,rank
Kristof Rasovszky,0.06232074554240405,1
Gregorio Paltrinieri,0.061804055399629784,2
Marc-Antoine Olivier,0.06065575932232547,3
Florian Wellbrock,0.05815379906848135,4
Domenico Acerenza,0.028160059739131663,5
Mario Sanzullo,0.021765494516682853,6
Axel Reymond,0.02070794299070653,7
Hector Thomas Cheal Pardoe,0.019753045406307148,8
Ferry Weertman,0.019468079768960422,9
Athanasios Kynigakis,0.018149738903601945,10
Rob Muffels,0.01751995118287972,11
Dario Verani,0.016649865953492448,12
Kirill Abrosimov,0.016148014203940204,13
Andrea Manzi,0.015417308595567357,14
Matan Roditi,0.013880449738059202,15
Niklas Frach,0.013724743731245445,16
Matteo Furlan,0.013311779485609838,17
Marcello Guidi,0.013298480784581759,18
Marcel Schouten,0.012862442740950376,19
Logan Fontaine,0.012426323904705393,20
Fares Zitouni,0.011373055309682892,21
Alberto Martinez,0.011340931142606458,22
Daniel Szekelyi,0.010770067580804973,23
Jules Wallart,0.010717317943048747,24
Pasquale Sanzullo,0.009724737694077364,25
Oliver Klemet,0.009096909283902442,26
Tobias Patrick Robinson,0.00820092489860755,27
Tiago Campos,0.007877888840167867,28
Esteban Enderica Salgado,0.007424948284451579,29
Kai Graeme Edwards,0.007329055559869779,30
Sacha Velly,0.00710166993081699,31
Matej Kozubek,0.0067671195728238685,32
David Farinango,0.006539595848637693,33
Simone Ruffini,0.0065390681657709815,34
Logan Vanhuys,0.006455655409024609,35
Nicholas Sloman,0.005674870412123861,36
Peter Galicz,0.005668361697512349,37
Bailey Armstrong,0.005470506726171111,38
Jack Burnell,0.00545135590594114,39
David Betlehem,0.005239469510568652,40
Evgenij Pop Acev,0.005078963500941878,41
Hau-Li Fan,0.005061605771580117,42
Taishin Minamide,0.004805728821165057,43
Hayden Paul Cotter,0.004785518504501078,44
Guillem Pujol,0.004745986863804095,45
David Huszti,0.004577727002821077,46
Jordan Wilimovsky,0.004486202324785404,47
Pepijn Smits,0.004456804457617665,48
Andreas Waschburger,0.004404488876330832,49
Michael Mcglynn,0.004401730651663618,50
Franco Ivo Cassini,0.004083901800774917,51
Elliot Sodemann,0.003912027697527728,52
Alessio Occhipinti,0.003619932312220372,53
Jan Hercog,0.00353522725501151,54
Allan Do Carmo,0.0032205962430068747,55
Clement Batte,0.003048027480671317,56
Francesco Ghettini,0.002930551855014095,57
Vitaliy Khudyakov,0.002889517247943951,58
Daniel Delgadillo,0.002716443021686036,59
Krzysztof Pielowski,0.002714910834701365,60
Pol Gil,0.002656412770663056,61
Vit Ingeduld,0.0025208922611175606,62
Evgenii Drattcev,0.002509645438666105,63
Yuval Safra,0.002424293651556887,64
Lars Bottelier,0.0024159927719184515,65
Rafael Gil,0.0022387729868591105,66
Ous Mellouli,0.0021902586871545915,67
Edoardo Stochino,0.0021701274185828173,68
David Castro,0.0019599432368117477,69
Brennan Gravley,0.0019587649464304136,70
Leo Ouabdesselam,0.0019298130575292822,71
Takeshi Toyoda,0.0018480926646443569,72
Diogo Villarinho,0.0018055963531901002,73
Soeren Meissner,0.0016849034408343226,74
Sebastien Dureux,0.0016848011185030213,75
Ido Gal,0.001669892949916711,76
Matias Diaz Hernandez,0.0016682980831566972,77
Soren Dellef Meissner,0.001622805469554391,78
Alexis Vandevelde,0.0016001619746030258,79
Federico Salghetti-Drioli,0.001584616208737745,80
Igor Chervynskiy,0.001580738046456968,81
David Aubry,0.0015806024538819778,82
Phillip Seidler,0.0015616017405030434,83
Denis Adeev,0.0015350558509613162,84
Aaron Elias Schmidt,0.001520061942645069,85
Guillermo Vittorio Bertola,0.0014962062350020286,86
Kirill Belyaev,0.0014912936845818112,87
Martin Straka,0.0014850617516424841,88
Joaquin Moreno,0.0014434979033974447,89
Diogo Cardoso,0.0014380492541858714,90
Matthieu Magne,0.0014202603108486199,91
Christian Keber,0.00141587674773407,92
Raul Santiago Betancor,0.0014124573836225673,93
Nicholas Rollo,0.0013776538449655567,94
Fernando Ponte,0.0013562464270930016,95
Ben Langner,0.0013318954677309506,96
Mathieu Mathy Ben Rahou,0.001324241716036198,97
Damien Joly,0.0012748860607530762,98
Lev Cherepanov,0.0012557338595191258,99
David Brandl,0.0012541563133945108,100
William Yan Thorley,0.0012496380639292024,101
Ruslan Sadykov,0.0012457109975093094,102
Andrea Bianchi,0.0012018789243187823,103
Enzo Roldan Munoz,0.001174558686648364,104
Eric Hedlin,0.0011507169745169877,105
Zalan Sarkany,0.0011504417487735146,106
Ruwen Straub,0.0011462976793198188,107
Jean-Baptiste Clusman,0.0011457047263138912,108
Jon Thomas Mckay,0.0011308974393490548,109
Matheus Emerim Evangelista,0.0011032612614311874,110
Artem Mamushkin,0.0010869089879788237,111
Riku Kuwazoe,0.0010791627690137303,112
Damian Blaum,0.0010773053604062619,113
Nicolas Masse-Savard,0.0010733133325725452,114
Taylor Abbott,0.0010499678574460432,115
Vincent Crooijmans,0.0010294999122334935,116
Alexandre Verplaetse,0.001024550702010443,117
Christian Schreiber,0.0010056902530744907,118
Linus Schwedler,0.0009977923336787983,119
Tamas Farkas,0.0009959404503048573,120
Bogdan Petre,0.0009840304274183996,121
Ferran Julia Tous,0.0009790316763477953,122
Clement Kukla,0.0009613775537650816,123
Ziyang Zhang,0.0009475474106617864,124
Enzo Kihara,0.0009450530122183034,125
Anton Evsikov,0.0009445839493232694,126
Shahar Resman,0.000919717033970744,127
Jack Wilson,0.0009157768610676181,128
Raben Severin Dommann,0.0009152616952227287,129
Mark Kovacsics,0.0009107210079971893,130
Jiabao An,0.0009081338879308753,131
Tomas Peciar,0.0008987419012371038,132
Sander Crooijmans,0.000897176067514471,133
Hugo Saillard,0.0008958500938977827,134
Angel De Oña Ramirez,0.0008869730414249315,135
Adam Pinter,0.0008820575299162464,136
Idan Mordel,0.0008818662437958273,137
Alexandre Finco,0.000877098850377593,138
Planella Roger Coma,0.0008764975576192537,139
Vladislav Utrobin,0.0008673379838564897,140
Gaspar Andrade Budino,0.0008643578009206972,141
Danie Marais,0.0008441917090682444,142
Zhongyi Qiao,0.0008356399406686467,143
Reilly Kennedy,0.0008327892618807124,144
Federico Vanelli,0.0008243032328967357,145
Victor Hugo Ribeiro Colonese,0.0008181563337951341,146
Diego Vera,0.0008132738006993376,147
Christian Reichert,0.0008128534110927307,148
Naim Mokhfi,0.0007988670849972253,149
Gergely Gyurta,0.0007985381638127423,150
Malek Louissi,0.0007981519616642884,151
Asterios Daldogiannis,0.0007962459608196919,152
Michael Brinegar,0.0007897043869184235,153
Andrea Filadelli,0.0007874838537055557,154
Mark Papp,0.0007778637248176566,155
Nathan Hughes,0.0007500218652106154,156
Samuel Matte,0.0007467402868108317,157
Victor Colonese,0.0007455642001952462,158
Chad Ho,0.0007437304303041521,159
Zoltán Márk Tabi,0.0007261759327537769,160
Johndry Segovia,0.0007220553584178104,161
Aleksandr Astapov,0.0007141558725424215,162
Fabio Dalu,0.0007061338484503148,163
