name,pagerank,rank
Ferry Weertman,0.05268912293096119,1
Simone Ruffini,0.03911764260374891,2
Kristof Rasovszky,0.03819013887142381,3
Jack Burnell,0.032054304275843264,4
Rob Muffels,0.03109293426845224,5
Allan Do Carmo,0.0220839466342481,6
Marc-Antoine Olivier,0.021662891425027374,7
Federico Vanelli,0.020175795006947512,8
Christian Reichert,0.019696729319114103,9
Marcel Schouten,0.019158643105870034,10
Matteo Furlan,0.01895182365184351,11
David Aubry,0.017834181764464323,12
Andreas Waschburger,0.01721468391130433,13
Axel Reymond,0.016647778628488496,14
Kirill Abrosimov,0.014328088466948899,15
Mario Sanzullo,0.013990530857189794,16
Jordan Wilimovsky,0.013540916301242097,17
Andrea Manzi,0.013446015377777289,18
Logan Fontaine,0.013393052016737128,19
Soren Dellef Meissner,0.012442719738255354,20
Tobias Patrick Robinson,0.012363278433505775,21
Pepijn Smits,0.012243335323328233,22
Fernando Ponte,0.012017966797833683,23
Diogo Villarinho,0.011541266001574036,24
Yasunari Hirai,0.011487977870495035,25
Simon Huitenga,0.010611131748337062,26
Florian Wellbrock,0.010217093193979293,27
Evgenii Drattcev,0.00962213427837551,28
Krzysztof Pielowski,0.00847065852736641,29
Alberto Martinez,0.00832993445432594,30
Vitaliy Khudyakov,0.008028318122366877,31
Daniel Szekelyi,0.007963312122105642,32
Caleb Hughes,0.007918274071854137,33
Matan Roditi,0.007048746137816366,34
Yuval Safra,0.006710643947942766,35
Ventsislav Aydarski,0.006379327707225309,36
Mark Papp,0.005998316792093332,37
Spyridon Gianniotis,0.005890247684971792,38
Ivan Enderica Ochoa,0.005703038696975209,39
Shahar Resman,0.00561463188186772,40
Nicholas Sloman,0.005494437617363115,41
Brendan Casey,0.005406737754886726,42
Matej Kozubek,0.005302478752672492,43
Gregorio Paltrinieri,0.005283606555923277,44
Chad Ho,0.005040372126857241,45
Raul Santiago Betancor,0.004905538682872726,46
Richard Weinberger,0.004903779494356727,47
Guillermo Bertola,0.004757198030094119,48
Lijun Zu,0.004752307233104176,49
Jack Brazier,0.004737929827375252,50
Lachlan Colquhoun,0.004284093584803184,51
Marcus Herwig,0.004226246179299069,52
Esteban Enderica Salgado,0.004131897283414166,53
David Brandl,0.004112499883741763,54
Dario Verani,0.003999364215442151,55
Logan Vanhuys,0.0037844663615018434,56
Chip Peterson,0.003246068135272116,57
Bailey Armstrong,0.003221307358714596,58
David Heron,0.0031958948725330978,59
Victor Johansson,0.0030100787744024196,60
Kai Graeme Edwards,0.0030081436189210156,61
Taishin Minamide,0.002848109276460367,62
Evgenij Pop Acev,0.0028461524053407885,63
Pol Gil,0.002834422851000503,64
Oliver Signorini,0.0028058403193868564,65
Shai Toledano,0.0028053910220982438,66
Anton Evsikov,0.0027833448782536288,67
Sergey Bolshakov,0.0027498519987866773,68
Igor Chervynskiy,0.002588865957065766,69
Aleksandr Astapov,0.0025786593234257645,70
Rafael Gil,0.0025704828935542165,71
Kirill Belyaev,0.0025680020933446204,72
Damien Cattin-Vidal,0.002519488334607634,73
Yohsuke Miyamoto,0.0024766797774186185,74
Pasquale Sanzullo,0.002475600321751006,75
