name,pagerank,rank
Marc-Antoine Olivier,0.05853441253087941,1
Rob Muffels,0.0577574190851495,2
Florian Wellbrock,0.05731911670509018,3
Kristof Rasovszky,0.04936813792133032,4
Gregorio Paltrinieri,0.030204224163215217,5
Ferry Weertman,0.029388574506642166,6
Jack Burnell,0.021867976475507696,7
Mario Sanzullo,0.016818408223274184,8
Simone Ruffini,0.016430834931006673,9
Matteo Furlan,0.01521593212152632,10
Andreas Waschburger,0.014889878500859327,11
Jordan Wilimovsky,0.014660644612230374,12
Kirill Abrosimov,0.013248230082124085,13
David Aubry,0.013017540465853388,14
Axel Reymond,0.012835438244758647,15
Alberto Martinez,0.012405051058375893,16
Logan Fontaine,0.011193583647741307,17
Nicholas Sloman,0.01105902778180439,18
Kai Graeme Edwards,0.010542963262792386,19
Marcel Schouten,0.009823145710078125,20
Tobias Patrick Robinson,0.009649523175601927,21
Soren Dellef Meissner,0.009379767676996132,22
Fares Zitouni,0.009301122095317456,23
Matej Kozubek,0.008751509659123994,24
Bailey Armstrong,0.00843296567898157,25
Hayden Paul Cotter,0.008347167707489314,26
Esteban Enderica Salgado,0.008274362799845636,27
Allan Do Carmo,0.008051959809557231,28
Pepijn Smits,0.007521229441283166,29
Marcello Guidi,0.0073625013833209015,30
Andrea Manzi,0.007221099755579416,31
Daniel Szekelyi,0.007193129085066111,32
Logan Vanhuys,0.007128790375473532,33
Matan Roditi,0.007065882141581413,34
Christian Reichert,0.006898521046224181,35
Athanasios Kynigakis,0.006833680932741596,36
Niklas Frach,0.006705457179863366,37
Dario Verani,0.0062305292013431195,38
Guillem Pujol,0.005980913122148535,39
Yuval Safra,0.005971927537335208,40
Krzysztof Pielowski,0.00565991925312857,41
Fernando Ponte,0.005370749568579414,42
Diogo Villarinho,0.00509261916080357,43
Hector Thomas Cheal Pardoe,0.004904604649852548,44
Hau-Li Fan,0.004626764155111048,45
Brendan Casey,0.004439772721168185,46
Vitaliy Khudyakov,0.00436341746226818,47
Raul Santiago Betancor,0.004146206333985352,48
Clement Batte,0.004126868392200808,49
