name,pagerank,rank
Kristof Rasovszky,0.06208987038272337,1
Gregorio Paltrinieri,0.061604604884203634,2
Marc-Antoine Olivier,0.06053002437468447,3
Florian Wellbrock,0.057952828927917144,4
Domenico Acerenza,0.027954453159310395,5
Mario Sanzullo,0.021749296924892924,6
Axel Reymond,0.02067989838321326,7
Hector Thomas Cheal Pardoe,0.019738691423244668,8
Ferry Weertman,0.019488520976977584,9
Athanasios Kynigakis,0.0181468931860675,10
Rob Muffels,0.017685844952782092,11
Dario Verani,0.01659270994456424,12
Kirill Abrosimov,0.016163557171152934,13
Andrea Manzi,0.015383257513852097,14
Matan Roditi,0.013870938060968336,15
Niklas Frach,0.01370869839939731,16
Matteo Furlan,0.013332712044808112,17
Marcello Guidi,0.013317839668561123,18
Marcel Schouten,0.012853236331791706,19
Logan Fontaine,0.012407957684557745,20
Fares Zitouni,0.01144954077891289,21
Alberto Martinez,0.01136854042830604,22
Daniel Szekelyi,0.010787619931682787,23
Jules Wallart,0.010696855570844857,24
Pasquale Sanzullo,0.009699640872898032,25
Oliver Klemet,0.009072018541229184,26
Tobias Patrick Robinson,0.008204335450672538,27
Tiago Campos,0.007882885774233735,28
Esteban Enderica Salgado,0.0074506700981860005,29
Kai Graeme Edwards,0.007359823023597813,30
Sacha Velly,0.007076294175314614,31
Matej Kozubek,0.0067901297400085716,32
Simone Ruffini,0.006573697959340243,33
David Farinango,0.006550454882200054,34
Logan Vanhuys,0.006462836363175636,35
Nicholas Sloman,0.005707827921841,36
Peter Galicz,0.005674349778637747,37
Jack Burnell,0.0055142853586452375,38
Bailey Armstrong,0.005507393899989618,39
David Betlehem,0.005233113218358293,40
Evgenij Pop Acev,0.005074763508305133,41
Hau-Li Fan,0.005071939353817408,42
Hayden Paul Cotter,0.004848619211154595,43
Taishin Minamide,0.00480243134091487,44
Guillem Pujol,0.004767028491373323,45
David Huszti,0.004576131580031406,46
Jordan Wilimovsky,0.004536268165875558,47
Pepijn Smits,0.004478930092992061,48
Andreas Waschburger,0.00443660982194311,49
Michael Mcglynn,0.004396177995166932,50
Franco Ivo Cassini,0.004083616281880075,51
Elliot Sodemann,0.003918169057296322,52
Alessio Occhipinti,0.0036218496085898876,53
Jan Hercog,0.003532338876609585,54
Allan Do Carmo,0.003231811317010523,55
Clement Batte,0.0030699151628499487,56
Francesco Ghettini,0.002925253378458037,57
Vitaliy Khudyakov,0.00290497053116098,58
Krzysztof Pielowski,0.0027352519682267485,59
Daniel Delgadillo,0.0027135645251695237,60
Pol Gil,0.002665122335370925,61
Vit Ingeduld,0.0025242913158485293,62
Evgenii Drattcev,0.002514908593049762,63
Yuval Safra,0.002439923528046097,64
Lars Bottelier,0.0024104034068806964,65
Rafael Gil,0.0022527125756049557,66
Ous Mellouli,0.0021859682737349513,67
Edoardo Stochino,0.0021604108376040952,68
David Castro,0.001975744797506798,69
Brennan Gravley,0.0019623085654641216,70
Leo Ouabdesselam,0.0019313550656023177,71
Takeshi Toyoda,0.001854063530981712,72
Diogo Villarinho,0.0018123178864331447,73
Soeren Meissner,0.0016964444819568495,74
Sebastien Dureux,0.001687681592175451,75
Ido Gal,0.0016705681544352407,76
