name,pagerank,rank
Florian Wellbrock,0.06942328527457736,1
Marc-Antoine Olivier,0.06860381888789174,2
Rob Muffels,0.06191656845575743,3
Kristof Rasovszky,0.04866398778860542,4
Gregorio Paltrinieri,0.031940313372293694,5
Ferry Weertman,0.025351008566600424,6
Jack Burnell,0.01996683563718065,7
Mario Sanzullo,0.015997797315203264,8
Kirill Abrosimov,0.014849944289905048,9
Jordan Wilimovsky,0.014760143667816602,10
Matteo Furlan,0.013550207140554217,11
Andreas Waschburger,0.013331703565818285,12
Simone Ruffini,0.013189655330896104,13
Alberto Martinez,0.012361814625598957,14
David Aubry,0.012297677402779154,15
Kai Graeme Edwards,0.011607063453761486,16
Fares Zitouni,0.011170868346491258,17
Axel Reymond,0.011038383089927512,18
Nicholas Sloman,0.010701331981646094,19
Logan Fontaine,0.010145840385141408,20
Hayden Paul Cotter,0.009641691752140816,21
Matej Kozubek,0.009379605364835278,22
Esteban Enderica Salgado,0.008792048064110266,23
Bailey Armstrong,0.008760914148121265,24
Tobias Patrick Robinson,0.008480329074093072,25
Marcello Guidi,0.008319150506809116,26
Marcel Schouten,0.00829341579918395,27
Soren Dellef Meissner,0.008033801767340273,28
Athanasios Kynigakis,0.007729664775749223,29
Daniel Szekelyi,0.007379281716947302,30
Niklas Frach,0.007298868588088262,31
Logan Vanhuys,0.00705122795826335,32
Pepijn Smits,0.006874377853092276,33
Matan Roditi,0.006828949428271296,34
Andrea Manzi,0.0064355083450437535,35
Guillem Pujol,0.006304173470049141,36
Allan Do Carmo,0.006063505589173423,37
Hector Thomas Cheal Pardoe,0.005957574682792075,38
Yuval Safra,0.005786908598652544,39
Dario Verani,0.00562493793258238,40
Krzysztof Pielowski,0.005467473059870652,41
Christian Reichert,0.005196743583743643,42
Hau-Li Fan,0.004757967623064157,43
Clement Batte,0.004367716139449495,44
Fernando Ponte,0.004101710467030181,45
Vitaliy Khudyakov,0.003928251545994532,46
Peter Galicz,0.003871987434096526,47
Diogo Villarinho,0.0038182047680832393,48
Pol Gil,0.0037724545141214457,49
Rafael Gil,0.0037643624672981774,50
Brendan Casey,0.003756358536539004,51
Tiago Campos,0.003673463355696382,52
Pasquale Sanzullo,0.0036260482838029306,53
Raul Santiago Betancor,0.0035606321970863774,54
Evgenii Drattcev,0.0033532653363292607,55
Evgenij Pop Acev,0.0033191888569151524,56
David Farinango,0.0031639220415348593,57
Jiabao An,0.003028734938456504,58
Elliot Sodemann,0.00301657599129266,59
Alessio Occhipinti,0.0029449913231669356,60
Kirill Belyaev,0.0029153871351798627,61
Vit Ingeduld,0.002728043281423599,62
David Castro,0.0026070563691910306,63
Eric Hedlin,0.0025927518920606293,64
Damien Joly,0.0025724962918271055,65
David Heron,0.002421168835092574,66
Franco Ivo Cassini,0.0023318332702713654,67
Francesco Ghettini,0.0023313573631064725,68
Mark Papp,0.0023109817972261824,69
Shahar Resman,0.0022513454824194838,70
David Huszti,0.0022038359270208684,71
Alexandre Finco,0.002202656989130608,72
Taishin Minamide,0.002200733199002933,73
Alexis Vandevelde,0.00218978008500325,74
David Brandl,0.002158419791931185,75
Andrea Bianchi,0.002141153043966884,76
Igor Chervynskiy,0.0020952681256929903,77
Chad Ho,0.0019343018180411659,78
Takeshi Toyoda,0.0019295321641506417,79
Jon Thomas Mckay,0.0019082676208708577,80
Federico Vanelli,0.001903166637135396,81
Nicholas Rollo,0.0018963739401688137,82
Jules Wallart,0.0018806872039320971,83
Soeren Meissner,0.001858073925387325,84
Jean-Baptiste Clusman,0.0018572658249440019,85
Zhongyi Qiao,0.0018465778036341647,86
Denis Adeev,0.001831355410520109,87
Victor Colonese,0.0017971748726411446,88
Brennan Gravley,0.0017592709825492033,89
Joaquin Moreno,0.001689237009380849,90
Simon Huitenga,0.001649844415715124,91
Clement Kukla,0.0016457202198175984,92
Danie Marais,0.0016427850936914959,93
Domenico Acerenza,0.001612075461325046,94
Michael Brinegar,0.0015628191294790499,95
Anton Evsikov,0.0015583323569893079,96
Nicolas Masse-Savard,0.0015563926118585024,97
Yasunari Hirai,0.0015493337745946531,98
Christian Keber,0.0015270462896998741,99
