name,pagerank,rank
Florian Wellbrock,0.08537545917121891,1
Marc-Antoine Olivier,0.0816656009857964,2
Rob Muffels,0.0675815666785056,3
Kristof Rasovszky,0.04458670310321306,4
Gregorio Paltrinieri,0.03164182004361569,5
Ferry Weertman,0.022182408655982533,6
Jack Burnell,0.018039174495699955,7
Kirill Abrosimov,0.016144855941808776,8
Mario Sanzullo,0.014584085538762953,9
Jordan Wilimovsky,0.014108934111316739,10
Fares Zitouni,0.013511970411170025,11
Kai Graeme Edwards,0.011991586477908293,12
Alberto Martinez,0.011859461738765212,13
Matteo Furlan,0.011854078794422409,14
David Aubry,0.011521320930039216,15
Andreas Waschburger,0.011350256871561772,16
Hayden Paul Cotter,0.010960692560453922,17
Simone Ruffini,0.010871485226873652,18
Matej Kozubek,0.009817368069175459,19
Nicholas Sloman,0.00969578772929382,20
Marcello Guidi,0.009553472036773722,21
Axel Reymond,0.009302046131053267,22
Esteban Enderica Salgado,0.00920854569571326,23
Logan Fontaine,0.008910936973781237,24
Bailey Armstrong,0.008719197394607428,25
Athanasios Kynigakis,0.008179679964363544,26
Niklas Frach,0.007733466864848019,27
Daniel Szekelyi,0.007265409108673335,28
Marcel Schouten,0.007180221805523817,29
Tobias Patrick Robinson,0.0071523229153358184,30
Hector Thomas Cheal Pardoe,0.007134156816158376,31
Soren Dellef Meissner,0.006539912112534147,32
Pepijn Smits,0.0064674647872757385,33
Logan Vanhuys,0.006415965210973015,34
Guillem Pujol,0.006286191422181508,35
Matan Roditi,0.006235938267178174,36
Andrea Manzi,0.005906110826411418,37
Yuval Safra,0.005473029359199297,38
Krzysztof Pielowski,0.005236462601844399,39
Dario Verani,0.005095586203881922,40
Hau-Li Fan,0.004675777799756566,41
Allan Do Carmo,0.004663592361396128,42
Clement Batte,0.004495542644871181,43
Peter Galicz,0.0041856483319176775,44
Tiago Campos,0.004080194405494319,45
Pol Gil,0.0039003102002451253,46
Vitaliy Khudyakov,0.0037528001611119442,47
Christian Reichert,0.003736021831829618,48
Rafael Gil,0.0036781184348584615,49
Evgenij Pop Acev,0.0035702830027105844,50
David Farinango,0.0035592681796774365,51
Pasquale Sanzullo,0.003277822516954046,52
Fernando Ponte,0.00326100948924493,53
Evgenii Drattcev,0.0032326833953135207,54
Alessio Occhipinti,0.0030535303983432608,55
Brendan Casey,0.002946332732230925,56
David Castro,0.0028865213786322726,57
Elliot Sodemann,0.0028724280982557007,58
Eric Hedlin,0.0028464436865349384,59
Kirill Belyaev,0.002833163924712497,60
Jiabao An,0.0028055998348554905,61
Raul Santiago Betancor,0.002799292773855193,62
Vit Ingeduld,0.0027510737009351486,63
Diogo Villarinho,0.0027233171332868987,64
Damien Joly,0.0026711711546948736,65
Francesco Ghettini,0.002533570486764613,66
Franco Ivo Cassini,0.0024589759966488905,67
Alexis Vandevelde,0.0021516357915253278,68
David Huszti,0.0021311503597818467,69
David Heron,0.0021233301282967674,70
Denis Adeev,0.0021220391104440433,71
Taishin Minamide,0.0021153524548867793,72
Soeren Meissner,0.002069388838725182,73
Andrea Bianchi,0.0020499876869622914,74
