name,pagerank,rank
Gregorio Paltrinieri,0.08708506917878042,1
Marc-Antoine Olivier,0.07125659720043134,2
Florian Wellbrock,0.05196551486231822,3
Kristof Rasovszky,0.05072069745122392,4
Rob Muffels,0.03292966316303723,5
Ferry Weertman,0.023065416514350175,6
Mario Sanzullo,0.02026552930709105,7
Kirill Abrosimov,0.017935454007134033,8
Fares Zitouni,0.01781789311181964,9
Hector Thomas Cheal Pardoe,0.01778253296171165,10
Axel Reymond,0.0177579442455386,11
Alberto Martinez,0.013496893130818567,12
Logan Fontaine,0.013418151059129338,13
Athanasios Kynigakis,0.01259849959804292,14
Marcello Guidi,0.012474380848368936,15
Matteo Furlan,0.011501430680926123,16
Daniel Szekelyi,0.01121615072948827,17
Dario Verani,0.010916082229377306,18
Jack Burnell,0.01067728831109702,19
Jordan Wilimovsky,0.010105120015409575,20
Simone Ruffini,0.009409285128059676,21
Esteban Enderica Salgado,0.009350801764231014,22
Matej Kozubek,0.009339087878084714,23
Kai Graeme Edwards,0.008948720397946449,24
Jules Wallart,0.008777888297651469,25
Hayden Paul Cotter,0.008706862345916036,26
Logan Vanhuys,0.007552345911448464,27
Matan Roditi,0.0073154844443460935,28
Tobias Patrick Robinson,0.007279972882353634,29
Nicholas Sloman,0.00718781900892076,30
Tiago Campos,0.007038306755847278,31
David Farinango,0.006800280178408174,32
Niklas Frach,0.006548008598917085,33
Bailey Armstrong,0.006286795391951811,34
Andreas Waschburger,0.006080604672532092,35
Guillem Pujol,0.00571163446452057,36
Pepijn Smits,0.005662729129472859,37
Marcel Schouten,0.005651464243732772,38
David Huszti,0.005348593959443531,39
Peter Galicz,0.0052011046100863,40
Domenico Acerenza,0.005002656315429742,41
Franco Ivo Cassini,0.004468912966855972,42
Andrea Manzi,0.004383774654485949,43
Evgenij Pop Acev,0.004341516230323936,44
David Aubry,0.0043193384669602,45
Krzysztof Pielowski,0.0041933748345928295,46
Yuval Safra,0.004037283981262451,47
Clement Batte,0.00395766689720548,48
Taishin Minamide,0.0039302594610184215,49
Elliot Sodemann,0.0037898390244826665,50
Hau-Li Fan,0.003578562992742914,51
Soren Dellef Meissner,0.003481031301422924,52
Alessio Occhipinti,0.0034516062371192356,53
Vitaliy Khudyakov,0.003378691399966706,54
Pol Gil,0.0033417749499398443,55
Allan Do Carmo,0.003261875966866434,56
Rafael Gil,0.003209170940540066,57
Oliver Klemet,0.0031687616412170525,58
Vit Ingeduld,0.00301455587345326,59
Francesco Ghettini,0.002891557754653686,60
Evgenii Drattcev,0.002854827177574135,61
Pasquale Sanzullo,0.0027815427443984393,62
David Castro,0.002621767529143576,63
Daniel Delgadillo,0.0023621501021344614,64
Jan Hercog,0.002289667651621268,65
Kirill Belyaev,0.002235640083378249,66
Takeshi Toyoda,0.0021929016446513724,67
Fernando Ponte,0.0021846917457409632,68
Lars Bottelier,0.0021696842292754574,69
Damien Joly,0.002125189220448287,70
Alexis Vandevelde,0.0021188412223529744,71
Soeren Meissner,0.002068604331329008,72
Ous Mellouli,0.002053361623878036,73
Eric Hedlin,0.0019863971478840275,74
Diogo Villarinho,0.001967016694278263,75
David Betlehem,0.0019497862869790085,76
Michael Mcglynn,0.0019480462893535612,77
Denis Adeev,0.0019394804598389412,78
Igor Chervynskiy,0.001884297982752752,79
Nicholas Rollo,0.001792549260790523,80
Federico Salghetti-Drioli,0.0017735591741997736,81
Jiabao An,0.0017495114661466174,82
Joaquin Moreno,0.00174805887840515,83
Raul Santiago Betancor,0.0017378601755378281,84
Sebastien Dureux,0.0017210514624394395,85
Christian Reichert,0.0017061041917413038,86
Christian Keber,0.001697536156168173,87
Ruwen Straub,0.0016921323139343332,88
David Brandl,0.0016438574403771639,89
Guillermo Vittorio Bertola,0.0016363116441644632,90
Andrea Bianchi,0.0015698829122595907,91
Jon Thomas Mckay,0.0015667488517573246,92
Jean-Baptiste Clusman,0.0015313645909438953,93
Leo Ouabdesselam,0.0015237310549622925,94
Mathieu Mathy Ben Rahou,0.0014774452692976185,95
Zhongyi Qiao,0.0014612238640382053,96
Brennan Gravley,0.0014538111467432128,97
Edoardo Stochino,0.001442813582000204,98
Mark Papp,0.001410579657218373,99
Clement Kukla,0.0014086984673984102,100
Shahar Resman,0.0014051696371525147,101
Lev Cherepanov,0.0014031292414252924,102
Artem Mamushkin,0.001358082824048683,103
Brendan Casey,0.0013502176655599096,104
Riku Kuwazoe,0.001316398081911958,105
Nicolas Masse-Savard,0.0013136093741396519,106
Anton Evsikov,0.001305569621539238,107
Taylor Abbott,0.0012856332320563759,108
Ido Gal,0.0012846197972216878,109
Ferran Julia Tous,0.0012681297167381415,110
David Heron,0.001252402109528049,111
Alexandre Finco,0.00124446043851296,112
Federico Vanelli,0.0012415909940062643,113
Chad Ho,0.0012292568953839655,114
Victor Colonese,0.0012071886746586398,115
Michael Brinegar,0.001195572914022957,116
Tamas Farkas,0.0011889214017786168,117
Damian Blaum,0.0011828872873873924,118
