name,pagerank,rank
Marc-Antoine Olivier,0.08512182909047396,1
Florian Wellbrock,0.08341269321417952,2
Rob Muffels,0.061550183973676474,3
Kristof Rasovszky,0.04724460812635969,4
Gregorio Paltrinieri,0.03455395362915451,5
Ferry Weertman,0.022219675178113275,6
Mario Sanzullo,0.018327991597116636,7
Jack Burnell,0.0166075582007047,8
Kirill Abrosimov,0.014753583731336497,9
Fares Zitouni,0.01367020297215125,10
Axel Reymond,0.01344990198314198,11
Matteo Furlan,0.013159368266987846,12
Alberto Martinez,0.012802495008117292,13
Logan Fontaine,0.01207349200463699,14
Jordan Wilimovsky,0.011712882464033193,15
Simone Ruffini,0.01130090690324257,16
Kai Graeme Edwards,0.010702901692489119,17
Hector Thomas Cheal Pardoe,0.010524100102607863,18
Hayden Paul Cotter,0.009826933579502978,19
Matej Kozubek,0.00982639283045104,20
Athanasios Kynigakis,0.00968695181158842,21
Esteban Enderica Salgado,0.009587973269841897,22
Andreas Waschburger,0.009488872199776463,23
David Aubry,0.009337901919731117,24
Daniel Szekelyi,0.008815838225777143,25
Marcello Guidi,0.00852845459479523,26
Nicholas Sloman,0.008297128079693213,27
Bailey Armstrong,0.007897129655309807,28
Logan Vanhuys,0.007516887863842597,29
Niklas Frach,0.007277490551196429,30
Marcel Schouten,0.006864513572308493,31
Pepijn Smits,0.006418825416907285,32
Tobias Patrick Robinson,0.006280746967292969,33
Guillem Pujol,0.006156643359016099,34
Matan Roditi,0.005742199383350191,35
Dario Verani,0.005536428389600606,36
Soren Dellef Meissner,0.005471847376840844,37
Tiago Campos,0.005142362669674646,38
David Farinango,0.005116053785585789,39
David Huszti,0.005086607362370872,40
Yuval Safra,0.0050201563572073275,41
Andrea Manzi,0.004909057840285513,42
Krzysztof Pielowski,0.004822631537045359,43
Allan Do Carmo,0.004433251792844598,44
Peter Galicz,0.004398135771216747,45
Clement Batte,0.0041888644773769934,46
Franco Ivo Cassini,0.00416280956334381,47
Jules Wallart,0.004081609343943472,48
Hau-Li Fan,0.004072785119974198,49
Vitaliy Khudyakov,0.003634893229695804,50
Evgenij Pop Acev,0.0036225997967107583,51
Pol Gil,0.0035653681355840338,52
Rafael Gil,0.003507540236423022,53
Alessio Occhipinti,0.003251124223026772,54
Pasquale Sanzullo,0.002962149380703476,55
Elliot Sodemann,0.0029404413481282257,56
Francesco Ghettini,0.0028830175418835613,57
Fernando Ponte,0.0028679944507988783,58
Evgenii Drattcev,0.0028457528567167535,59
Vit Ingeduld,0.0028187384646249716,60
Christian Reichert,0.0028053786063793654,61
David Castro,0.002735151128562425,62
Eric Hedlin,0.0025949748747862377,63
Kirill Belyaev,0.0025219084732010775,64
Damien Joly,0.0025201052188962435,65
Jiabao An,0.002449339319682319,66
Raul Santiago Betancor,0.002359287759589883,67
Diogo Villarinho,0.0022873681321226203,68
Brendan Casey,0.002286411351466005,69
Alexis Vandevelde,0.002186581819171524,70
Denis Adeev,0.0020776246037501746,71
Taishin Minamide,0.002054446825330989,72
Andrea Bianchi,0.002054386448246866,73
Soeren Meissner,0.002035045481974963,74
Takeshi Toyoda,0.0019453110250257312,75
Igor Chervynskiy,0.001942693924519014,76
David Brandl,0.0018712953260611948,77
Nicholas Rollo,0.001840466822982756,78
David Heron,0.0018384855710109514,79
Jon Thomas Mckay,0.0017940280720891793,80
Zhongyi Qiao,0.0017215000075302687,81
Domenico Acerenza,0.0017162137207635854,82
Brennan Gravley,0.0017131281944387884,83
Sebastien Dureux,0.0017061367479064287,84
Alexandre Finco,0.0016951480697328276,85
Mark Papp,0.0016924152350978644,86
Christian Keber,0.0016773768246433147,87
Shahar Resman,0.0016352058395014174,88
Jean-Baptiste Clusman,0.0016113299414210942,89
Guillermo Vittorio Bertola,0.0015903961502020858,90
Lars Bottelier,0.0015787548363709013,91
Federico Salghetti-Drioli,0.0015669160262356812,92
David Betlehem,0.001558461700809076,93
Clement Kukla,0.00153817937033082,94
Jan Hercog,0.0015289603699901548,95
Artem Mamushkin,0.0015135740781779734,96
Leo Ouabdesselam,0.0015116115517492506,97
Joaquin Moreno,0.0014985061508890288,98
Chad Ho,0.001494617108799678,99
Victor Colonese,0.001494596180326242,100
Edoardo Stochino,0.0014879506353768007,101
Anton Evsikov,0.0014868526915143441,102
Lev Cherepanov,0.001455841288952277,103
Michael Brinegar,0.001420117735126249,104
Riku Kuwazoe,0.0014076012751106487,105
Nicolas Masse-Savard,0.0013981392494260881,106
