name,pagerank,rank
Ferry Weertman,0.12652652693986557,1
Jack Burnell,0.08696473719990672,2
Marc-Antoine Olivier,0.04871481338068392,3
Federico Vanelli,0.04399240601912384,4
Kirill Abrosimov,0.038276941602868,5
Simone Ruffini,0.036421825010866875,6
Rob Muffels,0.030943773368236255,7
David Aubry,0.025341142128524362,8
Caleb Hughes,0.024813063172934344,9
Spyridon Gianniotis,0.02169733388326371,10
Andreas Waschburger,0.018395106437967924,11
Christian Reichert,0.017812243349689554,12
Marcel Schouten,0.01713208476473285,13
Matteo Furlan,0.014643977877909619,14
Allan Do Carmo,0.01270009988436315,15
Evgenii Drattcev,0.012579218657900309,16
Kristof Rasovszky,0.010803497630971142,17
Lijun Zu,0.009816247867871138,18
Mark Papp,0.009380757973451784,19
Axel Reymond,0.009185895256934053,20
Chip Peterson,0.00894832539331921,21
Richard Weinberger,0.008428003381004611,22
Diogo Villarinho,0.008031151789952187,23
Daniel Szekelyi,0.007802923994655833,24
Soren Dellef Meissner,0.007729864136391833,25
Pepijn Smits,0.007402897238949387,26
Yasunari Hirai,0.006790538111814603,27
Jack Brazier,0.00617028938059138,28
Jordan Wilimovsky,0.00598832221657365,29
Logan Fontaine,0.005373664609905922,30
Ivan Enderica Ochoa,0.005308400086483371,31
Chad Ho,0.005291752485259037,32
Vitaliy Khudyakov,0.005276801167998353,33
Damien Cattin-Vidal,0.005174084608803703,34
Anton Evsikov,0.0046104238602766865,35
Evgenij Pop Acev,0.004498848786815882,36
Sean Ryan,0.004377447607848841,37
Ventsislav Aydarski,0.004183635238793364,38
Guillermo Bertola,0.004103766937239774,39
Simon Huitenga,0.004031684064677387,40
Mario Sanzullo,0.003968610089409347,41
Aleksandr Astapov,0.0038331012649645965,42
Philippe Guertin,0.0037188938234721013,43
Yohsuke Miyamoto,0.003710747763443701,44
Sergey Bolshakov,0.0036360263904155568,45
Ous Mellouli,0.003569664699945903,46
Krzysztof Pielowski,0.0034630281137443476,47
Shai Toledano,0.003273001101700938,48
Gregorio Paltrinieri,0.003044731267588518,49
Matej Kozubek,0.0030066005410995553,50
Dario Verani,0.002997484071946397,51
Igor Chervynskiy,0.002943128978559093,52
Damian Blaum,0.002872385230622614,53
Matan Roditi,0.002673685580205713,54
Marcus Herwig,0.002559898853228287,55
Edoardo Stochino,0.0025027865746355283,56
Richard Nagy,0.0024663016107771287,57
Yuval Safra,0.0024510125900689315,58
Patrik Rakos,0.0024291000087448503,59
Raul Santiago Betancor,0.002426295065591273,60
Shahar Resman,0.002352118577091834,61
Jarrod Poort,0.002336260931359234,62
Andrea Manzi,0.0022679420082909185,63
Mateusz Sawrymowicz,0.0022387838564125596,64
Benjamin Brantu,0.0022203842913047934,65
Esteban Enderica Salgado,0.0021800116183284418,66
Zoltán Drigan,0.002179703967697466,67
David Brandl,0.002168583490670055,68
Andrea Bianchi,0.0021291213241919384,69
Francesco Bianchi,0.002107830510209371,70
Gergely Gyurta,0.0020846680863880838,71
Eric Hedlin,0.0020845558023759084,72
Jingwei Weng,0.0020703666135793142,73
Zhongyi Qiao,0.0019672984350788464,74
Alex Meyer,0.0019613314013200694,75
Kirill Belyaev,0.0019289833216351096,76
Joaquin Moreno,0.0018987432443860765,77
Pol Gil,0.0018724505611841,78
Roman Karyakin,0.001824275063130171,79
Antonio Arroyo,0.001801690574041781,80
Jan Micka,0.0017890825946760371,81
David Heron,0.0017485168874372893,82
Christopher Bryan,0.0017296689897696718,83
Jiabao An,0.0017231291641106503,84
Jan Kutnik,0.001656131707039711,85
Erwin Maldonado,0.0016409703848400256,86
Tomi Stefanovski,0.0016277863359430225,87
Lachlan Colquhoun,0.0016116964667907056,88
Moritz Andreas Bartels,0.0015968830564741946,89
Kai Graeme Edwards,0.0015858650138469341,90
Lidou Han,0.0015349557236971974,91
Kane Rae Francis Radford,0.0015333033642702131,92
Soeren Meissner,0.0014904170886366997,93
Roman Kozhevnikov,0.0014892472404559572,94
Nicolas Masse-Savard,0.0014891521586913484,95
Rafael Gil,0.0014867789077142655,96
Ruoyu Wang,0.0014862225938377049,97
Matheus Emerim Evangelista,0.001458514213198005,98
Yuuya Kataoka,0.001445893176654966,99
Adam Kris Orosz,0.0014209596669314756,100
Davy Billiau,0.0013961236569807701,101
Tamas Novoszaith,0.0013588387053076654,102
Santiago Enderica,0.0013459513480806136,103
Xavier Desharnais,0.001341832712887656,104
Wenhao Wang,0.0013413975774075842,105
Brendan Casey,0.0012930724233440694,106
Akos Kalmar,0.0012859641117243113,107
Idan Mordel,0.0012721107841410823,108
Phillip Ryan,0.0012662115239350019,109
Bertrand Venturi,0.0012509407647044225,110
Daniel Delgadillo,0.0012350013154449014,111
Matthias Schweinzer,0.0012159931572190172,112
Anis Cheniti,0.0012081218759938497,113
Aquiles Balaudo,0.0012006796244751327,114
Jan Urbaniak,0.0011885744151315008,115
Logan Vanhuys,0.001185195394896046,116
Soon Choy Kevin Yeap,0.001179626871403684,117
Taiki Nonaka,0.0011524371656905013,118
Aleksandar Ilievski,0.0011464362506115404,119
Shuyi Liu,0.0011444046071552088,120
Hugo Chopineau,0.0011420592585328982,121
Daniel Kober,0.0011401120818915421,122
Alexander Studzinski,0.0011284546085965034,123
Edouard Lehoux,0.0011156448204495584,124
Simone Ercoli,0.0011073366169572175,125
Yosuke Aoki,0.0011055323315036455,126
Yann Corbel,0.0010751228358261158,127
Bar Soloveychik,0.0010563608832621038,128
Fernando Ponte,0.0010437125382160035,129
