name,pagerank,rank
Gregorio Paltrinieri,0.08768985295786615,1
Domenico Acerenza,0.0663171201654884,2
Kristof Rasovszky,0.06212770808813826,3
Marc-Antoine Olivier,0.05035210647094914,4
Florian Wellbrock,0.04742160392378227,5
Marcello Guidi,0.021373874142228556,6
Dario Verani,0.020284481712337425,7
Mario Sanzullo,0.020125402158732205,8
Logan Fontaine,0.01958521968512509,9
Matan Roditi,0.01952059490557368,10
David Betlehem,0.019142818729113168,11
Andrea Manzi,0.01838558819842017,12
Axel Reymond,0.01829324623506228,13
Hector Thomas Cheal Pardoe,0.015230977482987181,14
Oliver Klemet,0.014782716721113474,15
Sacha Velly,0.014059511327660515,16
Matteo Furlan,0.013938804243906191,17
Athanasios Kynigakis,0.011461266659636682,18
Pasquale Sanzullo,0.011321169721088889,19
Niklas Frach,0.010343194918821345,20
Nicholas Sloman,0.010248399690862019,21
Ferry Weertman,0.010133743385539814,22
Marcel Schouten,0.009333347106192562,23
Mykhailo Romanchuk,0.00913528419696929,24
Kirill Abrosimov,0.008249466193660621,25
Tobias Patrick Robinson,0.008163550105818576,26
Logan Vanhuys,0.008040085768821785,27
Jules Wallart,0.007680875074159963,28
Alberto Martinez,0.007246056225038797,29
Fares Zitouni,0.006017303192810877,30
Rob Muffels,0.0055944687028104375,31
Tiago Campos,0.005443351515841573,32
Daniel Szekelyi,0.005311894608280712,33
Hau-Li Fan,0.005061461245994351,34
Matej Kozubek,0.004830705938665202,35
Jan Hercog,0.004825747820774799,36
Bailey Armstrong,0.004694920434004628,37
Simone Ruffini,0.0045635370647165935,38
Taishin Minamide,0.004397114553395787,39
Lars Bottelier,0.004290507240604442,40
Kai Graeme Edwards,0.0042130903548396334,41
Esteban Enderica Salgado,0.004099432468931751,42
Peter Galicz,0.004098342824205082,43
Guillem Pujol,0.0037641622794131182,44
Brennan Gravley,0.003435659810730368,45
Enzo Roldan Munoz,0.003355270193771077,46
David Farinango,0.003162471365667776,47
Zalan Sarkany,0.003048451048360498,48
Evgenij Pop Acev,0.0028537207418635256,49
Michael Mcglynn,0.0026061579425548337,50
Elliot Sodemann,0.0025303216957043365,51
Franco Ivo Cassini,0.002468543064240808,52
Kyle Lee,0.0023324728525710966,53
Linus Schwedler,0.0023305448332039285,54
Martin Straka,0.0023195161586831814,55
Andreas Waschburger,0.002211302175558301,56
Dylan Gravley,0.0021149629569846566,57
Daniel Delgadillo,0.0021060857492224885,58
Pepijn Smits,0.0020216004693561114,59
David Huszti,0.0020121554185664288,60
Joaquin Moreno,0.002010955404110143,61
Vitaliy Khudyakov,0.0019449275024135265,62
Allan Do Carmo,0.0018944549956285387,63
Jean-Baptiste Clusman,0.0018791934736106112,64
Joey Tepper,0.0018271448079617513,65
Ben Langner,0.001819915193103363,66
Leo Ouabdesselam,0.0018148630152364782,67
Fabio Dalu,0.001768990687092635,68
Adam Pinter,0.0016917047481455998,69
Evgenii Drattcev,0.001654335718551591,70
Davide Marchello,0.001616085219950988,71
Diogo Cardoso,0.0015942991972894402,72
Jordan Wilimovsky,0.001580827789608232,73
Vit Ingeduld,0.0015572984124917137,74
Diogo Villarinho,0.0015428077521650767,75
Alessio Occhipinti,0.0015423806279679037,76
Jack Burnell,0.0015291373518193632,77
Akos Kalmar,0.0015272568608757332,78
Ondrej Zach,0.0015259472197336741,79
Pol Gil,0.001519408158285026,80
Ous Mellouli,0.0015178308246079058,81
Matthieu Magne,0.0015062087955520173,82
Ido Gal,0.0014994323292765411,83
Tamas Farkas,0.001425524959803021,84
Yuval Safra,0.001381015059602502,85
Krzysztof Chmielewski,0.001365199292893685,86
Michael Brinegar,0.001347286805328047,87
Alexis Vandevelde,0.0013133453333248396,88
Christian Schreiber,0.001269226979014639,89
Guillermo Vittorio Bertola,0.0012412079342937353,90
Krzysztof Pielowski,0.0012326492114371561,91
Francesco Ghettini,0.0012247347232748848,92
Cheng-Chi Cho,0.0012242828171414339,93
Andrea Filadelli,0.0011758638354253646,94
Clement Batte,0.0011598674662679446,95
