name,pagerank,rank
Gregorio Paltrinieri,0.08746975298694634,1
Domenico Acerenza,0.06601239097487312,2
Kristof Rasovszky,0.06210938040463245,3
Marc-Antoine Olivier,0.050443266359237,4
Florian Wellbrock,0.04741883262097103,5
Marcello Guidi,0.02131465918823685,6
Dario Verani,0.020269378468496333,7
Mario Sanzullo,0.020158092786433865,8
Logan Fontaine,0.019527848898036212,9
Matan Roditi,0.019477623165897906,10
David Betlehem,0.019066325169202317,11
Andrea Manzi,0.018347290472210193,12
Axel Reymond,0.01833168102912945,13
Hector Thomas Cheal Pardoe,0.01527848661677274,14
Oliver Klemet,0.01472391815423887,15
Sacha Velly,0.013993516943279771,16
Matteo Furlan,0.013938763399963219,17
Athanasios Kynigakis,0.01150981710070821,18
Pasquale Sanzullo,0.011296925813062596,19
Niklas Frach,0.010339463047950635,20
Nicholas Sloman,0.010220379672349313,21
Ferry Weertman,0.01021981902435262,22
Marcel Schouten,0.00933538656239123,23
Mykhailo Romanchuk,0.009081440784422403,24
Kirill Abrosimov,0.008298296812902374,25
Tobias Patrick Robinson,0.008161211915264695,26
Logan Vanhuys,0.008041442656569118,27
Jules Wallart,0.007702984460710228,28
Alberto Martinez,0.007279137930213956,29
Fares Zitouni,0.006058555539703348,30
Rob Muffels,0.005670560796172248,31
Tiago Campos,0.005463341712845449,32
Daniel Szekelyi,0.005351984295515296,33
Hau-Li Fan,0.005061245163834726,34
Matej Kozubek,0.004840167867705891,35
Jan Hercog,0.004821278988811453,36
Bailey Armstrong,0.004701061677774904,37
Simone Ruffini,0.004586482289346908,38
Taishin Minamide,0.004404376556776999,39
Lars Bottelier,0.004284132896324908,40
Kai Graeme Edwards,0.004237010969862256,41
Esteban Enderica Salgado,0.0041228901446845895,42
Peter Galicz,0.004109630914226876,43
Guillem Pujol,0.0037727190714227066,44
Brennan Gravley,0.0034253205611348447,45
Enzo Roldan Munoz,0.003345392413308946,46
David Farinango,0.003190106748291975,47
Zalan Sarkany,0.003042293849864314,48
Evgenij Pop Acev,0.002859765510659539,49
Michael Mcglynn,0.002615195931534275,50
Elliot Sodemann,0.002540187401382918,51
Franco Ivo Cassini,0.0024823230467120225,52
Linus Schwedler,0.002326838985647761,53
Kyle Lee,0.002320923794603187,54
Martin Straka,0.0023144052008061285,55
Andreas Waschburger,0.002222323101064933,56
Daniel Delgadillo,0.0021086524746399523,57
Dylan Gravley,0.00210614184490417,58
Pepijn Smits,0.002041180480145544,59
David Huszti,0.0020346324019912257,60
Joaquin Moreno,0.0020065915468531546,61
Vitaliy Khudyakov,0.0019581991544740268,62
Allan Do Carmo,0.0018988783536624592,63
Jean-Baptiste Clusman,0.0018771200727303824,64
Joey Tepper,0.001821518907394252,65
Leo Ouabdesselam,0.0018197458644538557,66
Ben Langner,0.0018176044148251536,67
Fabio Dalu,0.0017656596502801565,68
Adam Pinter,0.0016909763710213626,69
Evgenii Drattcev,0.0016575951189322382,70
Davide Marchello,0.0016134856130095943,71
Diogo Cardoso,0.0015946798807074587,72
Jordan Wilimovsky,0.0015923630287403357,73
Vit Ingeduld,0.0015586991741385742,74
Jack Burnell,0.0015572862682407575,75
Alessio Occhipinti,0.0015554254869094045,76
Diogo Villarinho,0.0015430536626115426,77
Akos Kalmar,0.0015245285469500307,78
Ous Mellouli,0.001521569618900479,79
Pol Gil,0.0015208188273148303,80
Ondrej Zach,0.0015194129705816783,81
Matthieu Magne,0.001507055588885169,82
Ido Gal,0.0015015073869454932,83
Tamas Farkas,0.001424739920034364,84
Yuval Safra,0.0013878697397408835,85
Krzysztof Chmielewski,0.0013616312621890217,86
Michael Brinegar,0.0013439719690493746,87
Alexis Vandevelde,0.0013222602527194333,88
Christian Schreiber,0.0012707710903705675,89
Krzysztof Pielowski,0.001242609107538413,90
Guillermo Vittorio Bertola,0.001240855995998998,91
Francesco Ghettini,0.0012323940921239868,92
Cheng-Chi Cho,0.0012214125152490364,93
Hayden Paul Cotter,0.00118628652923567,94
Clement Batte,0.0011757617885462266,95
Andrea Filadelli,0.0011757484496706058,96
Aaron Elias Schmidt,0.0011418008275770359,97
William Yan Thorley,0.0011348861135663819,98
Giuseppe Ilario,0.00109386032207508,99
Alexandre Verplaetse,0.0010915870243447345,100
Edoardo Stochino,0.001071966305524864,101
Bruce Hanson Almeida,0.001016901973510953,102
Matias Diaz Hernandez,0.0010129917675692239,103
Michael Smirnov,0.000997297356871533,104
Hunor Kovacs-Seres,0.0009951964721264324,105
Rafael Gil,0.0009948610112880437,106
Denis Adeev,0.0009782154186204035,107
Mathieu Mathy Ben Rahou,0.0009684579986581289,108
Sander Crooijmans,0.0009670882792708927,109
Clement Kukla,0.0009522484603080577,110
Vincenzo Caso,0.0009457583914101967,111
Phillip Seidler,0.000940618185253746,112
Kirill Belyaev,0.000935974124833399,113
Takeshi Toyoda,0.0009292168057150468,114
Federico Salghetti-Drioli,0.0008943212823652039,115
Simon Lamar,0.0008880634032204847,116
Taylor Abbott,0.0008707759699816675,117
Asterios Daldogiannis,0.0008622246459608848,118
Sebastien Dureux,0.0008559018612767054,119
Taiki Nonaka,0.0008554895129783229,120
Omri Abdelshafi,0.0008523908097049333,121
Angel De Oña Ramirez,0.0008467994324296267,122
Ruwen Straub,0.0008404627902578478,123
Mark Kovacsics,0.0008307219404180054,124
David Brandl,0.000826825529982617,125
Nathan Hughes,0.0008259049644235386,126
Ivan Giovannoni,0.0008095042734267551,127
Emir Batur Albayrak,0.0008070118776387874,128
Vincent Crooijmans,0.000803359511677205,129
Nicolas Masse-Savard,0.0007949271322735345,130
Ziyang Zhang,0.0007948649351633237,131
Tomas Peciar,0.0007934968685817524,132
Ruslan Sadykov,0.0007818711754274609,133
Bogdan Petre,0.0007711060179529394,134
Ruan Breytenbach,0.0007604981969599146,135
Igor Chervynskiy,0.0007518023652663881,136
Noam Offek,0.0007466196664743419,137
David Aubry,0.0007428668862633772,138
Raul Santiago Betancor,0.0007340624913072899,139
Pasquale Giordano,0.0007217204282617944,140
Ferran Julia Tous,0.0007215577640051615,141
Ziv Cohen,0.0007103431040641952,142
David Castro,0.0007089199052398019,143
Artem Mamushkin,0.000706357026797898,144
Hugo Saillard,0.0006935753659593846,145
Fernando Ponte,0.0006933458193678865,146
Eden Floresfertin,0.000687237040121102,147
Netaniel Pushka,0.0006830217960952629,148
Jon Thomas Mckay,0.0006828439839117728,149
Planella Roger Coma,0.0006826573267183663,150
Lev Cherepanov,0.0006788091431043698,151
Victor Hugo Ribeiro Colonese,0.0006785266720173932,152
Ben Grinboim,0.000665775494187806,153
Marco Inglima,0.0006595437192705345,154
Raben Severin Dommann,0.0006558323811215608,155
Burhanettin Hacisagir,0.000649962836819043,156
Soeren Meissner,0.0006381602109857621,157
Connor Buck,0.0006324422162488573,158
Junbohang Zhao,0.0006291528916539991,159
Piotr Wozniak,0.0006267865709026359,160
Anton Evsikov,0.0006251353553899676,161
Malek Louissi,0.000617299624466464,162
Juan Manuel Morales,0.000614630200794777,163
Eric Hedlin,0.0006142094505576263,164
Ilay Ben-Peretz,0.0006128464292917556,165
Or Harel,0.0006018309542462258,166
Shahar Resman,0.0005969593954586502,167
Matheus Emerim Evangelista,0.000596195627711661,168
Joseph Deighan,0.0005912497448539084,169
Dimitrios Markos,0.0005911643126955569,170
Eric Georges Brown,0.0005888606835705039,171
Alexandre Finco,0.0005877484341447928,172
Naim Mokhfi,0.0005849595370015954,173
Arshak Hambardzumyan,0.0005814006364981866,174
Gaspard Tramier,0.0005813923844542133,175
Samuel Matte,0.0005813354698927051,176
Soren Dellef Meissner,0.0005811097988537251,177
Aleksandr Stepanov,0.0005788504107882009,178
Damian Blaum,0.0005766087969369192,179
Gergely Gyurta,0.0005753341084768941,180
Federico Vanelli,0.0005727339282405018,181
Shon Tokrov,0.0005723079484760746,182
Yonatan Ahdut,0.0005691415201107425,183
Diego Vera,0.0005691258080912579,184
Reilly Kennedy,0.0005673232688803852,185
Johndry Segovia,0.0005617510685562045,186
David Farinango Berru,0.0005596095986760034,187
Alexander Grätz,0.0005583858278111762,188
Jonathan Bruno Rozenblat,0.0005498963031934658,189
David Heron,0.0005496819103213548,190
Chin Ting Keith Sin,0.0005495659950949595,191
Rui Meng,0.0005425500099505967,192
Filippo Rinaldi,0.0005380406775504318,193
Yotam Warshavsky,0.0005371843556204065,194
Andrade Villarinho,0.0005259567325874632,195
Vladislav Utrobin,0.0005177315747737273,196
Kaiki Furuhata,0.0005167062995606227,197
Andrea Bianchi,0.0005161113454911568,198
Damien Joly,0.0005140161715546924,199
Georgios Arniakos,0.0005111160552407252,200
Arturo Perez Vertti Ferrer,0.0005108476616131998,201
Zoltán Márk Tabi,0.000510027472768434,202
Alessio Sartoretto,0.0005079432653135735,203
Idan Angel,0.0005068168692743764,204
Christian Keber,0.0005066869426853755,205
Eshkol Mazor,0.0005064364294312264,206
Valentin Duteil,0.0005058670192071792,207
Tanakrit Kittiya,0.0005053715763923925,208
Michail Diasitis,0.0005046155432996374,209
Juan Alcivar,0.00049545487520744,210
Thomas Chocolaty,0.0004939966524263582,211
Nicholas Rollo,0.0004937331876393561,212
Niccolo Ricciardi,0.000492834904408254,213
Eric Villaregut De Mingo,0.0004904459083895178,214
Jon Mckay,0.0004900692314005625,215
Fernando Betanzos,0.0004875550283983916,216
Idan Mordel,0.0004872850424782564,217
Laszlo Galicz,0.0004850942239835104,218
Jack Wilson,0.0004845032793380971,219
Raben Dommann,0.00048138393028650077,220
