name,pagerank,rank
Florian Wellbrock,0.07207224077210714,1
Marc-Antoine Olivier,0.07079651731344264,2
Rob Muffels,0.06286599153326086,3
Kristof Rasovszky,0.048224045629245454,4
Gregorio Paltrinieri,0.03205935026474528,5
Ferry Weertman,0.024707748923329078,6
Jack Burnell,0.019604560833725027,7
Mario Sanzullo,0.0157846075157984,8
Kirill Abrosimov,0.01515865247135902,9
Jordan Wilimovsky,0.014726044381443336,10
Matteo Furlan,0.013224755865090731,11
Andreas Waschburger,0.012998032659539476,12
Simone Ruffini,0.012673396634423635,13
Alberto Martinez,0.012313617072086874,14
David Aubry,0.012161201509057555,15
Kai Graeme Edwards,0.011747660280954983,16
Fares Zitouni,0.011562677963502287,17
Axel Reymond,0.01069363010545952,18
Nicholas Sloman,0.010558368335667008,19
Logan Fontaine,0.009912586629363179,20
Hayden Paul Cotter,0.009885097468300989,21
Matej Kozubek,0.009505041165075867,22
Esteban Enderica Salgado,0.00887171446068447,23
Bailey Armstrong,0.008779277523720649,24
Marcello Guidi,0.008525993603097304,25
Tobias Patrick Robinson,0.008246183280979338,26
Marcel Schouten,0.008054304824434514,27
Athanasios Kynigakis,0.007853820104015734,28
Soren Dellef Meissner,0.007763237431988583,29
Daniel Szekelyi,0.007394655270170615,30
Niklas Frach,0.007386193753645331,31
Logan Vanhuys,0.006979571661887651,32
Pepijn Smits,0.0067826912117307575,33
Matan Roditi,0.006768219265412689,34
Andrea Manzi,0.006328541533950299,35
Guillem Pujol,0.0063220894458896415,36
Hector Thomas Cheal Pardoe,0.006170970211689094,37
Yuval Safra,0.0057550398901648776,38
Allan Do Carmo,0.005747869189739403,39
Dario Verani,0.005525842559034885,40
Krzysztof Pielowski,0.005447613513115154,41
Christian Reichert,0.004911441072277675,42
Hau-Li Fan,0.00475780892035092,43
Clement Batte,0.004408099683306112,44
Peter Galicz,0.003935595851048526,45
Fernando Ponte,0.003880554207101122,46
Vitaliy Khudyakov,0.0038633373345254847,47
Pol Gil,0.0037960126257664062,48
Rafael Gil,0.0037513863354430893,49
Tiago Campos,0.003745602189772379,50
Brendan Casey,0.0036155713280841407,51
Diogo Villarinho,0.003601456576457425,52
Pasquale Sanzullo,0.0035548258692874,53
Raul Santiago Betancor,0.0034333765629946922,54
Evgenii Drattcev,0.0033492085150641855,55
Evgenij Pop Acev,0.003287242261503874,56
David Farinango,0.003241121391372067,57
Jiabao An,0.0029968686380073377,58
Elliot Sodemann,0.002996615214639631,59
Alessio Occhipinti,0.0029668399053051323,60
Kirill Belyaev,0.002909322420759969,61
Vit Ingeduld,0.002746401138740007,62
David Castro,0.0026599870021577834,63
Eric Hedlin,0.002648253145399345,64
Damien Joly,0.0026079225002539077,65
David Heron,0.0023687656742050617,66
Franco Ivo Cassini,0.0023350664483382725,67
Francesco Ghettini,0.0023162498398610456,68
Mark Papp,0.002247140881517995,69
Shahar Resman,0.002197624310565398,70
David Huszti,0.0021929105448446275,71
Alexis Vandevelde,0.002187979597995537,72
Taishin Minamide,0.002174922086516919,73
Andrea Bianchi,0.0021256479664579445,74
Alexandre Finco,0.002119710536743353,75
Igor Chervynskiy,0.002105341505618065,76
David Brandl,0.0020898937994956973,77
Takeshi Toyoda,0.0019384741126324463,78
Jon Thomas Mckay,0.0019134489870671083,79
Jules Wallart,0.0019091445168438646,80
Chad Ho,0.0019074587800633758,81
Soeren Meissner,0.0018977208007355825,82
Nicholas Rollo,0.0018884108091957934,83
Denis Adeev,0.00188027892338566,84
Federico Vanelli,0.0018663906563136253,85
Zhongyi Qiao,0.0018560571838239597,86
Jean-Baptiste Clusman,0.0018297964958171097,87
Victor Colonese,0.001784662947170106,88
Brennan Gravley,0.0017766698509800725,89
Joaquin Moreno,0.0016652907362878242,90
Domenico Acerenza,0.001657971438218,91
Clement Kukla,0.0016484253361496472,92
Danie Marais,0.0016229782748557818,93
Anton Evsikov,0.0015578491720776488,94
Christian Keber,0.0015564188069406792,95
Michael Brinegar,0.001551194773910213,96
Nicolas Masse-Savard,0.001535260218838072,97
Simon Huitenga,0.0015001842170907036,98
Artem Mamushkin,0.001470238046323251,99
Marcus Herwig,0.001442420433422167,100
Yasunari Hirai,0.0014018128744706785,101
David Betlehem,0.0013992303111978526,102
Federico Salghetti-Drioli,0.0013747252601212126,103
Guillermo Vittorio Bertola,0.001371816476345702,104
Riku Kuwazoe,0.0013704374817348523,105
Gaspar Andrade Budino,0.0013419235307321417,106
Yohsuke Miyamoto,0.001330819231218836,107
Lars Bottelier,0.0013293812893895513,108
Taylor Abbott,0.0013278879569030553,109
Taiki Nonaka,0.001288074632999175,110
Gergely Gyurta,0.0012878849528305562,111
Jan Hercog,0.0012815589616474745,112
Edoardo Stochino,0.0012637053759031094,113
Tamas Farkas,0.0012458308960931659,114
Ferran Julia Tous,0.0012407334924638496,115
Lev Cherepanov,0.0012277271705494978,116
Sebastien Dureux,0.001222644444681689,117
Ido Gal,0.0012205798837294603,118
Raben Severin Dommann,0.0011789795987923158,119
Asterios Daldogiannis,0.001153832815650699,120
Daniel Delgadillo,0.001144190188654353,121
Hugo Saillard,0.0011430256364790795,122
Leo Ouabdesselam,0.001123583002295501,123
Zoltán Drigan,0.0011064426523987821,124
Idan Mordel,0.0010979120242520161,125
Nathan Hughes,0.0010969099100015226,126
Aleksandr Astapov,0.0010743420624299113,127
Planella Roger Coma,0.001061490957173295,128
Damian Blaum,0.0010594167947775247,129
Alexander Studzinski,0.0010509279529205729,130
Aubin Coccordano,0.001042212286136642,131
Enzo Roldan Munoz,0.0010389121471203974,132
Shai Toledano,0.0010254601094012487,133
Mathieu Mathy Ben Rahou,0.0010229044514790473,134
Enzo Kihara,0.0010169761447763443,135
Reilly Kennedy,0.0010025183956627393,136
Zoltán Márk Tabi,0.000993771723466314,137
Jack Wilson,0.0009804847568855007,138
Vladislav Utrobin,0.0009797622475619008,139
Victor Johansson,0.0009626965526819699,140
Naim Mokhfi,0.0009256122656814425,141
Sacha Velly,0.000912496780593173,142
Ruwen Straub,0.0008985721928572179,143
Ruoyu Wang,0.0008967718032050042,144
Matheus Emerim Evangelista,0.0008430481433213241,145
Aquiles Balaudo,0.0008342323714663111,146
Gordon John Mason,0.0008307631098273636,147
Ziyang Zhang,0.0008281063082544015,148
Georgios Arniakos,0.0008192683442405889,149
Oliver Signorini,0.0008179393778857051,150
Romain Beraud,0.0008058841084941247,151
Victor Hugo Ribeiro Colonese,0.000779764496620351,152
Phillip Seidler,0.0007629019577015434,153
Simone Ercoli,0.0007585283286452409,154
Ivan Enderica Ochoa,0.0007475555091020923,155
Maxence Dessoit,0.0007473592008275529,156
Yosuke Aoki,0.0007462801450304994,157
Ventsislav Aydarski,0.0007342769824133817,158
Samuel Matte,0.0007309621696474065,159
Roman Kozhevnikov,0.000722289147944011,160
William Yan Thorley,0.0007028207567070464,161
Bogdan Petre,0.0006989900119335584,162
Yunze Wang,0.0006976951084505333,163
Eric Villaregut De Mingo,0.000672791169691328,164
Aleksandar Ilievski,0.0006679319213759185,165
Marwan Elamrawy,0.000657644286756848,166
Matias Diaz Hernandez,0.0006549637091870391,167
Christopher Jedel,0.0006497556067428737,168
Santiago Enderica,0.0006490634023636065,169
David Farinango Berru,0.0006430917153313514,170
Michael Mcglynn,0.0006418132211865816,171
Guillermo Bertola,0.000625420408955064,172
Xavier Desharnais,0.000622499683604472,173
Diego Vera,0.0006207640648867466,174
Chris Deegan,0.0006170470679919699,175
Fernando Betanzos,0.0006138528194450548,176
Arturo Perez Vertti Ferrer,0.000613011125641383,177
Yonatan Sharon Rosin,0.0006088779187692497,178
Alexandre Verplaetse,0.0006055925567248796,179
Marin Debril,0.0006054148396739006,180
Vojislav Sterba,0.0006042498514888628,181
David Sebesta,0.0006033573941961498,182
Edouard Lehoux,0.0006030015574651183,183
Hao Han Wang,0.0006000225846587927,184
Ous Mellouli,0.0005927609560642969,185
Ilia Okorokov,0.0005917514078257381,186
Caleb Hughes,0.0005888509204019978,187
Bozhao Zhang,0.0005843084905272104,188
Jose Paula Carvalho,0.0005801890426120793,189
Samuel Pizzetti,0.0005755412025633073,190
Santiago Arteta,0.0005704636651546365,191
Junbohang Zhao,0.0005626220011166643,192
Baptiste Colmant,0.0005570147494410004,193
Shuyi Liu,0.0005528847296400902,194
Mathieu Mattelaer,0.0005506898772611134,195
Levente Selmeci,0.0005505940755451597,196
Raben Dommann,0.000549221068840216,197
Joris Bouchaut,0.00054875408453455,198
Jon Mckay,0.0005473588032284787,199
Dimitrios Negris,0.0005395094947111732,200
Lachlan Colquhoun,0.0005367189064438202,201
Cheng-Chi Cho,0.0005328346411511706,202
Martin Straka,0.0005307263076014944,203
Yonatan Ahdut,0.0005257236448954753,204
Tomas Peciar,0.000524418438274471,205
Luiz Gustavo Foratto G. De Barros,0.0005222525439257062,206
Milan Fabian,0.0005221742925523496,207
Ruslan Sadykov,0.000520520970293792,208
Dmitri Titov,0.0005180063224188611,209
Kristian Kron,0.0005153114063486948,210
Julien Zinsmeister,0.0005145745447031237,211
Dany Pedro Caille,0.0005112030635890613,212
Ziv Cohen,0.0005100646372757808,213
Arti Krasniqi,0.0005026733854126564,214
Kirill Dolgov,0.0005018238662468196,215
T C Smith,0.0005006525073233361,216
Pablo Le Corre,0.0004995202214828774,217
Jules Remy,0.0004970932638504238,218
Alexandre Lages Brion,0.0004960355570544598,219
Jack Brazier,0.0004929728802879041,220
Sander Crooijmans,0.0004894812809530923,221
Diego Vera Delgado,0.00048808591142213793,222
David Pouliot,0.0004871085915588234,223
Bar Soloveychik,0.0004864814690601391,224
Chin Ting Keith Sin,0.00048596581126498855,225
Mathieu Sahuc,0.00048365108796129014,226
Hugo Savignac,0.000473587330188233,227
Theodore Smith,0.00047162961598325615,228
Leo Teule,0.00046646533303543457,229
Ivan Fratic,0.0004655309992353309,230
Lupeng Liu,0.0004554435552551552,231
Wilder Carreno,0.00045418315990226936,232
Richard Weinberger,0.00045357404950695495,233
Daniel Polishschuk,0.0004527740155896075,234
Angel De Oña Ramirez,0.0004523872835968135,235
Alexis Amory,0.00044587002141331677,236
Vincent Crooijmans,0.00044519041679183253,237
Edouard Belanger,0.0004413402782881405,238
Diogo Nunes,0.00043760414970944945,239
Solomon Wright,0.00043675944847666737,240
Paul Lesprit,0.00043258601585518473,241
Sergey Bolshakov,0.00043192566996686025,242
Aflah Prawira,0.000427228805514421,243
Mattias Glenesk,0.00042222784983750165,244
Peter Mandrup Madsen,0.0004217032828408661,245
Roger Coma,0.0004210958906394974,246
Baptiste Decamps,0.00041703835590658925,247
Escriba Pol Yagües,0.00041273831853726585,248
Bertrand Venturi,0.00041020829351727295,249
Seppe Marichal,0.0004081559321804472,250
Jean-Baptiste Antonetti,0.00040738672064855844,251
Batuhan Ecrin Pinar,0.0004064873087791167,252
Martinez Marcos Godoy,0.00040605252161961,253
Amadou Ndiaye,0.00040469983204004906,254
Kaito Watanuki,0.00040292885191571277,255
Corentin Gouezec,0.0004013332550964968,256
Stephanus J.L. Roodt,0.00040077367911285427,257
Simon Bachmann,0.0003984386427716332,258
Noel Novoszath,0.0003933485921562697,259
Mats Baradat,0.0003931760699507275,260
Rodrigo Caballero,0.0003915252788304121,261
Long Cheng,0.00039112179889577074,262
Alexandre Mouilley,0.00038953713720228753,263
Jeremias Munoz,0.000389299218045541,264
Roger Rabassa Iglesias,0.0003863989963299988,265
Thomas Jansen,0.00038570457652709576,266
Eliott Prybil,0.00038521775343368055,267
Szilard Galyassy,0.0003832278152371826,268
Fedor Matveev,0.0003822925981888883,269
Mingyu Lu,0.00038204928379543596,270
Tamas Novoszaith,0.00038199646850750206,271
Jorgos Skotadis,0.0003808411949345555,272
Kyllian Lemarchand,0.00038003944589511086,273
Tzu-Cheng Liao,0.00037935254185979305,274
Simon Lamar,0.00037807982668045204,275
Lijun Zu,0.00037661323424431056,276
Paul Nitschke,0.0003764843677109368,277
Nicolas Provenzano,0.0003760473773402191,278
Kai-Wen Tseng,0.0003745881071586259,279
Malek Louissi,0.0003741517545795042,280
James Otley-Doe,0.0003738074789932495,281
Max Brandenstein,0.00037076851076043053,282
Charley Iriart,0.00037075451911254597,283
Levy Orr Horev,0.00037062455815606516,284
Kenessary Kenenbayev,0.00036954269367603067,285
Allan Lopes Mamedio,0.00036928690896474866,286
Manuel Tome Sanles,0.0003684029481063112,287
Johndry Segovia,0.0003660684970776522,288
Timothy Shuttleworth,0.0003656071594681803,289
Jan Adrian Urbaniak,0.00036525627269291935,290
Pierre Bouchon,0.00036482156002141735,291
Akos Kalmar,0.0003615108529591522,292
Daigo Wada,0.00035805572772530496,293
Lu Liu,0.00035800409154221986,294
Seokhyun Park,0.00035784445884221093,295
Fabien Schapman,0.00035780882374900243,296
Marco Sonntag,0.0003556532477318279,297
Katelnikof Alexander Dawson,0.00035512227573625873,298
Arnau Honrubia Cerda,0.0003550908642774937,299
Enrique Gutierrez Ramirez,0.0003543186983103318,300
Aaron Elias Schmidt,0.0003531851152595019,301
Kristof Monori,0.0003512783251498727,302
Tien-En Yang,0.00035098902653806933,303
Ching Leung Sunny Poon,0.00035000106697594395,304
Diego Serida,0.00034662309144536826,305
Philippe Guertin,0.00034396967509977877,306
Adam Kris Orosz,0.0003432743999979706,307
Wielligh Reino Jan Von,0.00034181776669878195,308
Martin Carrizo Yunges,0.0003414780348059298,309
Juan Jose Segovia Ramos,0.00034108816930876153,310
Artur Pedroza,0.00033966485348757173,311
Nico Manoussakis,0.00033925596793014066,312
Guillaume Roux,0.000339234033795384,313
Antonio Arroyo,0.0003385249065892172,314
Jakub Kacerovsky,0.0003378437186471823,315
Igor Snitko,0.0003369578399802934,316
Maximiliano Paccot,0.00033583065051087766,317
Axel Parisot,0.00033543246714799,318
Mohamed Moselhy,0.00033534709813735474,319
Santiago Petrucci,0.00033499101576302866,320
Ritchie Oh,0.00033328334864149016,321
Mlan Fábián,0.0003323919376417734,322
Patrick Hussey,0.00033219729951777907,323
Philippe Landriault,0.00033172241508777785,324
Zibin Zhang,0.0003313742946676211,325
Marcos Godoy,0.0003312424738031297,326
Diogo Manuel Marques,0.00033117986036765637,327
Richard Nagy,0.0003297826973875968,328
Hugo Chopineau,0.0003296319238492612,329
Christian Willem Kriel,0.0003291024449616281,330
Haythem Abdelkhalek,0.00032844066004018016,331
William Rollo,0.0003283874378266112,332
Mikhail Lipskii,0.0003281880767010096,333
Benjamin Lortie,0.00032817488469707475,334
Nicola Tempesta,0.0003278791018632696,335
Valentin Duteil,0.0003274720772518753,336
Marco Magliocca,0.000327429784650495,337
Tsz Fung Tse,0.00032732983255523527,338
Sander Paavo,0.00032686974713095344,339
Cristian Vidal,0.00032678271247234974,340
Wielligh Reino Von,0.0003263997676132131,341
Wei Jun Su,0.0003258263636804999,342
Jaehun Park,0.00032570483644417516,343
Gong Cheng,0.0003247436382888435,344
Lucas Bonnal,0.00032463717309282253,345
Pablo Benitez Dominguez,0.0003240980295330831,346
Alper Cagatay Ustununal,0.00032390951308737634,347
Alexan Martinenko Spiess,0.0003235908402310634,348
Walid Bouftini,0.00032336962677158933,349
Bartlomiej Kubkowski,0.00032292551876340187,350
Christopher Mcglynn,0.0003213411599351522,351
Andrew Gemmell,0.00032118479048351845,352
David Kuipers,0.00032118142472509974,353
Pedro Pinotes,0.00032075069896476147,354
Anthony Siou,0.00032024346740251736,355
Merlin Boursier,0.0003197391754847928,356
Amaury Rocha De Oliveira,0.000319377409165233,357
Ziao Qiu,0.00031908262915547614,358
Matias Aguirre,0.0003189148382626357,359
Maxim Suk,0.00031843879767142743,360
Damien Payet,0.00031767672412383265,361
Yu Sung Chen,0.0003174127129918954,362
Nikita Nekrasov,0.00031739649669066034,363
Carl Goransson,0.0003173734270070208,364
Felix Bartels,0.00031662687271466196,365
Victor Varoqui,0.00031625992943849974,366
Tsz Ho Tsang,0.0003158631017566856,367
Polat Uzer Turnali,0.00031577589163497616,368
Ioané Bourny,0.000315490926742184,369
Chak Fung Lam,0.0003153671127690132,370
Eric Reuss,0.00031532481487977067,371
Chun Hin Hui,0.0003144916961364258,372
Alon Lerner,0.00031430701634199064,373
Yunnan Wang,0.00031341609389708397,374
Johan Boscher,0.0003130917391506355,375
Peter Gutyan,0.00031220202265966297,376
Zedheir Torrez,0.00031208559716566797,377
Galymzhan Balabek,0.0003109377103802225,378
Zac Ellis,0.0003108886448675024,379
Zi Ce Pei,0.0003094321198178417,380
David Marroquin,0.00030925808751209205,381
Anthony Mercury,0.00030782526848706495,382
Seungho Baek,0.00030776648770295046,383
Léonard Le Sand,0.0003075530799457667,384
Ka Lung Kwan,0.0003072963819095256,385
Rok Pecar,0.0003065175954997384,386
Bence Balzam,0.00030638023213255344,387
Chris Hisheme,0.0003061742624885588,388
Frederik Jessen,0.0003060064935064936,389
Davy Billiau,0.00030597909152479616,390
Chung Kiu Yau,0.00030590909110080706,391
Wenhao Wang,0.00030589444716097786,392
Jack Alan Mcloughlin,0.0003053052396370214,393
Rui Meng,0.0003052736604745824,394
Anis Cheniti,0.00030512723789552607,395
Miguel Armijos,0.0003051107975395646,396
Michael Denham,0.0003046091482051101,397
Moshe Tzur Dvir,0.00030441972569645275,398
Alexandre Lindmann,0.00030396460886830575,399
Reece Zowitsky,0.0003037175363698802,400
Chia En Hsu,0.0003030996728835075,401
Balazs Hollo,0.0003027097737410214,402
Diogo Coelho Jose,0.0003026657241157383,403
Saleh Mohammad,0.0003026208703538583,404
Fausto Emanuel Brondo,0.000301948051948052,405
Stanislav Redko,0.0003019335538531783,406
Victor Coisnon,0.0003017902284657014,407
Suebsakul Kumton,0.00030142550456769846,408
Lok Yin Law,0.0003009354982531764,409
Florian Lafon,0.0003004660317853467,410
Farid Zitouni,0.0003003325163337367,411
Sergio Santisteban Romero,0.0003000391640052134,412
Luciano Segurado,0.0002992646630273925,413
Ethan Phullips,0.00029923700902655765,414
Sergei Zhevlakov,0.0002990338848350608,415
Aurélien Latapy,0.00029902747460191023,416
Santiago Reyes,0.000298852235828927,417
Tim Arnesen,0.0002984859870587302,418
Benjamin Brantu,0.00029845135237985135,419
Ahmed Hafnaoui,0.0002984498860548242,420
Jakub Poliacik,0.00029739783243072724,421
Tom Lerno,0.00029705392587946335,422
Refiloe Mashao,0.00029689693119380625,423
Ho Yin Kwan,0.00029687963298155346,424
Frederik Bojesen,0.0002964892250606537,425
Muhammad Adam,0.00029643868036725185,426
Pablo Subero,0.0002963191809904408,427
Jaehoo Cho,0.0002961019017949994,428
Tanakrit Kittiya,0.0002952072930279966,429
Jan Urbaniak,0.0002950781353273273,430
Nicolas Seguardo,0.00029406307977736555,431
Eric Georges Brown,0.00029401207545923095,432
Christopher Bryan,0.0002938019263561359,433
Clement Cabioch,0.000293748806620765,434
Matija Luka Rafaj,0.0002937250420688536,435
Jose Saravia Reyes,0.00029365753116775795,436
Xabier Carneiro,0.0002935436913124155,437
Milan Bukovics,0.0002931862101386812,438
Clément Habasque,0.0002930211822610422,439
Nattapon Intaratchaikij,0.0002929957985733885,440
Chip Peterson,0.00029296648457802503,441
Tsz Hin Chan,0.00029274896256751903,442
Timotius Mulyadi,0.00029260163873590724,443
Marek Pavuk,0.00029192137004204193,444
Rinel Pius,0.00029184258883292047,445
Maxime Maetz,0.00029178206997084556,446
Sushrut Suryakant Kapse,0.00029150904396083396,447
Mads Holm,0.00029143475572047006,448
Ariel Freiman,0.00029140834921566366,449
Nikita Khotko,0.000291296299625983,450
Francisco Eric Salinas,0.0002910454758236477,451
Cristofer Lanuza,0.0002908598846158008,452
Nikita Arzibachev,0.0002907191492717809,453
Jeremy Branger,0.0002904494940326283,454
Baptiste Kukla,0.00029040111674040253,455
Frank Johan Ojarand,0.0002903124384884335,456
Chun Hei Bryan Leung,0.0002901786069266841,457
Luke Yu Yang Tan,0.00029012059369202235,458
Nicolas Ioannides,0.00028971183838102937,459
Soon Choy Kevin Yeap,0.0002894829802581822,460
Singha Chau,0.0002894824390824122,461
Adel Elbehiry,0.0002889143408716208,462
Adam Laszlo,0.00028881507219870653,463
Araya Pumchitamorn,0.0002885778817455837,464
Enzo Teule,0.00028856146991636624,465
Matthew Scott,0.0002883453361286638,466
Siwat Matangkapong,0.00028809996146801647,467
Edouard Visbecq,0.0002879264274007659,468
Noam Franchi,0.0002873739882546252,469
Jingwei Weng,0.00028732176478871174,470
Alexander Pichler,0.00028705421562564426,471
Jakov Igrec,0.0002857936989598062,472
Ho Yat Winson Lee,0.0002855674021178602,473
Laurent Guillard,0.00028545058052883217,474
Alexandre Coutinho,0.0002854265010077475,475
Melvyn Yerpes,0.0002848639455782314,476
Youssef Hossameldeen Khalil Hossameldeen,0.0002848582562165454,477
Mohamed Khalil Ben Ajmia,0.00028485719474589347,478
David Lakner,0.000284709050424052,479
Peleg Lavi,0.0002846865826801599,480
Filip Polak,0.000284358498644213,481
Tom Waldeck,0.0002842761075949368,482
Abdul-Malik Railoun,0.00028420686456400747,483
Ryley Mcrae,0.0002841419670281853,484
Alfredo Villa Mejia,0.0002840753145750538,485
Joao Nunes De Oliveira Frias Duarte,0.00028405002871933766,486
Andrew Edwards,0.0002833260963960053,487
Adrien Pezeron,0.00028302060563199186,488
Emilio Avila,0.0002821269664190897,489
Filip Husnak,0.00028210844455084095,490
Ariel Korobov,0.0002819892161410019,491
San Ching Wong,0.0002818243693752886,492
Matias Cordero,0.0002815335349581926,493
Jérémie Herault,0.0002812500000000001,494
Thomas Renaud,0.0002806352063777807,495
Aiman Al Qasmi,0.00028027232566227604,496
Jia Hu,0.0002800879757625554,497
Han Lidu,0.0002799126919521515,498
Nector Segovia Arias,0.00027967383920653795,499
Gabriel Pouliot,0.00027921240074342747,500
Antoine Chatelain-Laflamme,0.00027858257132615515,501
Omkumar Tokalkandiga Hemkumar,0.0002783050514390544,502
Tal Idelson,0.00027829335691323425,503
Grgo Mujan,0.00027829313543599265,504
Tsung Bao Lin,0.00027829313543599265,505
Jaime Arevalo,0.00027829313543599265,506
Stefano Parta,0.00027829313543599265,507
Clil Halevi,0.00027829313543599265,508
Andrea Crevatin,0.00027829313543599265,509
Kyriakos Mavrakis,0.00027829313543599265,510
Diogo Marques,0.00027829313543599265,511
Allessio Matarazzo,0.00027829313543599265,512
Severin Mercier,0.00027829313543599265,513
Pablo Cordero,0.00027829313543599265,514
Aleksandar Pancevski,0.00027829313543599265,515
Marko Tiidla,0.00027829313543599265,516
Fernando Dario Ciaramella,0.00027829313543599265,517
Jose Ignacio Ravagna,0.00027829313543599265,518
Abdelrahman Mohamed,0.00027829313543599265,519
Bertrand Payet,0.00027829313543599265,520
Sébastien Chedru,0.00027829313543599265,521
Akos Suli,0.00027829313543599265,522
Martin Dimitrov,0.00027829313543599265,523
Maxime Gagnon,0.00027829313543599265,524
Nicholas James Malan,0.00027829313543599265,525
Metehan Altuntop,0.00027829313543599265,526
Arseny Beketov,0.00027829313543599265,527
