name,pagerank,rank
Gregorio Paltrinieri,0.08313648325244637,1
Domenico Acerenza,0.07324546233188896,2
Kristof Rasovszky,0.062060512782568175,3
Marc-Antoine Olivier,0.051415899665186546,4
David Betlehem,0.038309063447313954,5
Florian Wellbrock,0.03497011259391771,6
Marcello Guidi,0.034109211751923794,7
Mario Sanzullo,0.02441759442876228,8
Andrea Manzi,0.022938911551015684,9
Oliver Klemet,0.019293994938348272,10
Logan Fontaine,0.019056548876310846,11
Dario Verani,0.01730050929276068,12
Matan Roditi,0.014823432611837852,13
Matteo Furlan,0.01401698438182307,14
Nicholas Sloman,0.013002116165846109,15
Axel Reymond,0.011856729505215206,16
Sacha Velly,0.011837004701972336,17
Hector Thomas Cheal Pardoe,0.01107331585316157,18
Pasquale Sanzullo,0.010798842174356194,19
Niklas Frach,0.009575688352847994,20
Mykhailo Romanchuk,0.009421271142028616,21
Jules Wallart,0.00915924477915938,22
Logan Vanhuys,0.008139298086101228,23
Marcel Schouten,0.00805610803897216,24
Athanasios Kynigakis,0.007824893818706742,25
Rob Muffels,0.007144927252950084,26
Tobias Patrick Robinson,0.007100130005358281,27
Andrea Filadelli,0.0052749611822910086,28
Akos Kalmar,0.005224570265893747,29
Bailey Armstrong,0.00508168714310694,30
Tiago Campos,0.004849382509313376,31
Simone Ruffini,0.004661605891507847,32
Linus Schwedler,0.004547165062511085,33
Matej Kozubek,0.004506647626620909,34
Taishin Minamide,0.00447989087477586,35
Jan Hercog,0.0044247049493818524,36
Kirill Abrosimov,0.004332103483311802,37
Alberto Martinez,0.004260340834105535,38
Brennan Gravley,0.004209247539217128,39
Ziv Cohen,0.004131931281608128,40
Kyle Lee,0.004073943639780644,41
Carlos Garach Benito,0.00404095270096641,42
Ferry Weertman,0.003985123035602177,43
Fares Zitouni,0.0037482250430727862,44
Esteban Enderica Salgado,0.0037080094152794132,45
Guillem Pujol,0.003696120648493565,46
Hau-Li Fan,0.0036019104229281593,47
Joey Tepper,0.0035917286615047505,48
Dylan Gravley,0.0035631347271593236,49
Seres Hunor Kovacs,0.003558547767217399,50
Maor Goralnik,0.003445382821972908,51
Kai Graeme Edwards,0.003370397680159016,52
Lars Bottelier,0.003341922439484864,53
Enzo Roldan Munoz,0.003327419797373745,54
Ivan Giovannoni,0.003310716452298838,55
David Aubry,0.0030532376713891447,56
David Farinango,0.0030452130683445073,57
Martin Straka,0.0029762358494826975,58
Zalan Sarkany,0.0029154420833392993,59
Joaquin Moreno,0.0026823714926740975,60
Fabio Dalu,0.0026567654347373964,61
Daniel Szekelyi,0.002616737797874302,62
Elliot Sodemann,0.0025779129899852742,63
Ben Langner,0.002561623475688228,64
Peter Galicz,0.0024875826994447533,65
Giuseppe Ilario,0.002234932845507518,66
Diogo Cardoso,0.0021902201419339304,67
Pasquale Giordano,0.0021545925282127378,68
Christian Schreiber,0.0019451579837308558,69
Jack Wilson,0.0018539817576109928,70
Adam Pinter,0.0018436953628874573,71
Davide Marchello,0.0017938815729294892,72
Hunor Kovacs-Seres,0.001753390121962003,73
Ondrej Zach,0.001752133349607706,74
Jean-Baptiste Clusman,0.0016788836170337266,75
Vincenzo Caso,0.0016691883821251235,76
Evgenij Pop Acev,0.0016393231267304836,77
Tamas Farkas,0.0015926232130269269,78
Vitaliy Khudyakov,0.001566347273695228,79
Ido Gal,0.0015489326645476268,80
Matthieu Magne,0.0015000122643966827,81
Cheng-Chi Cho,0.001498473105168948,82
Franco Ivo Cassini,0.0014821195670401376,83
Diogo Villarinho,0.0014650190455991214,84
Leo Ouabdesselam,0.0014506275730128849,85
Michael Mcglynn,0.0014206881875960778,86
Michael Brinegar,0.001398107618283381,87
Alexandre Finco,0.0013873177368660316,88
Daniel Delgadillo,0.0013164380888497232,89
Ivan Puskovitch,0.001315820422425606,90
Krzysztof Chmielewski,0.0013038069402847882,91
Yonatan Ahdut,0.0012852853662529591,92
Marco Inglima,0.0012514046692699054,93
Andreas Waschburger,0.001226901934994212,94
Kaiki Furuhata,0.0012117295985590625,95
Allan Do Carmo,0.0011738627746000463,96
Evgenii Drattcev,0.001162030754377387,97
Nathan Hughes,0.0011439583490343748,98
Simon Lamar,0.0011385689458014718,99
Filippo Rinaldi,0.0011328004691892532,100
Alexis Vandevelde,0.0011296443139285745,101
Thomas Edward Raymond,0.0011133003377953954,102
Eden Floresfertin,0.0011084867789212514,103
William Yan Thorley,0.001080318706846564,104
Francesco Ghettini,0.0010784508684659742,105
Niccolo Ricciardi,0.001069641611265878,106
Bruce Hanson Almeida,0.0010677416239883181,107
Aaron Elias Schmidt,0.0010299446923798263,108
Noam Offek,0.0010111986718898997,109
Alexandre Verplaetse,0.0010106060756176908,110
Robert William Bonsall,0.0010054992858042466,111
Omri Abdelshafi,0.000991113487195871,112
Ous Mellouli,0.0009566300529233446,113
Pepijn Smits,0.0009374179528632781,114
Sander Crooijmans,0.0009229121313867198,115
Emir Batur Albayrak,0.0009024253905813929,116
Mark Kovacsics,0.0009006555445966303,117
Sebastiano Galessio,0.0008940387347314614,118
Luke Ellis,0.0008926288662570844,119
Eshkol Mazor,0.0008916550494749779,120
Michael Smirnov,0.0008905225765198483,121
Piotr Wozniak,0.0008830990494827732,122
