name,pagerank,rank
Gregorio Paltrinieri,0.08616512148290718,1
Domenico Acerenza,0.06409617359040438,2
Kristof Rasovszky,0.061966396586684604,3
Marc-Antoine Olivier,0.05094014476036655,4
Florian Wellbrock,0.04741702449168106,5
Marcello Guidi,0.02095340450189613,6
Mario Sanzullo,0.020323055067902874,7
Dario Verani,0.020149991432353107,8
Matan Roditi,0.019202006026870277,9
Logan Fontaine,0.019161646197835894,10
Axel Reymond,0.01858368333327497,11
David Betlehem,0.018256990394510494,12
Andrea Manzi,0.01809180933724553,13
Hector Thomas Cheal Pardoe,0.015559223151142698,14
Oliver Klemet,0.014341316418907566,15
Matteo Furlan,0.013963202345328572,16
Sacha Velly,0.013577989028402543,17
Athanasios Kynigakis,0.011825359046573268,18
Pasquale Sanzullo,0.011123479603990698,19
Ferry Weertman,0.010740359681024077,20
Niklas Frach,0.0103365473376912,21
Nicholas Sloman,0.010141775658595966,22
Marcel Schouten,0.00937442314043616,23
Mykhailo Romanchuk,0.008863532287281877,24
Kirill Abrosimov,0.008600334381243226,25
Tobias Patrick Robinson,0.00815176663163985,26
Logan Vanhuys,0.008061407566170308,27
Jules Wallart,0.007819439495694394,28
Alberto Martinez,0.007501979124873545,29
Fares Zitouni,0.006341934837141415,30
Rob Muffels,0.0059782063737457,31
Daniel Szekelyi,0.0056080493967638105,32
Tiago Campos,0.005604631382783187,33
Hau-Li Fan,0.005085923234284064,34
Matej Kozubek,0.004839203922566632,35
Simone Ruffini,0.004784706860855586,36
Bailey Armstrong,0.0047755178782608815,37
Jan Hercog,0.004644378952846081,38
Kai Graeme Edwards,0.004476430564773607,39
Taishin Minamide,0.004460259176676644,40
Esteban Enderica Salgado,0.004275901465523145,41
Lars Bottelier,0.00423642902277934,42
Peter Galicz,0.004184434375075412,43
Guillem Pujol,0.0035721627691186544,44
David Farinango,0.003386858169721906,45
Brennan Gravley,0.00337092415364778,46
Enzo Roldan Munoz,0.0030885146413928556,47
Evgenij Pop Acev,0.0030581535019913097,48
Zalan Sarkany,0.002983037962759328,49
Franco Ivo Cassini,0.002765911027901304,50
Michael Mcglynn,0.002680149997906222,51
Elliot Sodemann,0.0024426116820452435,52
Linus Schwedler,0.002402585439055771,53
Andreas Waschburger,0.0023681480885993584,54
Kyle Lee,0.0022475999224888165,55
David Huszti,0.0021760828959614927,56
Pepijn Smits,0.002161764887559704,57
Joaquin Moreno,0.00215164752554021,58
Daniel Delgadillo,0.002124274579403911,59
Dylan Gravley,0.00205093944695486,60
Vitaliy Khudyakov,0.002048168507356611,61
Martin Straka,0.0020202235470573406,62
Allan Do Carmo,0.0019351713819074552,63
Jean-Baptiste Clusman,0.0018525612168100191,64
Leo Ouabdesselam,0.0018438941150790938,65
Joey Tepper,0.0017801482290984586,66
Jack Burnell,0.0017705193384844257,67
Jordan Wilimovsky,0.0017441853889401159,68
Fabio Dalu,0.0017426746226562903,69
Alessio Occhipinti,0.0016695727398266871,70
Evgenii Drattcev,0.0016678381248389895,71
Adam Pinter,0.0016676738936388601,72
Ben Langner,0.0016139825835995497,73
Diogo Cardoso,0.0015978265331034998,74
Davide Marchello,0.0015922865672205158,75
Diogo Villarinho,0.0015641310538959856,76
Vit Ingeduld,0.001559564452666962,77
Ous Mellouli,0.0015472448005225269,78
Pol Gil,0.0015394950126652795,79
Ido Gal,0.0015077435685822548,80
Matthieu Magne,0.00150130313152531,81
Ondrej Zach,0.0014921253084519792,82
Akos Kalmar,0.0014917271380489833,83
Francesco Ghettini,0.001489350069840926,84
Tamas Farkas,0.0014267541406837191,85
Yuval Safra,0.0014129437157946,86
Hayden Paul Cotter,0.0013918409322844398,87
Alexis Vandevelde,0.001373750939117822,88
Krzysztof Chmielewski,0.0013373105442884554,89
Michael Brinegar,0.0013198306100780668,90
Krzysztof Pielowski,0.001304145676977129,91
Clement Batte,0.0012728196987797213,92
Christian Schreiber,0.001268092054374803,93
Andrea Filadelli,0.0012555985026806637,94
Guillermo Vittorio Bertola,0.0012236740025928909,95
Edoardo Stochino,0.0012067894404042888,96
Cheng-Chi Cho,0.001203594618899575,97
William Yan Thorley,0.0011359671195887407,98
Aaron Elias Schmidt,0.001135497764472324,99
Alexandre Verplaetse,0.0010890583594763818,100
Matias Diaz Hernandez,0.001088788930499924,101
Giuseppe Ilario,0.001071105478921712,102
Rafael Gil,0.0010507994896754,103
Bruce Hanson Almeida,0.0009985923370118286,104
Denis Adeev,0.0009923103688398017,105
Michael Smirnov,0.0009844171327052956,106
Hunor Kovacs-Seres,0.0009830903044637292,107
Takeshi Toyoda,0.0009772387928674675,108
Sander Crooijmans,0.0009646547489135136,109
Mathieu Mathy Ben Rahou,0.0009603262922621894,110
Phillip Seidler,0.0009541950993764523,111
Clement Kukla,0.0009509758750931969,112
Kirill Belyaev,0.0009417029380890949,113
Vincenzo Caso,0.0009254260844247604,114
Federico Salghetti-Drioli,0.0009244335788291875,115
Sebastien Dureux,0.000911417115395567,116
Simon Lamar,0.0008623928324842207,117
Taiki Nonaka,0.0008610616473048573,118
David Brandl,0.000859925841533065,119
Taylor Abbott,0.0008587183040578777,120
Ruwen Straub,0.0008446199039530386,121
Asterios Daldogiannis,0.0008439960932591292,122
Omri Abdelshafi,0.0008413820723102201,123
