name,pagerank,rank
Gregorio Paltrinieri,0.08328832203556923,1
Domenico Acerenza,0.072704365264871,2
Kristof Rasovszky,0.06105569127712311,3
Marc-Antoine Olivier,0.05186520176918548,4
David Betlehem,0.03732643186363953,5
Florian Wellbrock,0.03575936552750301,6
Marcello Guidi,0.03280576710295472,7
Mario Sanzullo,0.02385645236153214,8
Andrea Manzi,0.02301309524621213,9
Oliver Klemet,0.01913638836011221,10
Logan Fontaine,0.01896208160263283,11
Dario Verani,0.01702772292027599,12
Matan Roditi,0.014801896143478543,13
Matteo Furlan,0.014175102216579766,14
Nicholas Sloman,0.012917158276811306,15
Axel Reymond,0.012332618672932238,16
Sacha Velly,0.011898175367805273,17
Hector Thomas Cheal Pardoe,0.011457407338787294,18
Pasquale Sanzullo,0.010922880903473646,19
Niklas Frach,0.009768884003830436,20
Mykhailo Romanchuk,0.009307586359823742,21
Jules Wallart,0.009275156319250966,22
Marcel Schouten,0.008255994913689028,23
Logan Vanhuys,0.008186653360774657,24
Athanasios Kynigakis,0.008132034070155031,25
Rob Muffels,0.0072135706851726026,26
Tobias Patrick Robinson,0.00721143684613268,27
Akos Kalmar,0.005143797098833913,28
Bailey Armstrong,0.005094543032855042,29
Tiago Campos,0.004977103838198293,30
Andrea Filadelli,0.004962862092444284,31
Simone Ruffini,0.004718262138448523,32
Kirill Abrosimov,0.0046296781020875545,33
Matej Kozubek,0.004578001049564452,34
Taishin Minamide,0.00454151150222774,35
Linus Schwedler,0.004526376931283925,36
Alberto Martinez,0.004432256720857717,37
Ferry Weertman,0.004382419293111378,38
Jan Hercog,0.00423327997131568,39
Brennan Gravley,0.004216756369801974,40
Kyle Lee,0.004028196017205879,41
Carlos Garach Benito,0.003962745565837238,42
Ziv Cohen,0.003914167617547256,43
Fares Zitouni,0.0038481340585599997,44
Esteban Enderica Salgado,0.0037310657385757726,45
Guillem Pujol,0.003717767165901443,46
Hau-Li Fan,0.003651473499714527,47
Joey Tepper,0.0035679235969648666,48
Dylan Gravley,0.003541065014217275,49
Seres Hunor Kovacs,0.003472334687839362,50
Kai Graeme Edwards,0.003453436082815972,51
Maor Goralnik,0.00336329626608014,52
Lars Bottelier,0.0033609769658719314,53
Enzo Roldan Munoz,0.003342789241606044,54
Ivan Giovannoni,0.003266652570413065,55
David Farinango,0.003121044559454505,56
David Aubry,0.0030134477079156122,57
Martin Straka,0.002993527940516918,58
Zalan Sarkany,0.0029729472722943118,59
Daniel Szekelyi,0.0028022294453811008,60
Joaquin Moreno,0.002674252310815693,61
Fabio Dalu,0.0026730461972169733,62
Elliot Sodemann,0.002626983857840686,63
Peter Galicz,0.0025745951607666984,64
Ben Langner,0.002569838222209533,65
Giuseppe Ilario,0.002231207503478566,66
Diogo Cardoso,0.0022058107932538275,67
Pasquale Giordano,0.002148435635413608,68
Christian Schreiber,0.001953810994519109,69
Adam Pinter,0.0018817746090252774,70
Jack Wilson,0.001840804317005,71
Davide Marchello,0.001795748491952377,72
Hunor Kovacs-Seres,0.0017593325689083032,73
Ondrej Zach,0.0017466319578200975,74
Jean-Baptiste Clusman,0.001682438101184906,75
Vincenzo Caso,0.0016690683921450965,76
Evgenij Pop Acev,0.0016571314140744573,77
Vitaliy Khudyakov,0.0015994126765736367,78
Matthieu Magne,0.001549320960985727,79
Franco Ivo Cassini,0.0015450704946513994,80
Michael Mcglynn,0.0015073908951352768,81
Diogo Villarinho,0.001500309229019438,82
Cheng-Chi Cho,0.0014975704951060301,83
Tamas Farkas,0.0014833742658729278,84
Leo Ouabdesselam,0.0014770405619669732,85
Ido Gal,0.0014360595752718108,86
Michael Brinegar,0.0013997300698253606,87
Alexandre Finco,0.0013798576494121757,88
Daniel Delgadillo,0.0013626222519484007,89
Ivan Puskovitch,0.0013121275619168708,90
Krzysztof Chmielewski,0.0013118742400943918,91
Andreas Waschburger,0.0012689750310835354,92
Marco Inglima,0.0012550999620754228,93
Allan Do Carmo,0.0012265696064228458,94
Kaiki Furuhata,0.0012044278716028135,95
Evgenii Drattcev,0.0011923664484688472,96
Yonatan Ahdut,0.0011539148895913288,97
Nathan Hughes,0.0011456667720434648,98
Alexis Vandevelde,0.0011428436829719266,99
Simon Lamar,0.0011371014964948378,100
Filippo Rinaldi,0.0011352951456771764,101
Eden Floresfertin,0.0011160329558770976,102
Francesco Ghettini,0.0011109102466087394,103
