name,pagerank,rank
Ferry Weertman,0.08938121334578836,1
Marc-Antoine Olivier,0.05759331915573396,2
Simone Ruffini,0.04859883445564302,3
Spyridon Gianniotis,0.04117543921255959,4
Jack Burnell,0.0404270799305223,5
Federico Vanelli,0.037719520247716534,6
Andreas Waschburger,0.031652524801055376,7
Christian Reichert,0.026675469135413073,8
Evgenii Drattcev,0.022231539161077625,9
Kirill Abrosimov,0.0205469903981482,10
Caleb Hughes,0.01998007101362624,11
Rob Muffels,0.018371372089055808,12
Lijun Zu,0.017672174194445067,13
Axel Reymond,0.0165840719204874,14
Allan Do Carmo,0.014780187550154365,15
Mark Papp,0.014606684852328316,16
Chip Peterson,0.013852121999832434,17
Daniel Szekelyi,0.013190937351700974,18
Marcel Schouten,0.011614722588013616,19
Damien Cattin-Vidal,0.010877461065996795,20
Yasunari Hirai,0.010589157075074311,21
Jordan Wilimovsky,0.010321008734498894,22
Ivan Enderica Ochoa,0.010188885251704626,23
Chad Ho,0.01006599007774107,24
Richard Weinberger,0.009474680939000208,25
Matteo Furlan,0.008775502559260816,26
Diogo Villarinho,0.008492155692060922,27
Sean Ryan,0.00795718863102884,28
Kristof Rasovszky,0.007812728496465325,29
Alex Meyer,0.007765591764436165,30
Anton Evsikov,0.007059214600184962,31
Ous Mellouli,0.00653583356024325,32
Philippe Guertin,0.00647741604937366,33
Ventsislav Aydarski,0.0060266827784622974,34
Vitaliy Khudyakov,0.0059119370064784375,35
Simon Huitenga,0.005164232534548146,36
Evgenij Pop Acev,0.004811704843544791,37
Mateusz Sawrymowicz,0.004793466838501317,38
Soren Dellef Meissner,0.004769740801199463,39
Mario Sanzullo,0.0045715873154334044,40
Pepijn Smits,0.004457517144199371,41
Diego Vera,0.004390265490175828,42
Esteban Enderica Salgado,0.004355847835933668,43
Gergely Gyurta,0.00433344036932444,44
Patrik Rakos,0.004300411015914219,45
Richard Nagy,0.004219105083742239,46
Sergey Bolshakov,0.004103313769876296,47
Logan Fontaine,0.004057088883475069,48
Kirill Belyaev,0.00399130723903016,49
Jarrod Poort,0.00398827193746081,50
Roman Karyakin,0.0037156369039614734,51
Yohsuke Miyamoto,0.0036350925416098277,52
Krzysztof Pielowski,0.003569073185135702,53
Tobias Patrick Robinson,0.0034752187663178286,54
Dario Verani,0.0034556675775523136,55
Andrea Bianchi,0.003370825936965913,56
Eric Hedlin,0.003279049235598795,57
Igor Chervynskiy,0.003208651107910042,58
Jan Micka,0.0031353044835568124,59
Erwin Maldonado,0.0030936138056497755,60
Matej Kozubek,0.0029712972110621963,61
Yuval Safra,0.002899918470898818,62
Francesco Bianchi,0.0028862276656904918,63
Benjamin Brantu,0.0028615997469899697,64
Jan Kutnik,0.002826539924334409,65
Daniel Delgadillo,0.0028147768887038134,66
David Aubry,0.002784837643906913,67
Jingwei Weng,0.0027826365563691086,68
Guillermo Bertola,0.0026774493328757987,69
David Heron,0.0026091145247000283,70
Soeren Meissner,0.002601889042704472,71
Antonio Arroyo,0.0025983697932603148,72
Rafael Gil,0.0025499210005287052,73
Zhongyi Qiao,0.0025105245092809842,74
Shai Toledano,0.0024972927555997676,75
Christopher Bryan,0.0024602543872689437,76
Moritz Andreas Bartels,0.002269401972950903,77
Joaquin Moreno,0.0022481887515697395,78
Damian Blaum,0.0022398250841570047,79
Jiabao An,0.002198939918690067,80
Kane Rae Francis Radford,0.002145353621467079,81
Tomi Stefanovski,0.002099291188795866,82
Matan Roditi,0.002063974071586801,83
Edoardo Stochino,0.0020526389831557273,84
Martin Carrizo Yunges,0.0020224839160093815,85
Lidou Han,0.0020223221872989494,86
Hugo Alberto Ribeiro,0.0019984465383561054,87
Nicolas Masse-Savard,0.001993598426673965,88
Shahar Resman,0.0019930194184576786,89
Yuuya Kataoka,0.0019837013250410735,90
Matthias Schweinzer,0.0019825445435829683,91
Ruoyu Wang,0.00189131460012083,92
Davy Billiau,0.0018379120557841778,93
Phillip Ryan,0.0017793784850233668,94
Brendan Casey,0.0017787204090924805,95
Xavier Desharnais,0.0017748168225760375,96
Andrea Manzi,0.0017387743756020905,97
Artem Podyakov,0.0017165135744196393,98
Wenhao Wang,0.0016992688378040582,99
Jan Urbaniak,0.0016897718698818107,100
Ivan Afanevich,0.001672098393040514,101
Santiago Enderica,0.0016709442676087422,102
Bailey Armstrong,0.0016301106390628612,103
Daniel Kober,0.0016208742361095614,104
Pol Gil,0.0015509004614718404,105
Thore Bermel,0.0015488104847134862,106
Soon Choy Kevin Yeap,0.001542931611441093,107
Shuyi Liu,0.001530598675133906,108
Luis Fernardo Bolanos Zuloaga,0.0014903937878526295,109
Wilder Carreno,0.0014152051776167452,110
Bertrand Venturi,0.001397037864895646,111
Mathieu Mattelear,0.0013604797916803098,112
Igor Snitko,0.0013572740401641523,113
Arturo Perez Vertti Ferrer,0.0013136053951156215,114
Roman Kozhevnikov,0.001290290482353719,115
Raul Santiago Betancor,0.0012859326359393503,116
Tamas Novoszath,0.001285582409262579,117
Gustavo Gutierrez,0.0012720178573732304,118
Marcus Herwig,0.0012504207601035616,119
Yann Corbel,0.0012143529037860637,120
Timothy Shuttleworth,0.0011903847105122593,121
Juan Jose Segovia Ramos,0.001190342547538266,122
Attila Kiss,0.0011795038156948924,123
Ho Yin Kwan,0.0011752881423454861,124
Xinjie Ji,0.001168414776745398,125
Aleksandar Ilievski,0.001166617816770198,126
Marwan Elamrawy,0.0011550486422576133,127
Matheus Emerim Evangelista,0.0011549056201833317,128
Aleksandr Astapov,0.0011524558127502479,129
Moritz Bartels,0.0011484143657456412,130
