name,pagerank,rank
Kristof Rasovszky,0.04933088088147946,1
Florian Wellbrock,0.037329709853693355,2
Ferry Weertman,0.03500836238050527,3
Rob Muffels,0.033616577446860196,4
Marc-Antoine Olivier,0.027514781777462947,5
Jack Burnell,0.02364612883704956,6
Gregorio Paltrinieri,0.02263969817021616,7
Simone Ruffini,0.020854984347897655,8
Matteo Furlan,0.017658340136477206,9
Mario Sanzullo,0.017322310523314396,10
Andreas Waschburger,0.017064049085314607,11
Jordan Wilimovsky,0.016118738705901282,12
Axel Reymond,0.015392090396107647,13
David Aubry,0.014750313946670163,14
Marcel Schouten,0.013241653013321572,15
Logan Fontaine,0.012986938731980072,16
Allan Do Carmo,0.012633528746258149,17
Soren Dellef Meissner,0.012316635486445342,18
Tobias Patrick Robinson,0.012237709377012332,19
Alberto Martinez,0.012000193395196262,20
Christian Reichert,0.01143255220410903,21
Nicholas Sloman,0.011311587315368236,22
Kirill Abrosimov,0.011311422118998873,23
Matej Kozubek,0.0091089566888362,24
Andrea Manzi,0.008936967339565928,25
Fernando Ponte,0.008541463582933544,26
Matan Roditi,0.008487328367809391,27
Kai Graeme Edwards,0.008388091087824179,28
Logan Vanhuys,0.007914562814531892,29
Pepijn Smits,0.00783794638305574,30
Daniel Szekelyi,0.007794377504129571,31
Esteban Enderica Salgado,0.007594262450465607,32
Diogo Villarinho,0.007526651448801513,33
Yuval Safra,0.0072581923341591805,34
Krzysztof Pielowski,0.006523224823631651,35
Bailey Armstrong,0.006448532243332289,36
Dario Verani,0.005995160260832604,37
Athanasios Kynigakis,0.00564108586783814,38
Yasunari Hirai,0.005474049723573438,39
Simon Huitenga,0.005441951778383911,40
Guillem Pujol,0.005213518921006856,41
Hau-Li Fan,0.005206162483234181,42
Brendan Casey,0.005117814170199074,43
Federico Vanelli,0.004903065993643879,44
Raul Santiago Betancor,0.00472079103348689,45
Vitaliy Khudyakov,0.004665345580011826,46
Evgenii Drattcev,0.00465294043246399,47
Niklas Frach,0.004055601180551755,48
Pol Gil,0.003909612056871773,49
Hayden Paul Cotter,0.0039034567102917707,50
Shahar Resman,0.0038889847091047613,51
Rafael Gil,0.0037085599400631486,52
Mark Papp,0.003702553976597217,53
David Brandl,0.003670038255213832,54
Jiabao An,0.0036543703931199096,55
Evgenij Pop Acev,0.0035566370468408325,56
Kirill Belyaev,0.003097093108721555,57
Chad Ho,0.0030933716925090416,58
Pasquale Sanzullo,0.0030746967909688642,59
Elliot Sodemann,0.002954920445115485,60
Alexandre Finco,0.0029477490777133327,61
David Heron,0.00293719783045174,62
Marcus Herwig,0.0028540308078083792,63
Peter Galicz,0.0028409701652444704,64
Clement Batte,0.0028096362676790798,65
Fares Zitouni,0.002784926564986867,66
