name,pagerank,rank
Marc-Antoine Olivier,0.06058195759443392,1
Florian Wellbrock,0.059766588176480145,2
Rob Muffels,0.05868508172381768,3
Kristof Rasovszky,0.04947819098020119,4
Gregorio Paltrinieri,0.030761455868708945,5
Ferry Weertman,0.028487816802983144,6
Jack Burnell,0.02151601618752598,7
Mario Sanzullo,0.016717411562069937,8
Simone Ruffini,0.01574668805360252,9
Matteo Furlan,0.01490304348195,10
Jordan Wilimovsky,0.014705791219323288,11
Andreas Waschburger,0.014654919676701168,12
Kirill Abrosimov,0.013571221509977338,13
David Aubry,0.012857300431521588,14
Axel Reymond,0.012486550407666455,15
Alberto Martinez,0.012429436137734513,16
Nicholas Sloman,0.011052995853650195,17
Logan Fontaine,0.011002599960118778,18
Kai Graeme Edwards,0.010807464462530784,19
Fares Zitouni,0.009667469252636968,20
Tobias Patrick Robinson,0.009430591303241042,21
Marcel Schouten,0.009425027747148146,22
Soren Dellef Meissner,0.009124876933317164,23
Matej Kozubek,0.008853771496075151,24
Hayden Paul Cotter,0.008622081638152583,25
Bailey Armstrong,0.008539489226621674,26
Esteban Enderica Salgado,0.008403295339645565,27
Allan Do Carmo,0.007618580824643246,28
Marcello Guidi,0.007549239504938408,29
Pepijn Smits,0.007372133234736826,30
Daniel Szekelyi,0.007238640798847839,31
Logan Vanhuys,0.007154971040396508,32
Athanasios Kynigakis,0.007046042174855979,33
Matan Roditi,0.007034114050944129,34
Andrea Manzi,0.00703334985743398,35
Niklas Frach,0.00684847246860518,36
Christian Reichert,0.006509745576948511,37
Guillem Pujol,0.0060777810773547,38
Yuval Safra,0.005929405541717792,39
Dario Verani,0.005894494166984537,40
Krzysztof Pielowski,0.005606276551806476,41
Hector Thomas Cheal Pardoe,0.005115518991931815,42
Fernando Ponte,0.0050675361386120915,43
Diogo Villarinho,0.004856926594393018,44
Hau-Li Fan,0.004672561643064291,45
Brendan Casey,0.00435331289960333,46
Vitaliy Khudyakov,0.004288515685328573,47
Clement Batte,0.004178525074184341,48
Raul Santiago Betancor,0.004048083782286581,49
Pasquale Sanzullo,0.0038726207609302322,50
Rafael Gil,0.0037632212207732124,51
Pol Gil,0.003675859770705852,52
Peter Galicz,0.0035855039837344115,53
Evgenii Drattcev,0.003463915828351587,54
Tiago Campos,0.003349475934091379,55
Evgenij Pop Acev,0.0032067077875351443,56
Jiabao An,0.0031281739152587214,57
Elliot Sodemann,0.003073104299589593,58
Kirill Belyaev,0.002910743735238157,59
David Farinango,0.0028388870157983258,60
Alessio Occhipinti,0.002822800026674145,61
Mark Papp,0.002645564906685286,62
Vit Ingeduld,0.0026389138425628755,63
David Heron,0.002609679935795173,64
