name,pagerank,rank
Ferry Weertman,0.11513649889109802,1
Jack Burnell,0.07767581835827829,2
Marc-Antoine Olivier,0.05280287349894722,3
Federico Vanelli,0.041399615921159975,4
Simone Ruffini,0.0378662798577845,5
Kirill Abrosimov,0.03636396556530036,6
Rob Muffels,0.028213721611394682,7
David Aubry,0.024647927653538557,8
Caleb Hughes,0.023156087496486687,9
Spyridon Gianniotis,0.023025050924850184,10
Andreas Waschburger,0.020586481471930918,11
Christian Reichert,0.020368854309125606,12
Marcel Schouten,0.016868290571499463,13
Matteo Furlan,0.014837694344964372,14
Evgenii Drattcev,0.01475808232672813,15
Allan Do Carmo,0.013525286151448969,16
Axel Reymond,0.01157436524155092,17
Kristof Rasovszky,0.010683183785000194,18
Mark Papp,0.010216426819224642,19
Lijun Zu,0.010143432081643946,20
Chip Peterson,0.009038923454210578,21
Richard Weinberger,0.008656303159458898,22
Diogo Villarinho,0.008295298244604414,23
Daniel Szekelyi,0.007923567148903578,24
Soren Dellef Meissner,0.007740003394143639,25
Pepijn Smits,0.007501722417641086,26
Yasunari Hirai,0.007274135347769736,27
Damien Cattin-Vidal,0.006237229823504468,28
Jack Brazier,0.006135768023486684,29
Jordan Wilimovsky,0.006083922137236907,30
Logan Fontaine,0.005986216801316516,31
Chad Ho,0.005969552732035683,32
Ivan Enderica Ochoa,0.005772202834193554,33
Vitaliy Khudyakov,0.00540506567733879,34
Anton Evsikov,0.004953440953723971,35
Evgenij Pop Acev,0.004502311147048943,36
Sean Ryan,0.0044830227569477715,37
Ventsislav Aydarski,0.0044455773517168,38
Guillermo Bertola,0.004230081173543783,39
Mario Sanzullo,0.004164187578386375,40
Simon Huitenga,0.004118407130524997,41
Aleksandr Astapov,0.0038878994835965185,42
Philippe Guertin,0.003882503201594682,43
Sergey Bolshakov,0.0038522646923311505,44
Ous Mellouli,0.0036962595105394435,45
Yohsuke Miyamoto,0.0036888021035529294,46
Krzysztof Pielowski,0.0035762948779683593,47
Shai Toledano,0.0032675513825214365,48
Igor Chervynskiy,0.003035224014591432,49
Matej Kozubek,0.003007246452190854,50
Gregorio Paltrinieri,0.002946883433038058,51
Damian Blaum,0.002833799676879168,52
Dario Verani,0.002783522719480244,53
Patrik Rakos,0.002714623700709802,54
Gergely Gyurta,0.002690276631948864,55
Matan Roditi,0.002682828292285412,56
Alex Meyer,0.002582558541663078,57
Mateusz Sawrymowicz,0.0025773051185311617,58
Richard Nagy,0.002542495630259201,59
Marcus Herwig,0.002525660189825858,60
Kirill Belyaev,0.0024730985714138997,61
Yuval Safra,0.002454454808463214,62
Edoardo Stochino,0.0024487172362681006,63
Esteban Enderica Salgado,0.0024448510282197473,64
Benjamin Brantu,0.0024328817946843826,65
Jarrod Poort,0.0024068984568679686,66
Raul Santiago Betancor,0.0024059823287283398,67
Shahar Resman,0.0023562528900953894,68
Roman Karyakin,0.0023318367074221624,69
Andrea Manzi,0.0022872525723805406,70
Andrea Bianchi,0.002219458807723011,71
Eric Hedlin,0.002176707864530696,72
Zoltán Drigan,0.0021501619662796455,73
David Brandl,0.0021345736901814153,74
Francesco Bianchi,0.0020707919841477115,75
Jingwei Weng,0.0020530056718628064,76
Zhongyi Qiao,0.0019279418882335534,77
Pol Gil,0.0018882104284578195,78
Joaquin Moreno,0.0018842092865914849,79
Jan Micka,0.001855197888288178,80
Erwin Maldonado,0.0018355220321828293,81
Antonio Arroyo,0.0018348250739762613,82
Jan Kutnik,0.00181112632396912,83
David Heron,0.0018039618203611048,84
Christopher Bryan,0.0017722457811274613,85
Jiabao An,0.001688616531188954,86
Moritz Andreas Bartels,0.0016461788717357317,87
Tomi Stefanovski,0.001633740220710203,88
Lachlan Colquhoun,0.001595062412640617,89
Kai Graeme Edwards,0.0015805012452392957,90
Kane Rae Francis Radford,0.0015469541013752165,91
Soeren Meissner,0.0015344579855763123,92
Lidou Han,0.001525180456151424,93
Rafael Gil,0.0015183975885113424,94
Nicolas Masse-Savard,0.0014977220727788359,95
Daniel Delgadillo,0.0014827656896416604,96
Roman Kozhevnikov,0.0014823203545098976,97
Yuuya Kataoka,0.0014625875430533232,98
Ruoyu Wang,0.0014554932822844627,99
Matheus Emerim Evangelista,0.001427176613550936,100
Adam Kris Orosz,0.0014270806357905635,101
Davy Billiau,0.0014021009222364438,102
Santiago Enderica,0.0013911199266697777,103
Tamas Novoszaith,0.0013558301427322099,104
Xavier Desharnais,0.0013531187993081203,105
Diego Vera,0.0013510106720163793,106
Matthias Schweinzer,0.001331500941608864,107
Wenhao Wang,0.0013134039199871517,108
Brendan Casey,0.0013103581739123539,109
Phillip Ryan,0.0012883926158335959,110
Akos Kalmar,0.0012831132323028883,111
Idan Mordel,0.0012764220034687716,112
Bertrand Venturi,0.0012292805472942237,113
Jan Urbaniak,0.0012135494326863828,114
Aquiles Balaudo,0.0012049984720494788,115
Anis Cheniti,0.0011981022378773376,116
Soon Choy Kevin Yeap,0.0011955017800671722,117
Logan Vanhuys,0.0011843462614569934,118
Daniel Kober,0.0011640620562033228,119
Shuyi Liu,0.0011497178929753273,120
Artem Podyakov,0.0011494425889512158,121
Aleksandar Ilievski,0.0011440680827276115,122
Taiki Nonaka,0.0011421420992785984,123
Hugo Chopineau,0.0011407987550239264,124
Ivan Afanevich,0.001119699356328301,125
Alexander Studzinski,0.0011183712110711332,126
Edouard Lehoux,0.0011158249500575743,127
Yann Corbel,0.0011110626551401675,128
Simone Ercoli,0.001097247705730443,129
Yosuke Aoki,0.001095651355112851,130
Bailey Armstrong,0.0010915817374842897,131
Martin Carrizo Yunges,0.001089856324409247,132
Bar Soloveychik,0.0010617473363081185,133
Thore Bermel,0.001051559660249943,134
Fernando Ponte,0.0010295359846587521,135
Eric Reuss,0.0010221337828983932,136
Hugo Alberto Ribeiro,0.0010065616266797545,137
Mathieu Mattelear,0.0009920076675183826,138
Mathieu Mattelaer,0.0009825267211218927,139
Noel Novoszath,0.0009823740319120152,140
Arturo Perez Vertti Ferrer,0.0009796813094769667,141
Igor Snitko,0.0009727152025613927,142
Gustavo Gutierrez,0.0009486639662686634,143
Tamas Novoszath,0.0009387230231658876,144
Luis Fernardo Bolanos Zuloaga,0.0009369581926850966,145
Baptiste Colmant,0.0009306439766610221,146
Tobias Patrick Robinson,0.0009075016952110133,147
Wilder Carreno,0.0008896881436416646,148
Marwan Elamrawy,0.0008865611537361585,149
Moritz Bartels,0.0008816553836290781,150
Alon Lerner,0.0008798526157060368,151
Lars Bottelier,0.000877962451681964,152
Xinjie Ji,0.0008756060095682151,153
Ho Yin Kwan,0.0008626700238401211,154
Yonatan Sharon Rosin,0.0008526856309997231,155
Vit Ingeduld,0.0008490008199256761,156
Zoltán Márk Tabi,0.0008479312218362245,157
Kosuke Mimura,0.0008435762116922475,158
Riku Kuwazoe,0.0008433054952973133,159
Cheng-Chi Cho,0.0008399057540336187,160
Attila Kiss,0.0008079561110643306,161
Rudolf Visser,0.0008072284924672954,162
Juan Jose Segovia Ramos,0.0008028554333718562,163
Ruwen Straub,0.0008012835015474319,164
Mlan Fábián,0.0007921273982355754,165
Vasco Gaspar,0.0007859651772986677,166
Jo Miyazawa,0.0007773275974264495,167
Alberto Martinez,0.0007771100034134239,168
Clement Batte,0.0007739276615375707,169
Tamas Farkas,0.0007703225940874772,170
Naim Mokhfi,0.0007609900470677331,171
Peter Mandrup Madsen,0.0007557844927744955,172
Volodymyr Voronko,0.0007535481289268722,173
Matias Diaz Hernandez,0.0007523483605911999,174
Kristof Monori,0.0007462464305417246,175
Zibin Zhang,0.0007446510135520802,176
Jean-Baptiste Clusman,0.0007329591647740334,177
Gabriel Raul Villagoiz,0.0007273648462094413,178
Hugo Ribeiro,0.0007271506035266056,179
Bartlomiej Kubkowski,0.0007249963471825066,180
Aubin Coccordano,0.0007213891125936971,181
Farid Zitouni,0.000716486634201522,182
Yifan Zhao,0.0007110716801871687,183
Edouard Belanger,0.0007070221941609047,184
Gabriele Maria Mento,0.0007058280126927493,185
Marcos Godoy,0.0007056494626451964,186
Adel Elbehiry,0.0007051768284432464,187
Elliot Sodemann,0.0007050205906363408,188
Troyden Prinsloo,0.0007046899212905865,189
Karel Baloun,0.0006970877164831253,190
Johndry Segovia,0.0006968003878255565,191
Victor Johansson,0.0006925693121037267,192
Franco Ivo Cassini,0.0006883012581620797,193
Kenessary Kenenbayev,0.000681818653946026,194
Samir Botelho Barel,0.0006815811547951268,195
Tsz Fung Tse,0.00068121453350638,196
Shuhei Matsumura,0.0006806219831720442,197
Chris Hisheme,0.0006722927770350622,198
Haythem Abdelkhalek,0.0006711786313214577,199
Guy Moskovich,0.0006711564628401033,200
Denis Adeev,0.0006695769065854258,201
Alexander Wildenschild,0.0006620003735681176,202
Jay Lelliott,0.0006593293155102068,203
Eric Villaregut De Mingo,0.0006589719209321455,204
Guillaume Boscher,0.0006584201227652546,205
Nico Manoussakis,0.0006573467851664866,206
Singha Chau,0.0006560253918756996,207
Valentin Bernard,0.0006558687521173442,208
Tim Arnesen,0.0006554108508456955,209
Maximiliano Paccot,0.0006489032582108305,210
Sebastian Karas,0.0006469984912102285,211
Chun Hin Hui,0.0006455619694090062,212
Shai Grinberg,0.0006440981609729888,213
Gabriel Pouliot,0.0006438199549590705,214
San Ching Wong,0.0006420411160946769,215
Youssef Hossameldeen Khalil Hossameldeen,0.0006406528022368825,216
Marek Pavuk,0.0006400032099358314,217
Ido Gal,0.0006394251023430493,218
Chin Ting Keith Sin,0.000635214030848387,219
Edwin Seres,0.000633545932712485,220
Hugo Saillard,0.0006294569020794688,221
Luciano Seguardo,0.0006281850333104825,222
Simon Pastor,0.0006281850333104825,223
Matthew Lowe,0.0006267234162064717,224
Ho Yat Winson Lee,0.0006263388838234288,225
Ariel Freiman,0.0006242642867747932,226
Mohamed Hegazy,0.0006233933955576917,227
Jakub Tobias,0.0006210233158434506,228
Bartosz Kubkowski,0.0006206781200477074,229
Sean Pristin,0.0006197422577774383,230
Guillem Pujol,0.0006185293255901893,231
Oskar Nordstrand,0.0006153526439584355,232
David Farinango,0.0006141037928850549,233
Felix Bartels,0.0006139750863597785,234
Corentin Rabier,0.0006127597283423943,235
Peleg Lavi,0.0006098646029204613,236
Saleh Mohammad,0.0006082850532986501,237
Daniel Zachar,0.0006030902041512544,238
Isaias Vasquez Tavera,0.0006015717160580125,239
Chung Kiu Yau,0.0006014202451677485,240
Che-Yu Hsu,0.000601301511784129,241
Baris Ahmet Yosmaoglu,0.0006008271947696516,242
Rodrigo Caballero,0.0005972867686055442,243
Tsz Ho Tsang,0.0005964295767328192,244
Tal Idelson,0.0005961687392905628,245
Timur Abzhanov,0.000591882758696869,246
Bence Balzam,0.0005916603233398157,247
Mads Holm,0.0005903183634818557,248
Chun Hei Bryan Leung,0.0005866755151436891,249
Diogo Marques,0.000583125063949114,250
Matias Aguirre,0.000583125063949114,251
David Castro,0.000583125063949114,252
Fausto Emanuel Brondo,0.000583125063949114,253
Carlos Quuada,0.000583125063949114,254
Mario Andre Bonanca,0.000583125063949114,255
Xavier Theroux,0.000583125063949114,256
Tristan Filion,0.000583125063949114,257
Said Saber,0.000583125063949114,258
Abdulla Ali Hatim Ali Murad Albalooshi,0.000583125063949114,259
Ibrahem Masarwey,0.000583125063949114,260
Ariel Korobov,0.000583125063949114,261
