name,pagerank,rank
Gregorio Paltrinieri,0.09261099519140792,1
Domenico Acerenza,0.07157363855088907,2
Kristof Rasovszky,0.06493206127223446,3
Marc-Antoine Olivier,0.05320077707931104,4
Florian Wellbrock,0.04510749632495485,5
David Betlehem,0.024907401391898624,6
Marcello Guidi,0.021346300003627132,7
Dario Verani,0.021246975372766323,8
Logan Fontaine,0.02009412519657766,9
Andrea Manzi,0.0199587583065053,10
Matan Roditi,0.01930647468885311,11
Mario Sanzullo,0.0183927508528426,12
Axel Reymond,0.01667030623705104,13
Oliver Klemet,0.015513516145577376,14
Matteo Furlan,0.014505585541402435,15
Sacha Velly,0.014374842105299206,16
Hector Thomas Cheal Pardoe,0.013480066971719148,17
Pasquale Sanzullo,0.0112818804467744,18
Athanasios Kynigakis,0.011205862408775457,19
Nicholas Sloman,0.011098320090501594,20
Niklas Frach,0.009945741135874658,21
Mykhailo Romanchuk,0.00922600802788477,22
Marcel Schouten,0.008837364120409167,23
Ferry Weertman,0.008097438520535002,24
Logan Vanhuys,0.007809503820715671,25
Tobias Patrick Robinson,0.007742206969079526,26
Kirill Abrosimov,0.007266647016407019,27
Jules Wallart,0.006829044233439174,28
Alberto Martinez,0.006151076424629851,29
Fares Zitouni,0.005176458142320056,30
Bailey Armstrong,0.004738305706758636,31
Tiago Campos,0.004710126066969701,32
Jan Hercog,0.004672665212429016,33
Esteban Enderica Salgado,0.004662669008654591,34
Daniel Szekelyi,0.004604075325502976,35
Matej Kozubek,0.0045771523296177985,36
Hau-Li Fan,0.004541248846397593,37
Rob Muffels,0.004460293611715151,38
Taishin Minamide,0.004248298476418019,39
Brennan Gravley,0.004225363895715413,40
Kai Graeme Edwards,0.004096036782256535,41
Simone Ruffini,0.004070276481509051,42
Lars Bottelier,0.004036758743979072,43
Peter Galicz,0.0037998000908684663,44
Guillem Pujol,0.0034469681782979336,45
Enzo Roldan Munoz,0.0033246077138209445,46
Zalan Sarkany,0.003106776121804664,47
David Farinango,0.0029934285750790298,48
Kyle Lee,0.002980849663117951,49
Evgenij Pop Acev,0.0028796859055741754,50
Dylan Gravley,0.002809897020790632,51
Linus Schwedler,0.002790971114541475,52
Elliot Sodemann,0.00267752073717946,53
Martin Straka,0.0025289477916854925,54
Franco Ivo Cassini,0.002307142711775143,55
Ben Langner,0.002253986890512817,56
Michael Mcglynn,0.0022431950108281855,57
Andreas Waschburger,0.002072694243611243,58
Joaquin Moreno,0.0020246275613679376,59
Daniel Delgadillo,0.0019891646024949123,60
Vitaliy Khudyakov,0.0018650963698576566,61
Christian Schreiber,0.0018500949524259,62
Jean-Baptiste Clusman,0.0018451691241478385,63
Joey Tepper,0.0018267934784977906,64
Allan Do Carmo,0.0018167889308074872,65
Fabio Dalu,0.0018039713666752044,66
Adam Pinter,0.0017619363918257272,67
Leo Ouabdesselam,0.0017531379298363272,68
Akos Kalmar,0.0017376284058229995,69
David Aubry,0.0017241887611596182,70
Diogo Cardoso,0.0016893397027397275,71
Davide Marchello,0.0016460422871041012,72
David Huszti,0.001644950074815399,73
Ondrej Zach,0.001595037744411004,74
Evgenii Drattcev,0.0015539543865094295,75
Diogo Villarinho,0.0015490510357696406,76
Michael Brinegar,0.0015459047555820443,77
Pepijn Smits,0.0015305086312412156,78
Vit Ingeduld,0.0015168255173332837,79
Matthieu Magne,0.0014877217037761337,80
Tamas Farkas,0.0014863268184271807,81
Ido Gal,0.001422045081924903,82
Krzysztof Chmielewski,0.0013983210508696413,83
Cheng-Chi Cho,0.0013892923856380966,84
Ous Mellouli,0.001376046968188165,85
Guillermo Vittorio Bertola,0.0013704327415296222,86
Alessio Occhipinti,0.0013607571858326704,87
Jordan Wilimovsky,0.0012831455075666708,88
Pol Gil,0.0012536555405282257,89
Andrea Filadelli,0.0012082092324724833,90
Francesco Ghettini,0.0012013831387472852,91
Alexis Vandevelde,0.0011852442326863377,92
Aaron Elias Schmidt,0.001173867153966026,93
Jack Burnell,0.0011647643566435393,94
William Yan Thorley,0.0011517672809259168,95
Giuseppe Ilario,0.0011451399277270717,96
Edoardo Stochino,0.0011318714884025536,97
