name,pagerank,rank
Kristof Rasovszky,0.04999653529016712,1
Florian Wellbrock,0.03939713180108185,2
Ferry Weertman,0.033901634259686605,3
Rob Muffels,0.03364537621410836,4
Marc-Antoine Olivier,0.028185089411406714,5
Gregorio Paltrinieri,0.023493130996885016,6
Jack Burnell,0.023325283545917976,7
Simone Ruffini,0.01984693968254377,8
Matteo Furlan,0.017674769751769095,9
Mario Sanzullo,0.017551929775793864,10
Andreas Waschburger,0.016971157919092608,11
Jordan Wilimovsky,0.016154799836657997,12
Axel Reymond,0.01533525394231722,13
David Aubry,0.01456893438066889,14
Marcel Schouten,0.012931917409550632,15
Logan Fontaine,0.012847486868835226,16
Tobias Patrick Robinson,0.01224269106355299,17
Alberto Martinez,0.01222779139093935,18
Soren Dellef Meissner,0.012204380087422508,19
Allan Do Carmo,0.011897450238167791,20
Nicholas Sloman,0.011697872118742701,21
Kirill Abrosimov,0.011330966614046463,22
Christian Reichert,0.010826616541360606,23
Matej Kozubek,0.009326283099336885,24
Andrea Manzi,0.008652085150348304,25
Kai Graeme Edwards,0.00864691863769521,26
Matan Roditi,0.008586204868788628,27
Fernando Ponte,0.008198613397936925,28
Logan Vanhuys,0.008192930664715013,29
Esteban Enderica Salgado,0.00789644752426033,30
Daniel Szekelyi,0.007799228026224718,31
Pepijn Smits,0.007541206047428803,32
Diogo Villarinho,0.007276604410745291,33
Yuval Safra,0.007235565406367893,34
Bailey Armstrong,0.006634792854474759,35
Krzysztof Pielowski,0.006305043636681403,36
Dario Verani,0.006110090638645773,37
Athanasios Kynigakis,0.006012624774719152,38
Guillem Pujol,0.005484194580571065,39
Hau-Li Fan,0.005384451735279005,40
Brendan Casey,0.005118028585224914,41
Simon Huitenga,0.005073365931738409,42
Yasunari Hirai,0.005029281876986887,43
Raul Santiago Betancor,0.004731364421226422,44
Vitaliy Khudyakov,0.0044242066418842775,45
Evgenii Drattcev,0.0043982079911107,46
Niklas Frach,0.004235794751060512,47
Federico Vanelli,0.004213700119377178,48
Hayden Paul Cotter,0.004116314029328896,49
Pol Gil,0.00401026507515599,50
Rafael Gil,0.0038368694855589022,51
Jiabao An,0.0037977195066992457,52
Shahar Resman,0.0037034330842380505,53
David Brandl,0.00367592755784717,54
Evgenij Pop Acev,0.0036734262927456515,55
Mark Papp,0.003654428450949942,56
Pasquale Sanzullo,0.003138763227960332,57
Kirill Belyaev,0.0030754767726039875,58
Elliot Sodemann,0.0030383138933275876,59
Alexandre Finco,0.003035651445173733,60
Peter Galicz,0.0029846762515829254,61
David Heron,0.0029706652766441238,62
Chad Ho,0.0029621194361191265,63
Fares Zitouni,0.0029301260229278314,64
Clement Batte,0.0028729840894573646,65
Andrea Bianchi,0.0027879161739829774,66
Marcus Herwig,0.002774526699346327,67
Marcello Guidi,0.0027296201268457478,68
Vit Ingeduld,0.0027221300728410463,69
Joaquin Moreno,0.002529395745700269,70
Jean-Baptiste Clusman,0.0024905256623011483,71
Taishin Minamide,0.00237423462725088,72
Eric Hedlin,0.00230728841569473,73
Ivan Enderica Ochoa,0.0022794757306992324,74
Ventsislav Aydarski,0.0021827975403336817,75
David Huszti,0.0021602716063567756,76
Nicolas Masse-Savard,0.002119518217673782,77
Jon Thomas Mckay,0.002101112192836523,78
Danie Marais,0.002054454266112553,79
Victor Colonese,0.0020279790547330255,80
Oliver Signorini,0.0020183951292399326,81
