name,pagerank,rank
Kristof Rasovszky,0.050454147837590356,1
Florian Wellbrock,0.041121484053582624,2
Rob Muffels,0.033632579273455046,3
Ferry Weertman,0.03302083129377005,4
Marc-Antoine Olivier,0.0288916467865803,5
Gregorio Paltrinieri,0.024134608996833975,6
Jack Burnell,0.023031502413131233,7
Simone Ruffini,0.018961861110663072,8
Mario Sanzullo,0.017645195050934294,9
Matteo Furlan,0.017628873311877024,10
Andreas Waschburger,0.016858304125218364,11
Jordan Wilimovsky,0.016238889644583712,12
Axel Reymond,0.0152170575815992,13
David Aubry,0.014441280455546832,14
Logan Fontaine,0.012712185144128856,15
Marcel Schouten,0.012649952877617523,16
Alberto Martinez,0.01233519572058868,17
Tobias Patrick Robinson,0.012171120247085028,18
Soren Dellef Meissner,0.01202678121963626,19
Nicholas Sloman,0.0119649161680586,20
Kirill Abrosimov,0.011512842105932935,21
Allan Do Carmo,0.011296854238077652,22
Christian Reichert,0.010330337484490778,23
Matej Kozubek,0.009504570522641214,24
Kai Graeme Edwards,0.008883890398373675,25
Matan Roditi,0.008683903586355898,26
Andrea Manzi,0.00841326701398382,27
Logan Vanhuys,0.008372332108400816,28
Esteban Enderica Salgado,0.008069645549478976,29
Daniel Szekelyi,0.00789725734079914,30
Fernando Ponte,0.007840117031844483,31
Pepijn Smits,0.007261953042831308,32
Yuval Safra,0.007225134046486709,33
Diogo Villarinho,0.007022477210166284,34
Bailey Armstrong,0.006782942872252335,35
Athanasios Kynigakis,0.006305893945669962,36
Dario Verani,0.006213814662915242,37
Krzysztof Pielowski,0.006172017043490858,38
Guillem Pujol,0.005644899500002836,39
Hau-Li Fan,0.005504780508753491,40
Brendan Casey,0.005082586457507691,41
Simon Huitenga,0.004747192819837616,42
Raul Santiago Betancor,0.004694247826270687,43
Yasunari Hirai,0.004672108641499593,44
Niklas Frach,0.004333629182820121,45
Evgenii Drattcev,0.004278631595079369,46
Hayden Paul Cotter,0.0042742321217953145,47
Vitaliy Khudyakov,0.004232961598607073,48
Pol Gil,0.004069453080089749,49
Rafael Gil,0.003894029775878966,50
Jiabao An,0.0038820608495860457,51
Federico Vanelli,0.0037548211502419697,52
Evgenij Pop Acev,0.0037243980358614747,53
Mark Papp,0.003653720530534392,54
David Brandl,0.0036394729884361267,55
Shahar Resman,0.0035806026363650956,56
Pasquale Sanzullo,0.003125310901507656,57
Kirill Belyaev,0.003116736594263088,58
Peter Galicz,0.003067476517844685,59
Elliot Sodemann,0.0030619323430870395,60
Alexandre Finco,0.0030580138066837177,61
Fares Zitouni,0.003015348504800708,62
David Heron,0.0029600982105547086,63
Chad Ho,0.0029041767290079647,64
Clement Batte,0.002880128709861494,65
Andrea Bianchi,0.002836673019709376,66
Vit Ingeduld,0.002766926188038264,67
Marcello Guidi,0.0027333593281925013,68
Marcus Herwig,0.0026839956921851467,69
Joaquin Moreno,0.002550345709729231,70
Jean-Baptiste Clusman,0.002472189575703451,71
Eric Hedlin,0.0023701825680898384,72
Taishin Minamide,0.002299765681013291,73
David Huszti,0.0021993866873168478,74
Jon Thomas Mckay,0.0021570222845424653,75
Ivan Enderica Ochoa,0.002145619465940396,76
Nicolas Masse-Savard,0.002109397646011619,77
Victor Colonese,0.002084591758393751,78
Danie Marais,0.002080709598067819,79
