name,pagerank,rank
Marc-Antoine Olivier,0.05810474388781116,1
Rob Muffels,0.05757364323802671,2
Florian Wellbrock,0.05679842997209308,3
Kristof Rasovszky,0.04934332861138933,4
Gregorio Paltrinieri,0.030078836255463655,5
Ferry Weertman,0.02960580405099756,6
Jack Burnell,0.02195116701759727,7
Mario Sanzullo,0.01684242301727615,8
Simone Ruffini,0.016593491580691677,9
Matteo Furlan,0.015282669309626417,10
Andreas Waschburger,0.014942650719109206,11
Jordan Wilimovsky,0.014659044840184548,12
Kirill Abrosimov,0.013183283355061443,13
David Aubry,0.0130620804327637,14
Axel Reymond,0.01291254885672794,15
Alberto Martinez,0.012402485899514823,16
Logan Fontaine,0.011240602914531612,17
Nicholas Sloman,0.011057781346806525,18
Kai Graeme Edwards,0.010485205887756152,19
Marcel Schouten,0.009890636601513477,20
Tobias Patrick Robinson,0.009701889087893857,21
Soren Dellef Meissner,0.009440500310163122,22
Fares Zitouni,0.009223024912454345,23
Matej Kozubek,0.00872672965861019,24
Bailey Armstrong,0.008408420449673076,25
Hayden Paul Cotter,0.00828726396377591,26
Esteban Enderica Salgado,0.008250188598847477,27
Allan Do Carmo,0.008156036523465873,28
Pepijn Smits,0.007558997838345233,29
Marcello Guidi,0.007323431728836966,30
Andrea Manzi,0.007267432352318847,31
Daniel Szekelyi,0.007184745547388006,32
Logan Vanhuys,0.00712417010608161,33
Matan Roditi,0.007076395390609691,34
Christian Reichert,0.006990128373179253,35
Athanasios Kynigakis,0.0067876691420963465,36
Niklas Frach,0.0066741836382126826,37
Dario Verani,0.006236385725934372,38
Yuval Safra,0.0059855987858585796,39
Guillem Pujol,0.0059599781425212104,40
Krzysztof Pielowski,0.0056775675739464135,41
Fernando Ponte,0.005443322674327767,42
Diogo Villarinho,0.005149901237666347,43
Hector Thomas Cheal Pardoe,0.004860105470360119,44
Hau-Li Fan,0.004618104325119662,45
Brendan Casey,0.004461638208246276,46
Vitaliy Khudyakov,0.004384418086860597,47
Raul Santiago Betancor,0.0041689672112443605,48
Clement Batte,0.004117131085500616,49
Pasquale Sanzullo,0.003928533812447664,50
Rafael Gil,0.003745352118815865,51
Pol Gil,0.0036407633311434802,52
Evgenii Drattcev,0.0035202151063188957,53
Peter Galicz,0.003490523364966372,54
Evgenij Pop Acev,0.003282270596476252,55
Tiago Campos,0.0032440495849807246,56
Jiabao An,0.0031332227083595947,57
Elliot Sodemann,0.0030798894777574713,58
Kirill Belyaev,0.0028966542175318443,59
Simon Huitenga,0.002844019608466561,60
Alessio Occhipinti,0.0027814599120517237,61
David Farinango,0.0027368317581991557,62
Yasunari Hirai,0.002702909309895312,63
Mark Papp,0.002691526123730635,64
Shahar Resman,0.0026604404483335335,65
David Heron,0.002648415893245213,66
Vit Ingeduld,0.002603737959670655,67
David Brandl,0.002568668210318948,68
Alexandre Finco,0.002565995097873053,69
Taishin Minamide,0.0023941399264312637,70
Federico Vanelli,0.0023791639594520683,71
David Castro,0.0022848655647270603,72
Damien Joly,0.0022822233333651674,73
Eric Hedlin,0.0022513976768075944,74
David Huszti,0.0022188315051271507,75
Andrea Bianchi,0.0021712357732674094,76
Alexis Vandevelde,0.002156929605513465,77
Francesco Ghettini,0.0021356609700007197,78
Franco Ivo Cassini,0.0021222726028752486,79
Chad Ho,0.0021115917824041097,80
Igor Chervynskiy,0.0020332229252532745,81
Jean-Baptiste Clusman,0.0020108062879783473,82
Nicholas Rollo,0.0019142699781737908,83
Marcus Herwig,0.0019067348222988824,84
Takeshi Toyoda,0.0018363346642733184,85
Jon Thomas Mckay,0.0018185246339641396,86
Zhongyi Qiao,0.0018010341493341188,87
Joaquin Moreno,0.001787909923783318,88
Victor Colonese,0.0017746010498115427,89
Danie Marais,0.0016989660007406147,90
Jules Wallart,0.0016962798704729235,91
Nicolas Masse-Savard,0.0016731637208434414,92
Michael Brinegar,0.0016397282088259938,93
Soeren Meissner,0.0016228528029970887,94
Brennan Gravley,0.0016226277634427862,95
Clement Kukla,0.0016052878779906155,96
Denis Adeev,0.0015898662756212343,97
Anton Evsikov,0.0015582556035973081,98
Gaspar Andrade Budino,0.0015333405878287585,99
Yohsuke Miyamoto,0.0014765716983799336,100
Taylor Abbott,0.0014337758301411082,101
Taiki Nonaka,0.0013806396023440986,102
Edoardo Stochino,0.0013723110054919062,103
Enzo Roldan Munoz,0.0013419927525308109,104
Artem Mamushkin,0.0013409404779695009,105
Christian Keber,0.0013385328247476742,106
Domenico Acerenza,0.0013340981052114976,107
Zoltán Drigan,0.0013278582391411942,108
Alexander Studzinski,0.0013271462461536296,109
Victor Johansson,0.0013121182787224324,110
Lars Bottelier,0.0012955503244332978,111
Shai Toledano,0.001288412922616355,112
Aubin Coccordano,0.0012528583939097845,113
Tamas Farkas,0.001251951002391429,114
Riku Kuwazoe,0.0012441639154564233,115
Oliver Signorini,0.0012317394159816412,116
Hugo Saillard,0.001210169799034515,117
Guillermo Vittorio Bertola,0.0012081867925854797,118
Federico Salghetti-Drioli,0.0011974214877539448,119
Ventsislav Aydarski,0.0011763385916611223,120
David Betlehem,0.0011718744564667212,121
Damian Blaum,0.0011634583809822206,122
Gergely Gyurta,0.0011620583759549314,123
Ferran Julia Tous,0.0011559983190169445,124
