name,pagerank,rank
Kristof Rasovszky,0.05896741103465905,1
Gregorio Paltrinieri,0.05886952024094005,2
Marc-Antoine Olivier,0.05879641352715169,3
Florian Wellbrock,0.05554067737352482,4
Domenico Acerenza,0.025333095237646486,5
Mario Sanzullo,0.021413100389711233,6
Axel Reymond,0.020238701414865844,7
Ferry Weertman,0.019792430642569355,8
Rob Muffels,0.019715208448070214,9
Hector Thomas Cheal Pardoe,0.01925437741385192,10
Athanasios Kynigakis,0.01796764180506125,11
Kirill Abrosimov,0.01611510272281118,12
Dario Verani,0.015854796619399533,13
Andrea Manzi,0.01487512131466439,14
Matan Roditi,0.013617442655427914,15
Matteo Furlan,0.01359280599163284,16
Marcello Guidi,0.01347491080800795,17
Niklas Frach,0.01342514353830733,18
Marcel Schouten,0.012617754705264812,19
Fares Zitouni,0.012250169662172973,20
Logan Fontaine,0.012204217170148104,21
Alberto Martinez,0.011680990600423461,22
Daniel Szekelyi,0.011014874403590186,23
Jules Wallart,0.010299932170182663,24
Pasquale Sanzullo,0.009325144994300389,25
Oliver Klemet,0.008664687426524473,26
Tobias Patrick Robinson,0.008200319934524539,27
Tiago Campos,0.007872803975512835,28
Esteban Enderica Salgado,0.007637598510387536,29
Kai Graeme Edwards,0.007607836622932202,30
Matej Kozubek,0.0070517958984199205,31
Simone Ruffini,0.006987606556324966,32
Sacha Velly,0.006670423013760256,33
Logan Vanhuys,0.006558028795165573,34
David Farinango,0.006526482564950381,35
Jack Burnell,0.0064588848040209364,36
Nicholas Sloman,0.006123425026701442,37
Bailey Armstrong,0.005962398060224421,38
Peter Galicz,0.0056677594072206345,39
Hayden Paul Cotter,0.005524665591719853,40
Jordan Wilimovsky,0.005188233177783559,41
Hau-Li Fan,0.005118453242532792,42
David Betlehem,0.005024337744241058,43
Guillem Pujol,0.005020264964850169,44
Evgenij Pop Acev,0.004916216914617271,45
Pepijn Smits,0.004784019335041097,46
Andreas Waschburger,0.004766580192278903,47
Taishin Minamide,0.004680128233871231,48
David Huszti,0.004535795876119843,49
Michael Mcglynn,0.0042276017231484084,50
Franco Ivo Cassini,0.003942975295009522,51
Elliot Sodemann,0.003932273483121645,52
Alessio Occhipinti,0.0035388934547776287,53
Jan Hercog,0.0034064972753427535,54
Clement Batte,0.0033705050916779306,55
Allan Do Carmo,0.0033017825219730976,56
Vitaliy Khudyakov,0.0030358445847623802,57
Krzysztof Pielowski,0.0029238728357813253,58
Pol Gil,0.0028401453764340394,59
Francesco Ghettini,0.002789759710266115,60
Yuval Safra,0.0027291703655371235,61
Daniel Delgadillo,0.002592455466754395,62
Vit Ingeduld,0.002567567144227729,63
Rafael Gil,0.0025205718392218393,64
Evgenii Drattcev,0.0024785380867082324,65
Lars Bottelier,0.0022664968257107665,66
David Castro,0.0020977421119940916,67
Brennan Gravley,0.00207018164128428,68
