name,pagerank,rank
Ferry Weertman,0.055745514807478955,1
Simone Ruffini,0.04092351693101102,2
Kristof Rasovszky,0.038197666472829794,3
Rob Muffels,0.03183222166671945,4
Federico Vanelli,0.0281319966756789,5
Jack Burnell,0.027236954928794143,6
Marc-Antoine Olivier,0.02625491961975338,7
Allan Do Carmo,0.025431763181352013,8
Christian Reichert,0.025041421464311063,9
David Aubry,0.020206768259672717,10
Marcel Schouten,0.02014705732171571,11
Kirill Abrosimov,0.020101117758886504,12
Andreas Waschburger,0.019932447743436072,13
Jordan Wilimovsky,0.018346599499050622,14
Evgenii Drattcev,0.014043628978397959,15
Yasunari Hirai,0.013692635095208698,16
Axel Reymond,0.013684386310246932,17
Fernando Ponte,0.013672316654491723,18
Matteo Furlan,0.01344092054280082,19
Soren Dellef Meissner,0.013087698965125492,20
Logan Fontaine,0.012346934456108622,21
Caleb Hughes,0.0108231504721012,22
Pepijn Smits,0.010775931843420013,23
Simon Huitenga,0.010622328679335137,24
Krzysztof Pielowski,0.010573268116997379,25
Diogo Villarinho,0.01039804288696758,26
Andrea Manzi,0.010356082341395328,27
Spyridon Gianniotis,0.009306351211165253,28
Daniel Szekelyi,0.009247112751089744,29
Tobias Patrick Robinson,0.009075437978752491,30
Vitaliy Khudyakov,0.009013219862633828,31
Ventsislav Aydarski,0.008138867849364717,32
Mario Sanzullo,0.007659201478672094,33
Lijun Zu,0.006989593273778955,34
Richard Weinberger,0.0067718760705934525,35
Ivan Enderica Ochoa,0.006769700857696816,36
Chad Ho,0.00658106805628462,37
Gregorio Paltrinieri,0.006563662607582944,38
Yuval Safra,0.0063688422096203345,39
Alberto Martinez,0.006356731631092599,40
Guillermo Bertola,0.006329595753019505,41
Shahar Resman,0.006271755676757381,42
Jack Brazier,0.006074022072129603,43
Mark Papp,0.006028600750694132,44
Lachlan Colquhoun,0.005274851962366831,45
Matan Roditi,0.0051915385065673565,46
Marcus Herwig,0.005101076623207771,47
Matej Kozubek,0.004783668162931548,48
Chip Peterson,0.004592881403536442,49
Brendan Casey,0.00405284695465735,50
Anton Evsikov,0.003823166406372076,51
Sergey Bolshakov,0.0037281401475071255,52
Damien Cattin-Vidal,0.0036848275792935176,53
Kai Graeme Edwards,0.0036705037106994926,54
Victor Johansson,0.0035612606143661353,55
Evgenij Pop Acev,0.0034047499031889723,56
Kirill Belyaev,0.00338525169012768,57
Aleksandr Astapov,0.0031819572593619018,58
Shai Toledano,0.0031416701405719153,59
Yohsuke Miyamoto,0.003126256646239792,60
Andrea Bianchi,0.0030356538051373684,61
Logan Vanhuys,0.0029140832173364683,62
David Brandl,0.0028843169234756094,63
Igor Chervynskiy,0.0026098929990775125,64
Raul Santiago Betancor,0.0025754633795056236,65
