date,rank,rating
03/16/2023,212,0.0005786745954092
03/17/2023,212,0.000578678769819
03/18/2023,217,0.0005691335290714
03/19/2023,217,0.0005691373494316
03/20/2023,217,0.0005691411038119
03/21/2023,217,0.0005691448066259
03/22/2023,217,0.0005691484669493
03/23/2023,217,0.0005691520910951
03/24/2023,217,0.0005691556837425
03/25/2023,217,0.0005691592485162
03/26/2023,217,0.0005691627883175
03/27/2023,217,0.0005691663055276
03/28/2023,217,0.0005691698021406
03/29/2023,217,0.0005691732798539
03/30/2023,217,0.0005691767401316
03/31/2023,217,0.0005691801842517
04/01/2023,217,0.0005691836133402
04/02/2023,217,0.0005691870283981
04/03/2023,217,0.0005691904303214
04/04/2023,217,0.0005691938199178
04/05/2023,217,0.0005691971979193
04/06/2023,217,0.0005692005649931
04/07/2023,217,0.0005692039217497
04/08/2023,217,0.0005692072687506
04/09/2023,217,0.0005692106065139
04/10/2023,217,0.0005692139355196
04/11/2023,217,0.0005692172562134
04/12/2023,217,0.0005692205690109
04/13/2023,217,0.0005692238743004
04/14/2023,217,0.0005692271724457
04/15/2023,217,0.0005692304637883
04/16/2023,217,0.0005692337486497
04/17/2023,217,0.0005692370273331
04/18/2023,217,0.000569240300125
04/19/2023,217,0.0005692435672966
04/20/2023,217,0.0005692468291051
04/21/2023,217,0.0005692500857947
04/22/2023,217,0.0005692533375977
04/23/2023,217,0.0005692565847354
04/24/2023,217,0.000569259827419
04/25/2023,217,0.0005692630658499
04/26/2023,217,0.0005692663002212
04/27/2023,217,0.0005692695307172
04/28/2023,217,0.000569272757515
04/29/2023,217,0.0005692759807843
04/30/2023,217,0.0005692792006881
05/01/2023,217,0.0005692824173832
05/02/2023,217,0.0005692856310205
05/03/2023,217,0.0005692888417452
05/04/2023,217,0.0005692920496973
05/05/2023,217,0.0005692952550121
05/06/2023,217,0.0005692984578198
05/07/2023,217,0.0005693016582467
05/08/2023,222,0.0005582503931833
05/09/2023,222,0.0005582535271514
05/10/2023,222,0.0005582566591321
05/11/2023,222,0.0005582597892338
05/12/2023,222,0.0005582629175619
05/13/2023,223,0.000551131653877
05/14/2023,223,0.000551134739024
05/15/2023,223,0.0005511378227136
05/16/2023,223,0.0005511409050383
05/17/2023,223,0.000551143986088
05/18/2023,223,0.00055114706595
05/19/2023,223,0.0005511501447094
05/20/2023,230,0.0005340896551906
05/21/2023,230,0.0005340926367343
05/22/2023,230,0.0005340956174444
05/23/2023,230,0.0005340985973952
05/24/2023,230,0.0005341015766594
05/25/2023,230,0.0005341045553079
05/26/2023,230,0.0005341075334097
05/27/2023,230,0.0005341105110326
05/28/2023,230,0.0005341134882427
05/29/2023,230,0.0005341164651045
05/30/2023,230,0.0005341194416812
05/31/2023,230,0.0005341224180348
06/01/2023,230,0.0005341253942257
06/02/2023,230,0.0005341283703132
06/03/2023,230,0.0005341313463555
06/04/2023,230,0.0005341343224095
06/05/2023,230,0.0005341372985308
06/06/2023,230,0.0005341402747744
06/07/2023,230,0.0005341432511937
06/08/2023,230,0.0005341462278415
06/09/2023,230,0.0005341492047695
06/10/2023,230,0.0005341521820284
06/11/2023,230,0.0005341551596681
06/12/2023,230,0.0005341581377374
06/13/2023,230,0.0005341611162846
06/14/2023,230,0.000534164095357
06/15/2023,230,0.000534167075001
06/16/2023,230,0.0005341700552624
06/17/2023,231,0.0005325243539757
06/18/2023,231,0.0005325273264036
06/19/2023,231,0.0005325302995794
06/20/2023,231,0.0005325332735459
06/21/2023,231,0.0005325362483453
06/22/2023,231,0.0005325392240191
06/23/2023,231,0.0005325422006081
06/24/2023,231,0.0005325451781527
06/25/2023,231,0.0005325481566925
06/26/2023,231,0.0005325511362668
06/27/2023,231,0.0005325541169141
06/28/2023,231,0.0005325570986727
06/29/2023,231,0.00053256008158
06/30/2023,231,0.0005325630656732
07/01/2023,231,0.0005325660509889
07/02/2023,231,0.0005325690375633
07/03/2023,231,0.000532572025432
07/04/2023,231,0.0005325750146304
07/05/2023,231,0.0005325780051932
07/06/2023,231,0.000532580997155
07/07/2023,231,0.0005325839905496
07/08/2023,231,0.0005325869854108
07/09/2023,231,0.0005325899817719
07/10/2023,231,0.0005325929796656
07/11/2023,231,0.0005325959791245
07/12/2023,230,0.0005325989801808
07/13/2023,230,0.0005326019828663
07/14/2023,230,0.0005326049872124
07/15/2023,230,0.0005197740657023
07/16/2023,230,0.0005197770009869
07/17/2023,230,0.0005197799379826
07/18/2023,234,0.0005090498969636
07/19/2023,234,0.0005090527767512
07/20/2023,228,0.0005293554238156
07/21/2023,228,0.0005293584221344
07/22/2023,228,0.0005293614223434
07/23/2023,228,0.0005293644244711
07/24/2023,228,0.0005293674285462
07/25/2023,228,0.0005293704345967
07/26/2023,228,0.0005293734426507
07/27/2023,228,0.0005293764527359
07/28/2023,228,0.0005293794648799
07/29/2023,228,0.0005293824791099
07/30/2023,228,0.000529385495453
07/31/2023,228,0.0005293885139361
08/01/2023,228,0.0005293915345858
08/02/2023,228,0.0005293945574288
08/03/2023,228,0.0005293975824911
08/04/2023,228,0.000529400609799
08/05/2023,228,0.0005294036393783
08/06/2023,228,0.0005294066712548
08/07/2023,228,0.0005294097054541
08/08/2023,228,0.0005294127420015
