date,rank,rating
06/27/2022,208.0,0.0005260458860582
06/28/2022,208.0,0.0005261357650559
06/29/2022,176.0,0.0005910075775806
06/30/2022,176.0,0.0005869426834518
07/01/2022,176.0,0.0005870158691793
07/02/2022,176.0,0.0005870885652905
07/03/2022,176.0,0.0005871608924644
07/04/2022,176.0,0.0005872329280707
07/05/2022,176.0,0.0005873047258531
07/06/2022,176.0,0.000587376324727
07/07/2022,176.0,0.000587447753439
07/08/2022,176.0,0.00058751903555
07/09/2022,144.0,0.0007302389832816
07/10/2022,144.0,0.0007304084077797
07/11/2022,144.0,0.0007305752482694
07/12/2022,144.0,0.0007307407029858
07/13/2022,144.0,0.0007309050729937
07/14/2022,144.0,0.0007326391079036
07/15/2022,144.0,0.0007328019356881
07/16/2022,143.0,0.0007329637881269
07/17/2022,146.0,0.0007251287614661
07/18/2022,146.0,0.0007252866560096
07/19/2022,146.0,0.0007254429337824
07/20/2022,146.0,0.0007255968558577
07/21/2022,146.0,0.0007319892915944
07/22/2022,146.0,0.0007321271407076
07/23/2022,146.0,0.0007322648916858
07/24/2022,146.0,0.0007324025693711
07/25/2022,146.0,0.0007325401967428
07/26/2022,146.0,0.0007326777952754
07/27/2022,146.0,0.0007328153852186
07/28/2022,146.0,0.0007329529858213
07/29/2022,146.0,0.00073309061551
07/30/2022,146.0,0.0007332837544225
07/31/2022,146.0,0.0007334215154562
08/01/2022,146.0,0.0007335593525461
08/02/2022,146.0,0.0007336972830332
08/03/2022,146.0,0.0007338353231544
08/04/2022,146.0,0.0007339734887094
08/05/2022,146.0,0.0007341117951706
08/06/2022,146.0,0.0007342502577181
08/07/2022,146.0,0.0007343888912426
08/08/2022,146.0,0.0007345277103206
08/09/2022,146.0,0.0007346667291644
08/10/2022,146.0,0.0007348059615431
08/11/2022,146.0,0.0007349454206694
08/12/2022,146.0,0.0007350851190445
08/13/2022,146.0,0.0007352250682527
08/14/2022,146.0,0.0007353652786909
08/15/2022,145.0,0.0007355057592174
08/16/2022,145.0,0.0007356465166952
08/17/2022,145.0,0.0007357875554008
