date,rank,rating
09/16/2018,72.0,0.0018581416754739
09/17/2018,72.0,0.0018589183844437
09/18/2018,72.0,0.0018596500440966
09/19/2018,72.0,0.0018603599388765
09/20/2018,72.0,0.0018610545798814
09/21/2018,72.0,0.0018617373670954
09/22/2018,72.0,0.0018624104358334
09/23/2018,72.0,0.0018630752676115
09/24/2018,72.0,0.0018637329576255
09/25/2018,72.0,0.0018643843520712
09/26/2018,72.0,0.0018650301264644
09/27/2018,72.0,0.0018656708338102
09/28/2018,72.0,0.0018663069359695
09/29/2018,72.0,0.0018669388250191
09/30/2018,72.0,0.0018675668383326
10/01/2018,72.0,0.0018681912695506
10/02/2018,72.0,0.0018688123767625
10/03/2018,71.0,0.0018694303887412
10/04/2018,71.0,0.0018700455097809
10/05/2018,71.0,0.0018706579235129
10/06/2018,71.0,0.0018712677959572
10/07/2018,71.0,0.0018718752779942
10/08/2018,71.0,0.0018724805073889
10/09/2018,71.0,0.0018730836104655
10/10/2018,71.0,0.0018736847035048
10/11/2018,71.0,0.0018742838939208
10/12/2018,71.0,0.0018748812812587
10/13/2018,71.0,0.0018754769580458
10/14/2018,71.0,0.0018760710105243
10/15/2018,71.0,0.0018766635192831
10/16/2018,71.0,0.0018772545598077
10/17/2018,71.0,0.0018778442029601
10/18/2018,71.0,0.0018784325153998
10/19/2018,71.0,0.0018790195599546
10/20/2018,71.0,0.0018796053959494
10/21/2018,71.0,0.0018801900794969
10/22/2018,71.0,0.001880773663758
10/23/2018,71.0,0.0018813561991739
10/24/2018,71.0,0.0018819377336746
10/25/2018,71.0,0.0018825183128662
10/26/2018,71.0,0.0018830979802002
10/27/2018,71.0,0.0018836767771268
10/28/2018,71.0,0.0018842547432333
10/29/2018,71.0,0.0018848319163707
10/30/2018,71.0,0.0018854083327686
10/31/2018,71.0,0.0018859840271403
11/01/2018,71.0,0.0018865590327788
11/02/2018,71.0,0.0018871333816453
11/03/2018,71.0,0.0018877071044497
11/04/2018,71.0,0.0018882802307256
11/05/2018,71.0,0.001888852788899
11/06/2018,71.0,0.0018894248063514
11/07/2018,71.0,0.0018899963094789
11/08/2018,71.0,0.0018905673237467
11/09/2018,56.0,0.0028942638342074
11/10/2018,56.0,0.0028956147233016
11/11/2018,56.0,0.0028969301531509
11/12/2018,56.0,0.0028982282941042
11/13/2018,56.0,0.0028995142466141
11/14/2018,56.0,0.0029007906861004
11/15/2018,56.0,0.0029020593016845
11/16/2018,56.0,0.0029033212722187
11/17/2018,56.0,0.0029045774747513
11/18/2018,56.0,0.0029058285915728
11/19/2018,56.0,0.0029070751712829
11/20/2018,56.0,0.0029083176663635
11/21/2018,56.0,0.0029095564576537
11/22/2018,56.0,0.0029107918710254
11/23/2018,56.0,0.0029120241891641
11/24/2018,56.0,0.0029132536601439
11/25/2018,56.0,0.0029144805038282
11/26/2018,56.0,0.0029157049167508
11/27/2018,56.0,0.0029169270759079
11/28/2018,56.0,0.0029181471417515
11/29/2018,56.0,0.0029193652605865
11/30/2018,56.0,0.0029205815665146
12/01/2018,56.0,0.0029217961830286
12/02/2018,56.0,0.002923009224333
12/03/2018,56.0,0.0029242207964482
12/04/2018,56.0,0.0029254309981413
12/05/2018,56.0,0.0029266399217172
12/06/2018,56.0,0.0029278476536948
12/07/2018,56.0,0.0029290542753891
12/08/2018,56.0,0.0029302598634161
12/09/2018,56.0,0.0029314644901315
12/10/2018,56.0,0.0029326682240151
12/11/2018,56.0,0.0029338711300086
12/12/2018,56.0,0.0029350732698144
12/13/2018,56.0,0.0029362747021599
12/14/2018,56.0,0.0029374754830333
12/15/2018,56.0,0.0029386756658944
12/16/2018,56.0,0.0029398753018629
12/17/2018,56.0,0.0029410744398885
12/18/2018,56.0,0.0029422731269041
12/19/2018,56.0,0.0029434714079643
12/20/2018,56.0,0.0029446693263712
12/21/2018,56.0,0.002945866923789
12/22/2018,56.0,0.0029470642403478
12/23/2018,56.0,0.0029482613147395
12/24/2018,56.0,0.0029494581843047
12/25/2018,56.0,0.0029506548851131
12/26/2018,56.0,0.0029518514520372
12/27/2018,56.0,0.0029530479188202
12/28/2018,56.0,0.0029542443181386
12/29/2018,56.0,0.0029554406816605
12/30/2018,56.0,0.0029566370400993
12/31/2018,55.0,0.0029578334232632
01/01/2019,55.0,0.002959029860102
01/02/2019,54.0,0.0029602263787501
01/03/2019,54.0,0.0029614230065667
01/04/2019,54.0,0.0029626197701732
01/05/2019,54.0,0.0029638166954884
01/06/2019,54.0,0.0029650138077613
01/07/2019,54.0,0.0029662111316021
01/08/2019,54.0,0.0029674086910105
01/09/2019,54.0,0.0029686065094032
01/10/2019,53.0,0.0029698046096392
01/11/2019,53.0,0.0029710030140439
01/12/2019,53.0,0.0029722017444313
01/13/2019,53.0,0.002973400822126
01/14/2019,53.0,0.0029746002679823
01/15/2019,53.0,0.0029758001024042
01/16/2019,53.0,0.0029770003453624
01/17/2019,53.0,0.0029782010164122
01/18/2019,53.0,0.0029794021347085
01/19/2019,53.0,0.0029806037190222
01/20/2019,53.0,0.0029818057877538
01/21/2019,53.0,0.0029830083589474
01/22/2019,53.0,0.0029842114503039
01/23/2019,53.0,0.0029854150791929
01/24/2019,53.0,0.0029866192626653
01/25/2019,53.0,0.0029878240174636
01/26/2019,53.0,0.0029890293600332
01/27/2019,53.0,0.0029902353065324
01/28/2019,53.0,0.0029914418728422
01/29/2019,53.0,0.0029926490745752
01/30/2019,53.0,0.0029938569270849
01/31/2019,53.0,0.0029950654454739
02/01/2019,53.0,0.0029962746446022
02/02/2019,53.0,0.0029974845390944
02/03/2019,53.0,0.0029940129002062
02/04/2019,53.0,0.0029952214354847
02/05/2019,53.0,0.0029964307373357
02/06/2019,53.0,0.0029976408019537
02/07/2019,53.0,0.0029988516379727
02/08/2019,53.0,0.0030000632561725
02/09/2019,53.0,0.0030003985397771
02/10/2019,53.0,0.0030016104436934
02/11/2019,53.0,0.0030028232007038
02/12/2019,53.0,0.0030040368039236
02/13/2019,53.0,0.0030052512601002
02/14/2019,53.0,0.0030064665784266
02/15/2019,53.0,0.0030076827690209
02/16/2019,24.0,0.0083589596773097
02/17/2019,24.0,0.0083651850927782
02/18/2019,24.0,0.0083712236016119
02/19/2019,24.0,0.0083771736157581
02/20/2019,24.0,0.0083830626785577
02/21/2019,24.0,0.0083889051891992
02/22/2019,24.0,0.0083947102036392
02/23/2019,24.0,0.0084004840153464
02/24/2019,24.0,0.0084062312852995
02/25/2019,24.0,0.0084119556221144
02/26/2019,24.0,0.008417659912917
02/27/2019,24.0,0.0084233465268508
02/28/2019,24.0,0.0084290174475965
03/01/2019,24.0,0.0084346743636206
03/02/2019,24.0,0.0084403187318989
03/03/2019,24.0,0.0084459518242731
03/04/2019,24.0,0.0084515747620291
