date,rank,rating
08/25/2018,193.0,0.0005819750516642
08/26/2018,193.0,0.0005819750516642
08/27/2018,193.0,0.0005819750516642
08/28/2018,193.0,0.0005819750516642
08/29/2018,193.0,0.0005819750516642
08/30/2018,193.0,0.0005819750516642
08/31/2018,193.0,0.0005819750516642
09/01/2018,193.0,0.0005819750516642
09/02/2018,193.0,0.0005819750516642
09/03/2018,193.0,0.0005819750516642
09/04/2018,193.0,0.0005819750516642
09/05/2018,193.0,0.0005819750516642
09/06/2018,193.0,0.0005819750516642
09/07/2018,193.0,0.0005819750516642
09/08/2018,193.0,0.0005819750516642
09/09/2018,196.0,0.0005717649630386
09/10/2018,196.0,0.0005717649630386
09/11/2018,196.0,0.0005717649630386
09/12/2018,196.0,0.0005717649630386
09/13/2018,196.0,0.0005717649630386
09/14/2018,196.0,0.0005717649630386
09/15/2018,196.0,0.0005717649630386
09/16/2018,204.0,0.0005508270911526
09/17/2018,204.0,0.0005508270911526
09/18/2018,204.0,0.0005508270911526
09/19/2018,204.0,0.0005508270911526
09/20/2018,204.0,0.0005508270911526
09/21/2018,205.0,0.0005508270911526
09/22/2018,205.0,0.0005508270911526
09/23/2018,205.0,0.0005508270911526
09/24/2018,205.0,0.0005508270911526
09/25/2018,205.0,0.0005508270911526
09/26/2018,205.0,0.0005508270911526
09/27/2018,205.0,0.0005508270911526
09/28/2018,205.0,0.0005508270911526
09/29/2018,205.0,0.0005508270911526
09/30/2018,205.0,0.0005508270911526
10/01/2018,205.0,0.0005508270911526
10/02/2018,205.0,0.0005508270911526
10/03/2018,205.0,0.0005508270911526
10/04/2018,205.0,0.0005508270911526
10/05/2018,205.0,0.0005508270911526
10/06/2018,205.0,0.0005508270911526
10/07/2018,205.0,0.0005508270911526
10/08/2018,205.0,0.0005508270911526
10/09/2018,205.0,0.0005508270911526
10/10/2018,205.0,0.0005508270911526
10/11/2018,205.0,0.0005508270911526
10/12/2018,205.0,0.0005508270911526
10/13/2018,205.0,0.0005508270911526
10/14/2018,205.0,0.0005508270911526
10/15/2018,205.0,0.0005508270911526
10/16/2018,205.0,0.0005508270911526
10/17/2018,205.0,0.0005508270911526
10/18/2018,205.0,0.0005508270911526
10/19/2018,205.0,0.0005508270911526
10/20/2018,205.0,0.0005508270911526
10/21/2018,205.0,0.0005508270911526
10/22/2018,205.0,0.0005508270911526
10/23/2018,205.0,0.0005508270911526
10/24/2018,205.0,0.0005508270911526
10/25/2018,205.0,0.0005508270911526
10/26/2018,205.0,0.0005508270911526
10/27/2018,205.0,0.0005508270911526
10/28/2018,205.0,0.0005508270911526
10/29/2018,205.0,0.0005508270911526
10/30/2018,205.0,0.0005508270911526
10/31/2018,205.0,0.0005508270911526
11/01/2018,205.0,0.0005508270911526
11/02/2018,205.0,0.0005508270911526
11/03/2018,205.0,0.0005508270911526
11/04/2018,205.0,0.0005508270911526
11/05/2018,205.0,0.0005508270911526
11/06/2018,205.0,0.0005508270911526
11/07/2018,205.0,0.0005508270911526
11/08/2018,205.0,0.0005508270911526
11/09/2018,205.0,0.0005446897419476
11/10/2018,205.0,0.0005446897419476
11/11/2018,205.0,0.0005446897419476
11/12/2018,205.0,0.0005446897419476
11/13/2018,205.0,0.0005446897419476
11/14/2018,205.0,0.0005446897419476
11/15/2018,205.0,0.0005446897419476
11/16/2018,205.0,0.0005446897419476
11/17/2018,205.0,0.0005446897419476
11/18/2018,205.0,0.0005446897419476
11/19/2018,205.0,0.0005446897419476
11/20/2018,204.0,0.0005446897419476
11/21/2018,204.0,0.0005446897419476
11/22/2018,204.0,0.0005446897419476
11/23/2018,204.0,0.0005446897419476
11/24/2018,204.0,0.0005446897419476
11/25/2018,204.0,0.0005446897419476
11/26/2018,204.0,0.0005446897419476
11/27/2018,204.0,0.0005446897419476
11/28/2018,204.0,0.0005446897419476
11/29/2018,204.0,0.0005446897419476
11/30/2018,204.0,0.0005446897419476
12/01/2018,204.0,0.0005446897419476
12/02/2018,204.0,0.0005446897419476
12/03/2018,204.0,0.0005446897419476
12/04/2018,204.0,0.0005446897419476
12/05/2018,204.0,0.0005446897419476
12/06/2018,204.0,0.0005446897419476
12/07/2018,204.0,0.0005446897419476
12/08/2018,204.0,0.0005446897419476
12/09/2018,204.0,0.0005446897419476
12/10/2018,204.0,0.0005446897419476
12/11/2018,204.0,0.0005446897419476
12/12/2018,204.0,0.0005446897419476
12/13/2018,204.0,0.0005446897419476
12/14/2018,204.0,0.0005446897419476
12/15/2018,204.0,0.0005446897419476
12/16/2018,204.0,0.0005446897419476
