date,rank,rating
05/20/2023,221,0.0005481779518004
05/21/2023,221,0.0005481477486504
05/22/2023,221,0.0005481166012147
05/23/2023,221,0.0005480849536443
05/24/2023,221,0.0005480529310692
05/25/2023,221,0.0005480205992897
05/26/2023,221,0.0005479879999593
05/27/2023,222,0.0005460317722297
05/28/2023,222,0.0005459986642143
05/29/2023,222,0.0005459654615154
05/30/2023,222,0.0005459321268099
05/31/2023,222,0.0005458986572308
06/01/2023,222,0.0005458650549854
06/02/2023,222,0.0005458313237096
06/03/2023,222,0.0005457974674131
06/04/2023,222,0.0005457634900997
06/05/2023,222,0.0005457293956186
06/06/2023,222,0.0005456951876075
06/07/2023,222,0.0005456608694742
06/08/2023,222,0.0005456264443943
06/09/2023,222,0.0005455919153148
06/10/2023,222,0.0005455572849596
06/11/2023,222,0.0005455225558329
06/12/2023,222,0.0005454877302205
06/13/2023,222,0.0005454528101876
06/14/2023,222,0.0005454177975727
06/15/2023,222,0.0005453826939764
06/16/2023,222,0.000545347500746
06/17/2023,223,0.0005435447854415
06/18/2023,223,0.0005435094216023
06/19/2023,223,0.0005434739793396
06/20/2023,223,0.0005434384544804
06/21/2023,223,0.00054340284544
06/22/2023,223,0.0005433671506811
06/23/2023,223,0.0005433313682919
06/24/2023,223,0.0005432954957668
06/25/2023,223,0.0005432595298227
06/26/2023,223,0.0005432234662072
06/27/2023,223,0.0005431872994755
06/28/2023,223,0.0005431510227216
06/29/2023,223,0.0005431146272447
06/30/2023,223,0.0005430781021305
07/01/2023,223,0.0005430414337208
07/02/2023,223,0.0005430046049337
07/03/2023,223,0.0005429675943864
07/04/2023,223,0.0005429303752505
07/05/2023,223,0.0005428929137457
07/06/2023,223,0.000542855167137
07/07/2023,223,0.0005428170810414
07/08/2023,223,0.0005427785857678
07/09/2023,223,0.0005427395912839
07/10/2023,223,0.0005426999802149
07/11/2023,223,0.0005426595980024
07/12/2023,223,0.0005426182389529
07/13/2023,222,0.0005425756263978
07/14/2023,222,0.0005425313847395
07/15/2023,229,0.0005225190907211
07/16/2023,229,0.000522468500301
07/17/2023,229,0.0005224145406785
07/18/2023,232,0.0005105598898704
07/19/2023,232,0.0005104973409329
07/20/2023,231,0.000527230795328
07/21/2023,231,0.0005272067512228
07/22/2023,231,0.0005271827065048
07/23/2023,231,0.0005271586488838
07/24/2023,231,0.0005271345695859
07/25/2023,231,0.0005271104619529
07/26/2023,231,0.0005270863207376
07/27/2023,231,0.0005270621416986
07/28/2023,231,0.0005270379213501
07/29/2023,231,0.0005270136567976
07/30/2023,231,0.000526989345629
07/31/2023,231,0.0005269649858404
08/01/2023,231,0.000526940575789
08/02/2023,231,0.0005269161141662
08/03/2023,231,0.0005268915999899
08/04/2023,231,0.0005268670326176
08/05/2023,231,0.0005268424117855
08/06/2023,231,0.0005268177376898
08/07/2023,231,0.0005267930111423
08/08/2023,231,0.0005267682338847
08/09/2023,231,0.0005267434093248
08/10/2023,231,0.0005267185448312
08/11/2023,224,0.0005424927618735
08/12/2023,224,0.0005424681345279
08/13/2023,224,0.0005424434444403
08/14/2023,224,0.0005424186908624
08/15/2023,224,0.0005423938730837
08/16/2023,224,0.0005423689904274
08/17/2023,224,0.0005423440422469
08/18/2023,224,0.0005423190279234
08/19/2023,230,0.0005277247675655
08/20/2023,230,0.0005276995867078
08/21/2023,230,0.0005276743417731
08/22/2023,230,0.0005276490306068
08/23/2023,230,0.0005276236522438
08/24/2023,230,0.0005275982059522
08/25/2023,230,0.000527572691103
08/26/2023,230,0.0005275471071263
08/27/2023,230,0.0005275214534913
08/28/2023,230,0.0005274957296959
08/29/2023,230,0.0005274699352602
08/30/2023,230,0.0005274440697227
08/31/2023,230,0.0005274181326368
09/01/2023,230,0.000527392123569
09/02/2023,230,0.0005273660420972
09/03/2023,231,0.0005257241387808
09/04/2023,231,0.0005256979236976
09/05/2023,231,0.0005256716376708
09/06/2023,231,0.0005256452790818
09/07/2023,231,0.0005256188472052
09/08/2023,231,0.0005255923414865
09/09/2023,231,0.000525565761444
09/10/2023,231,0.0005255391066354
09/11/2023,231,0.0005255123766438
09/12/2023,231,0.0005254855710697
09/13/2023,231,0.0005254586895266
09/14/2023,231,0.0005254317316383
09/15/2023,231,0.0005254046970368
