date,rank,rating
01/01/2017,92.0,0.0015454715151554
01/02/2017,92.0,0.0015453188249304
01/03/2017,92.0,0.0015451652440708
01/04/2017,92.0,0.001545010764727
01/05/2017,92.0,0.0015448553789566
01/06/2017,92.0,0.0015446990787227
01/07/2017,92.0,0.0015445418558923
01/08/2017,92.0,0.0015443837022354
01/09/2017,92.0,0.0015442246094229
01/10/2017,92.0,0.0015440645690255
01/11/2017,92.0,0.0015439035725122
01/12/2017,92.0,0.0015437416112483
01/13/2017,92.0,0.0015435786764944
01/14/2017,92.0,0.0015434147594045
01/15/2017,92.0,0.001543249851024
01/16/2017,92.0,0.0015430839422887
01/17/2017,92.0,0.0015429170240228
01/18/2017,92.0,0.0015427490869368
01/19/2017,92.0,0.0015425801216263
01/20/2017,92.0,0.0015424101185699
01/21/2017,92.0,0.0015422390681273
01/22/2017,92.0,0.0015420669605374
01/23/2017,92.0,0.0015418937859169
01/24/2017,92.0,0.0015417195342574
01/25/2017,92.0,0.0015415441954242
01/26/2017,92.0,0.0015413677591541
01/27/2017,92.0,0.001541190215053
01/28/2017,92.0,0.0015410115525941
01/29/2017,92.0,0.0015408317611156
01/30/2017,92.0,0.0015406508298187
01/31/2017,92.0,0.0015404687477651
02/01/2017,92.0,0.0015402855038747
02/02/2017,92.0,0.0015401010869236
02/03/2017,92.0,0.0015399154855413
02/04/2017,93.0,0.0015219764329073
02/05/2017,95.0,0.0012108574294714
02/06/2017,95.0,0.001210842892133
02/07/2017,95.0,0.0012108282662132
02/08/2017,95.0,0.0012108135508994
02/09/2017,96.0,0.0012107987453692
02/10/2017,96.0,0.0012107838487902
02/11/2017,96.0,0.0012107688603196
02/12/2017,96.0,0.0012107537791042
02/13/2017,96.0,0.00121073860428
02/14/2017,96.0,0.0012107233349726
02/15/2017,96.0,0.0012107079702965
02/16/2017,96.0,0.0012106925093548
02/17/2017,96.0,0.0012106769512399
02/18/2017,96.0,0.0012106612950323
02/19/2017,96.0,0.001210645539801
02/20/2017,96.0,0.0012106296846031
02/21/2017,96.0,0.0012106137284839
02/22/2017,96.0,0.0012105976704764
02/23/2017,96.0,0.0012105815096009
02/24/2017,96.0,0.0012105652448632
02/25/2017,96.0,0.0012105488752632
02/26/2017,96.0,0.0012105323997806
02/27/2017,96.0,0.0012105158173844
02/28/2017,96.0,0.00121049912703
03/01/2017,96.0,0.0012104823276593
03/02/2017,96.0,0.0012104654182002
03/03/2017,96.0,0.0012104483975666
03/04/2017,96.0,0.001210431264658
03/05/2017,96.0,0.0012104140183593
03/06/2017,96.0,0.0012103966575406
03/07/2017,96.0,0.001210379181057
03/08/2017,96.0,0.0012103615877481
03/09/2017,96.0,0.0012103438764382
03/10/2017,96.0,0.0012103260459355
03/11/2017,106.0,0.0011187172122453
03/12/2017,106.0,0.001118700507368
03/13/2017,106.0,0.001118683688923
03/14/2017,106.0,0.0011186667557477
03/15/2017,106.0,0.0011186497066635
03/16/2017,106.0,0.0011186325404757
03/17/2017,106.0,0.0011186152559731
03/18/2017,106.0,0.0011185978519278
03/19/2017,106.0,0.0011185803270945
03/20/2017,106.0,0.001118562680211
03/21/2017,106.0,0.0011185449099971
03/22/2017,106.0,0.0011185270151548
03/23/2017,106.0,0.0011185089943677
03/24/2017,106.0,0.0011184908463009
03/25/2017,106.0,0.0011184725696006
03/26/2017,115.0,0.0010776771882047
03/27/2017,115.0,0.0010776593259665
03/28/2017,115.0,0.0010776413357581
03/29/2017,115.0,0.0010776232161987
03/30/2017,115.0,0.0010776049658874
03/31/2017,115.0,0.0010775865834031
04/01/2017,115.0,0.0010775680673041
04/02/2017,115.0,0.0010775494161274
04/03/2017,115.0,0.0010775306283888
04/04/2017,115.0,0.0010775117025822
04/05/2017,115.0,0.0010774926371791
04/06/2017,115.0,0.0010774734306286
04/07/2017,115.0,0.0010774540813566
04/08/2017,115.0,0.0010774345877654
04/09/2017,115.0,0.0010774149482335
04/10/2017,115.0,0.001077395161115
04/11/2017,115.0,0.001077375224739
04/12/2017,115.0,0.0010773551374094
04/13/2017,115.0,0.0010773348974044
04/14/2017,115.0,0.0010773145029755
04/15/2017,115.0,0.0010772939523478
04/16/2017,115.0,0.001077273243719
04/17/2017,115.0,0.0010772523752587
04/18/2017,115.0,0.0010772313451083
04/19/2017,115.0,0.0010772101513803
04/20/2017,115.0,0.0010771887921576
04/21/2017,115.0,0.001077167265493
04/22/2017,115.0,0.0010771455694087
04/23/2017,115.0,0.0010771237018955
04/24/2017,115.0,0.0010771016609124
04/25/2017,115.0,0.0010770794443857
04/26/2017,115.0,0.0010770570502087
04/27/2017,115.0,0.0010770344762406
04/28/2017,115.0,0.0010770117203063
04/29/2017,115.0,0.0010769887801952
04/30/2017,115.0,0.0010769656536609
05/01/2017,115.0,0.0010769423384203
05/02/2017,115.0,0.0010769188321527
05/03/2017,115.0,0.0010768951324993
05/04/2017,115.0,0.0010768712370622
05/05/2017,115.0,0.0010768471434038
05/06/2017,115.0,0.0010768228490456
05/07/2017,115.0,0.0010767983514678
05/08/2017,115.0,0.0010767736481082
05/09/2017,115.0,0.0010767487363611
05/10/2017,115.0,0.0010767236135769
05/11/2017,115.0,0.0010766982770607
05/12/2017,115.0,0.0010766727240714
05/13/2017,115.0,0.0010766469518209
05/14/2017,115.0,0.0010766209574732
05/15/2017,115.0,0.0010765947381426
05/16/2017,115.0,0.0010765682908938
05/17/2017,115.0,0.0010765416127396
05/18/2017,115.0,0.0010765147006408
05/19/2017,115.0,0.0010764875515044
05/20/2017,115.0,0.0010764601621824
05/21/2017,115.0,0.0010764325294711
05/22/2017,114.0,0.0010764046501094
05/23/2017,114.0,0.0010763765207776
05/24/2017,114.0,0.0010763481380961
05/25/2017,114.0,0.0010763194986242
05/26/2017,114.0,0.0010762905988585
05/27/2017,114.0,0.0010762614352313
05/28/2017,114.0,0.0010762320041098
05/29/2017,114.0,0.0010762023017938
05/30/2017,114.0,0.0010761723245147
05/31/2017,114.0,0.0010761420684334
06/01/2017,114.0,0.0010761115296394
06/02/2017,114.0,0.0010760807041483
06/03/2017,114.0,0.0010760495879005
06/04/2017,114.0,0.0010760181767593
06/05/2017,114.0,0.0010759864665094
06/06/2017,114.0,0.0010759544528543
06/07/2017,114.0,0.001075922131415
