date,rank,rating
05/13/2022,294.0,0.0004393524824247
05/14/2022,294.0,0.0004393603484798
05/15/2022,294.0,0.0004393681640446
05/16/2022,294.0,0.0004393759547261
05/17/2022,294.0,0.0004393837277867
05/18/2022,294.0,0.0004393914870456
05/19/2022,294.0,0.0004393992349099
05/20/2022,295.0,0.0004371877459135
05/21/2022,295.0,0.0004371954365222
05/22/2022,295.0,0.0004372031196216
05/23/2022,295.0,0.0004372107959556
05/24/2022,295.0,0.0004372184661253
05/25/2022,295.0,0.0004372261306247
05/26/2022,295.0,0.0004372337898646
05/27/2022,295.0,0.0004372414441898
05/28/2022,297.0,0.0004328766029528
05/29/2022,297.0,0.0004328841718256
05/30/2022,297.0,0.0004328917365748
05/31/2022,297.0,0.000432899297378
06/01/2022,297.0,0.000432906854386
06/02/2022,297.0,0.0004329144077267
06/03/2022,297.0,0.0004329219575079
06/04/2022,297.0,0.0004329295038194
06/05/2022,297.0,0.0004329370467349
06/06/2022,297.0,0.000432944586314
06/07/2022,297.0,0.0004329521226033
06/08/2022,297.0,0.0004329596556374
06/09/2022,297.0,0.0004329671854401
06/10/2022,297.0,0.0004329747120255
06/11/2022,297.0,0.0004329822353979
06/12/2022,297.0,0.0004329897555532
06/13/2022,297.0,0.0004329972724793
06/14/2022,297.0,0.0004330047861561
06/15/2022,297.0,0.0004330122965565
06/16/2022,296.0,0.0004330198036463
06/17/2022,296.0,0.0004330273073849
06/18/2022,296.0,0.0004330348077253
06/19/2022,296.0,0.0004330423046142
06/20/2022,296.0,0.0004330497979926
06/21/2022,296.0,0.0004330572877958
06/22/2022,296.0,0.0004330647739535
06/23/2022,296.0,0.0004330722563899
06/24/2022,296.0,0.0004330797350239
06/25/2022,296.0,0.0004330872097691
06/26/2022,296.0,0.0004330946805342
06/27/2022,306.0,0.0004164443723293
06/28/2022,306.0,0.0004164515478195
06/29/2022,308.0,0.0004076395933713
06/30/2022,309.0,0.0004047892726963
07/01/2022,309.0,0.0004047962346727
07/02/2022,309.0,0.0004048031923174
07/03/2022,309.0,0.0004048101455122
07/04/2022,309.0,0.0004048170941341
07/05/2022,309.0,0.0004048240380554
07/06/2022,309.0,0.0004048309771439
07/07/2022,309.0,0.0004048379112623
07/08/2022,309.0,0.0004048448402688
07/09/2022,308.0,0.000402968732556
07/10/2022,308.0,0.0004029756187149
07/11/2022,308.0,0.0004029824993325
07/12/2022,308.0,0.0004029893742478
07/13/2022,308.0,0.0004029962432944
07/14/2022,308.0,0.0004039425074813
07/15/2022,307.0,0.0004039493802544
07/16/2022,307.0,0.0004039562466136
07/17/2022,310.0,0.0003993091535325
07/18/2022,310.0,0.0003993159275427
07/19/2022,310.0,0.0003993226946379
07/20/2022,310.0,0.0003993294546149
07/21/2022,310.0,0.0004030509626807
07/22/2022,310.0,0.0004030577705322
07/23/2022,310.0,0.0004030645705465
07/24/2022,310.0,0.000403071362493
07/25/2022,310.0,0.0004030781461344
07/26/2022,310.0,0.0004030849212263
07/27/2022,310.0,0.0004030916875172
07/28/2022,310.0,0.0004030984447482
07/29/2022,310.0,0.0004031051926525
07/30/2022,311.0,0.0004031119309556
07/31/2022,311.0,0.0004031186593748
08/01/2022,311.0,0.0004031253776188
08/02/2022,311.0,0.0004031320853877
08/03/2022,311.0,0.0004031387823724
08/04/2022,311.0,0.0004031454682544
08/05/2022,311.0,0.0004031521427055
08/06/2022,311.0,0.0004031588053873
08/07/2022,310.0,0.0004031654559511
08/08/2022,310.0,0.0004031720940368
08/09/2022,310.0,0.0004031787192733
08/10/2022,310.0,0.0004031853312775
08/11/2022,310.0,0.0004031919296539
08/12/2022,310.0,0.0004031985139941
08/13/2022,310.0,0.0004032050838764
08/14/2022,310.0,0.0004032116388648
08/15/2022,310.0,0.0004032181785088
08/16/2022,310.0,0.0004032247023423
08/17/2022,310.0,0.0004032312098833
08/18/2022,310.0,0.0004032377006328
08/19/2022,310.0,0.0004032441740741
08/20/2022,311.0,0.0004023150133616
08/21/2022,310.0,0.0004023214356254
08/22/2022,310.0,0.0004023278389594
08/23/2022,310.0,0.0004023342227678
08/24/2022,310.0,0.0004023405864322
08/25/2022,310.0,0.00040234692931
08/26/2022,311.0,0.0004014218774678
08/27/2022,311.0,0.0003995782627956
08/28/2022,311.0,0.0003995844958123
08/29/2022,311.0,0.0003995907053668
08/30/2022,311.0,0.0003995968906797
08/31/2022,311.0,0.0003996030509377
09/01/2022,311.0,0.0003996091852918
09/02/2022,307.0,0.0004090401818375
09/03/2022,307.0,0.0004090464050751
09/04/2022,307.0,0.0004090525989471
09/05/2022,307.0,0.0004090587624128
09/06/2022,307.0,0.000409064894381
09/07/2022,307.0,0.0004090709937063
09/08/2022,307.0,0.0004090770591855
09/09/2022,307.0,0.0004090830895531
09/10/2022,307.0,0.0004090890834765
09/11/2022,307.0,0.0004090950395515
09/12/2022,307.0,0.0004091009562957
09/13/2022,307.0,0.0004091068321432
09/14/2022,307.0,0.0004091126654371
09/15/2022,307.0,0.0004091184544223
09/16/2022,307.0,0.0004091241972369
09/17/2022,307.0,0.0004091298919033
09/18/2022,307.0,0.0004091355363174
09/19/2022,307.0,0.0004091411282374
09/20/2022,308.0,0.0004091466652711
09/21/2022,308.0,0.0004091521448616
09/22/2022,308.0,0.0004091575642713
09/23/2022,308.0,0.0004091629205641
09/24/2022,312.0,0.0004062934924782
09/25/2022,312.0,0.0004062986761553
09/26/2022,311.0,0.0004063037870181
09/27/2022,311.0,0.0004063088211374
09/28/2022,311.0,0.0004063137742583
09/29/2022,311.0,0.0004063186417646
09/30/2022,311.0,0.0004063234186371
10/01/2022,310.0,0.0004063280994066
10/02/2022,310.0,0.0004063326781007
10/03/2022,310.0,0.000406337148183
10/04/2022,310.0,0.000406341502484
10/05/2022,310.0,0.0004063457331223
10/06/2022,310.0,0.000406349831415
10/07/2022,310.0,0.0004063537877765
10/08/2022,310.0,0.0004063575916033
10/09/2022,310.0,0.0004063612311451
10/10/2022,310.0,0.000406364693361
10/11/2022,310.0,0.0004063679637621
10/12/2022,310.0,0.0004063710262421
10/13/2022,310.0,0.0004063738629033
10/14/2022,310.0,0.0004073303892274
10/15/2022,310.0,0.0004073327180405
10/16/2022,310.0,0.0004073347544267
10/17/2022,310.0,0.0004073364721241
10/18/2022,310.0,0.0004073378431323
10/19/2022,310.0,0.0004073388385742
10/20/2022,310.0,0.0004073394305077
10/21/2022,310.0,0.0004073395955473
10/22/2022,310.0,0.0004073393221388
10/23/2022,310.0,0.0004073386261413
10/24/2022,310.0,0.0004073375910851
10/25/2022,271.0,0.0004546671242002
10/26/2022,271.0,0.0004546671242002
10/27/2022,271.0,0.0004546671242002
10/28/2022,271.0,0.0004546671242002
10/29/2022,271.0,0.0004546671242002
10/30/2022,271.0,0.0004546671242002
10/31/2022,271.0,0.0004546671242002
11/01/2022,271.0,0.0004546671242002
11/02/2022,271.0,0.0004546671242002
11/03/2022,271.0,0.0004546671242002
11/04/2022,271.0,0.0004546671242002
11/05/2022,271.0,0.0004546671242002
11/06/2022,271.0,0.0004546671242002
11/07/2022,271.0,0.0004546671242002
11/08/2022,271.0,0.0004546671242002
11/09/2022,271.0,0.0004546671242002
11/10/2022,270.0,0.0004558636166323
11/11/2022,269.0,0.0004558636166323
11/12/2022,270.0,0.0004534768961264
11/13/2022,270.0,0.0004534768961264
11/14/2022,270.0,0.0004534768961264
11/15/2022,270.0,0.0004534768961264
11/16/2022,270.0,0.0004534768961264
11/17/2022,268.0,0.0004594911785684
11/18/2022,268.0,0.0004594911785684
11/19/2022,268.0,0.0004594911785684
