name,pagerank,rank
Ana Marcela Cunha,0.0782901883209037,1
Rachele Bruni,0.059650498581119586,2
Arianna Bridi,0.05491329623901009,3
Haley Anderson,0.043570955852593726,4
Leonie Beck,0.037418366658253405,5
Sharon Van Rouwendaal,0.03358939045301953,6
Finnia Wunram,0.03235473547103915,7
Kareena Lee,0.030769230158354133,8
Xin Xin,0.03062989994973778,9
Aurelie Muller,0.0241180270330201,10
Lara Grangeon De Villele,0.023923750138745346,11
Giulia Gabbrielleschi,0.019820329330775332,12
Samantha Arevalo,0.017462447093593556,13
Ashley Twichell,0.01704085449035617,14
Anna Olasz,0.015073847219204852,15
Angelica Andre,0.014912509368911801,16
Esmee Vermeulen,0.013946988446877051,17
Viviane Jungblut,0.01263750925694466,18
Chelsea Gubecka,0.011308127045056515,19
Martina De Memme,0.011276837521953638,20
Paula Ruiz Bravo,0.00958249909551754,21
Yawen Hou,0.008488287923699408,22
Hannah Moore,0.008302172423547093,23
Lea Boy,0.00731167343022548,24
Oceane Cassignol,0.006508940809015298,25
Angela Maurer,0.006391032157531557,26
Danielle Huskisson,0.006196902683875121,27
Reka Rohacs,0.005901693077699437,28
Alice Dearing,0.005880716860469134,29
Yukimi Moriyama,0.005485347510887026,30
Yumi Kida,0.0054472793646097965,31
Alena Benesova,0.005358448060470247,32
Chloe Gubecka,0.005238749522528462,33
Maria De Valdes,0.004909289800432889,34
Onon Katalin Somenek,0.004894911115549413,35
Mackenzie Brazier,0.004647368883930593,36
Anastasiia Krapivina,0.004646018553734888,37
Spela Perse,0.0042723446067025736,38
Svenja Zihsler,0.004183514901425577,39
Barbara Pozzobon,0.0041384459990062026,40
Fuwei Dong,0.003954597331199224,41
Sarah Bosslet,0.003940077306677808,42
Kalliopi Araouzou,0.0038998939606980083,43
Caroline Laure Jouisse,0.003755691831294243,44
Lisa Pou,0.0036523772527509452,45
Minami Niikura,0.0036321019913617323,46
Erica Sullivan,0.0036066267246724995,47
Ginevra Taddeucci,0.003372698464913968,48
Katy Campbell,0.0030917613188736117,49
Maria Bramont-Arias,0.0030190888986648496,50
Cecilia Biagioli,0.0029945478294787116,51
Ellen Olsson,0.0029928944667270475,52
Eva Fabian,0.0029643318949333923,53
Chase Travis,0.0029519762123781856,54
Muran Tian,0.002929925822691456,55
Adeline Furst,0.002884587031167677,56
Melinda Novoszath,0.0028187765256939153,57
Valeriia Ermakova,0.0028088828053198303,58
Stephanie Horner,0.002708176448369594,59
Julia Arino,0.002589788457958558,60
Morgane Dornic,0.002498153644959139,61
Mariia Novikova,0.0023088900292789873,62
Poliana Okimoto Cintra,0.002274667685601746,63
Justyna Burska,0.002246963348136904,64
Veronica Santoni,0.0022359986420052206,65
Serena Stel,0.002223171314519421,66
Michelle Weber,0.0022229464596270885,67
Olga Kozydub,0.002207488130433096,68
Jeannette Spiwoks,0.002145628544848454,69
Sofia Kolesnikova,0.0020922842424812957,70
Madelon Catteau,0.002028687851118881,71
Krystyna Panchishko,0.001909156259067998,72
Eden Girloanta,0.0019025574982661155,73
Siyu Yan,0.0018994185197995965,74
Aurora Ponsele,0.0018372676767701886,75
Lenka Sterbova,0.0018356642182368438,76
Nikolett Szilagyi,0.001751498613744532,77
Maria Babkina,0.0017297344267576155,78
Maisie Emily Macartney,0.0016722094068165635,79
Martina Grimaldi,0.0016341351979029376,80
Daria Kulik,0.0015452942679501,81
Alice Franco,0.0015371715247621469,82
Claire Six,0.0015357212816496423,83
Maria Vilas,0.0015146325904496025,84
Helvina Huet,0.0014630860308080906,85
Becca Mann,0.001396827207765902,86
Ilona Maille,0.0013887813827281937,87
Celia Heurtaux,0.001263888702512663,88
Madisyn Armstrong,0.001233093761777311,89
Silvia Ciccarella,0.0012183952519299744,90
Nolwenn Nunes,0.0012105925829467457,91
Claudia Giralt Pidemont,0.0012057003706066956,92
Mafalda Rosa,0.001199324054318956,93
Kate Farley Sanderson,0.001178356571776804,94
Romina Soledad Imwinkelried,0.0011703383120733274,95
Lean Cabon,0.0011670465686912288,96
Elise Houllier,0.0011524797681388465,97
Daria Volobueva,0.0011322072737536065,98
Nataly Caldas Calle,0.0011298561782639527,99
Alisia Tettamanzi,0.0011293584289623366,100
Carla Goyanes Garcia,0.0010899477828991261,101
Jazmin Carlin,0.001066823774871575,102
Anna Fave,0.0010522287502441384,103
Pilar Geijo,0.001033786800518364,104
Fang Qu,0.0010169136157643492,105
Judith Navarro Silvestre,0.0010167820018564056,106
Ekaterina Sorokina,0.0010113125350373463,107
Emma Onolfo,0.000996987123349593,108
Jade Dusablon,0.0009719099880770267,109
