name,pagerank,rank
Ana Marcela Cunha,0.08461947372047854,1
Rachele Bruni,0.06026134485809914,2
Arianna Bridi,0.05878010705699834,3
Leonie Beck,0.05491130690183746,4
Haley Anderson,0.048979377693662896,5
Sharon Van Rouwendaal,0.03738328960326207,6
Xin Xin,0.034997165837077036,7
Kareena Lee,0.03345034264344002,8
Lara Grangeon De Villele,0.030684900582784832,9
Finnia Wunram,0.027149856736348135,10
Aurelie Muller,0.017914091991286758,11
Angelica Andre,0.01603588611367689,12
Ashley Twichell,0.01552242303351487,13
Giulia Gabbrielleschi,0.015363537073356758,14
Samantha Arevalo,0.012703877358213758,15
Anna Olasz,0.012533112735703901,16
Esmee Vermeulen,0.011856751884830938,17
Lea Boy,0.010805007178282424,18
Hannah Moore,0.01057342059028513,19
Yawen Hou,0.009134304677214026,20
Paula Ruiz Bravo,0.008857373488388156,21
Martina De Memme,0.008746353050465328,22
Alice Dearing,0.007983307798708516,23
Viviane Jungblut,0.007792743550476835,24
Reka Rohacs,0.006774006783037058,25
Alena Benesova,0.006638033737711851,26
Danielle Huskisson,0.006533078394329307,27
Oceane Cassignol,0.006379131088055214,28
Chloe Gubecka,0.006063744673530314,29
Chelsea Gubecka,0.006036564477345951,30
Barbara Pozzobon,0.005695961529807609,31
Onon Katalin Somenek,0.00508669555491151,32
Yumi Kida,0.005052615856304893,33
Mackenzie Brazier,0.005008861257514122,34
Caroline Laure Jouisse,0.0048261690514970635,35
Maria De Valdes,0.0045984751136742,36
Fuwei Dong,0.004383934989587864,37
Spela Perse,0.003930401976898989,38
Eva Fabian,0.003751556364033558,39
Maria Bramont-Arias,0.003691279414146026,40
Erica Sullivan,0.003548046915208842,41
Lisa Pou,0.0035264440197361755,42
Jeannette Spiwoks,0.0034338212238032113,43
Katy Campbell,0.0033704604928713076,44
Ellen Olsson,0.0033611813953044484,45
Mariia Novikova,0.003299220900160332,46
Minami Niikura,0.003148813545556832,47
Valeriia Ermakova,0.003044523450869077,48
Kalliopi Araouzou,0.0029689379215466537,49
Angela Maurer,0.002887882797804572,50
Melinda Novoszath,0.0027812703728840376,51
Svenja Zihsler,0.0026794737445756476,52
Muran Tian,0.0026739092619145486,53
Serena Stel,0.0026463098028679426,54
Madisyn Armstrong,0.0026389071446944997,55
Morgane Dornic,0.0026293911510540955,56
Sofia Kolesnikova,0.0024619264912340505,57
Krystyna Panchishko,0.0024313975277459703,58
Stephanie Horner,0.0023942449153350137,59
Cecilia Biagioli,0.0023482706125756304,60
Chase Travis,0.0022692497007582462,61
Madelon Catteau,0.0022464612550249776,62
Mafalda Rosa,0.0021008394745993036,63
Julia Arino,0.002070372812598754,64
Veronica Santoni,0.001994291051929415,65
Ginevra Taddeucci,0.0019649485710625646,66
Maisie Emily Macartney,0.0019468864695984217,67
Maria Babkina,0.001940466141818464,68
Maria Vilas,0.001891749690597438,69
Sarah Bosslet,0.0018881419698748884,70
Ekaterina Sorokina,0.001861366945455772,71
Adeline Furst,0.001766659686710168,72
Claire Six,0.0017597123162517855,73
Helvina Huet,0.0017525281765646483,74
Eden Girloanta,0.001749861778678902,75
Anastasiia Krapivina,0.0017430249165174283,76
Yana Kurtseva,0.0016809623790967664,77
Lenka Sterbova,0.001631521579107498,78
Yukimi Moriyama,0.0016272893600107548,79
Ilona Maille,0.0016208047617962686,80
Olga Kozydub,0.0016084510106814313,81
Celia Heurtaux,0.0015673393347699672,82
Justyna Burska,0.0015439355916748905,83
Daria Volobueva,0.0015383380824258025,84
Romina Soledad Imwinkelried,0.0015033781910571732,85
Nolwenn Nunes,0.0014837009605787872,86
Silvia Ciccarella,0.0014514830622042417,87
Claudia Giralt Pidemont,0.0014394006285003745,88
Kate Farley Sanderson,0.0014014419179267752,89
Anastasia Basalduk,0.001391283755277969,90
Lean Cabon,0.0013593373499085405,91
Aurora Ponsele,0.0013300263676245387,92
Alice Franco,0.0013170196747702336,93
Carla Goyanes Garcia,0.0013015692589304654,94
Anna Fave,0.0012425316233064744,95
Becca Mann,0.001218619764178267,96
Elise Houllier,0.0012118543435068495,97
Luca Vas,0.0011895908877456282,98
Nikolett Szilagyi,0.0011781002203489553,99
Emma Onolfo,0.001156211281200117,100
Vivien Balogh,0.0011513487066121737,101
Emily Clarke,0.0011320356102883385,102
Anastasiia Kirpichnikova,0.0011201254862326145,103
Fraenzi Heinrich,0.0011113990339225795,104
Michelle Weber,0.0011005023334991993,105
