name,pagerank,rank
Ana Marcela Cunha,0.07885955974636863,1
Rachele Bruni,0.05963182902119303,2
Arianna Bridi,0.0550191504429515,3
Haley Anderson,0.04384688194798438,4
Leonie Beck,0.037916198331349744,5
Sharon Van Rouwendaal,0.03270020143481664,6
Finnia Wunram,0.03163326631196742,7
Kareena Lee,0.030995212317656853,8
Xin Xin,0.03098831339388412,9
Lara Grangeon De Villele,0.024487009020833804,10
Aurelie Muller,0.023917136426785803,11
Giulia Gabbrielleschi,0.019627087787669875,12
Ashley Twichell,0.017093513411895547,13
Samantha Arevalo,0.017038974397296548,14
Angelica Andre,0.014993831909150579,15
Anna Olasz,0.014939549541881607,16
Esmee Vermeulen,0.013978005410396005,17
Viviane Jungblut,0.012509860843939818,18
Martina De Memme,0.011257019414999639,19
Chelsea Gubecka,0.010982532266487486,20
Paula Ruiz Bravo,0.009654698789118274,21
Yawen Hou,0.00863021216976614,22
Hannah Moore,0.008475093570922325,23
Lea Boy,0.007424491901402703,24
Oceane Cassignol,0.006377869060187752,25
Angela Maurer,0.006239574324601438,26
Reka Rohacs,0.006039684370558806,27
Alice Dearing,0.0058659709232967245,28
Danielle Huskisson,0.005517190514155949,29
Alena Benesova,0.005427156039331235,30
Yukimi Moriyama,0.005351039302697818,31
Chloe Gubecka,0.00531281958479074,32
Yumi Kida,0.005238493673177197,33
Maria De Valdes,0.004995745987082876,34
Onon Katalin Somenek,0.004929503499493758,35
Mackenzie Brazier,0.00472574374223673,36
Anastasiia Krapivina,0.00439793368467723,37
Barbara Pozzobon,0.004278156727014162,38
Spela Perse,0.004239146909110576,39
Svenja Zihsler,0.004060217433687384,40
Fuwei Dong,0.004029354646796697,41
Caroline Laure Jouisse,0.003876575417960518,42
Sarah Bosslet,0.0038511817389846126,43
Kalliopi Araouzou,0.003837558858700548,44
Lisa Pou,0.003708294272109165,45
Erica Sullivan,0.003660265436163981,46
Minami Niikura,0.003634452870597351,47
Ginevra Taddeucci,0.0035133850553780545,48
Katy Campbell,0.0031638957196191172,49
Maria Bramont-Arias,0.0030785557383668145,50
Ellen Olsson,0.003030616055561314,51
Eva Fabian,0.00300062074478143,52
Chase Travis,0.0029702928931528354,53
Muran Tian,0.0029647802676005283,54
Adeline Furst,0.0028899353790445433,55
Cecilia Biagioli,0.0028669891164350126,56
Melinda Novoszath,0.0028634466926766512,57
Valeriia Ermakova,0.002816093332079774,58
Stephanie Horner,0.002682344833686907,59
Julia Arino,0.0025916383380658013,60
Morgane Dornic,0.0025886383985189534,61
Mariia Novikova,0.002336449602250006,62
Serena Stel,0.002316585643125821,63
Olga Kozydub,0.0023068234359893643,64
Veronica Santoni,0.00230545484441845,65
Jeannette Spiwoks,0.0021746003819272707,66
Sofia Kolesnikova,0.0021555483822171,67
Madelon Catteau,0.0021206231291683907,68
Michelle Weber,0.002107517476580139,69
Justyna Burska,0.0020726754395596157,70
Eden Girloanta,0.001963186197280158,71
Krystyna Panchishko,0.0019481482654708803,72
Lenka Sterbova,0.0018879825918892733,73
Poliana Okimoto Cintra,0.0018472223677816226,74
Aurora Ponsele,0.0018189236141346718,75
Maria Babkina,0.0018043156977408808,76
Siyu Yan,0.001775120716725907,77
Nikolett Szilagyi,0.001756779453154628,78
Maisie Emily Macartney,0.0017414176506502,79
Alice Franco,0.0016523823362923256,80
Martina Grimaldi,0.001648549726325863,81
Claire Six,0.0016000768735625467,82
Maria Vilas,0.0015705009956927867,83
Daria Kulik,0.0015628579236778627,84
Helvina Huet,0.001529906963537919,85
Ilona Maille,0.0014477633552061055,86
Becca Mann,0.0014131181762221223,87
Celia Heurtaux,0.001319494333292493,88
Madisyn Armstrong,0.001281147602370022,89
Silvia Ciccarella,0.0012759935228293948,90
Nolwenn Nunes,0.0012648556188243976,91
Claudia Giralt Pidemont,0.0012590444948221001,92
Mafalda Rosa,0.0012495634267922343,93
Romina Soledad Imwinkelried,0.0012228247558777024,94
Kate Farley Sanderson,0.001216408683505195,95
Lean Cabon,0.001214313972453315,96
Elise Houllier,0.001199949580042124,97
Daria Volobueva,0.001179545262869655,98
Alisia Tettamanzi,0.001162778995684483,99
Carla Goyanes Garcia,0.0011379619313818805,100
Pilar Geijo,0.0011256403780703684,101
Anna Fave,0.0010976780220662541,102
Jazmin Carlin,0.0010761938099228745,103
Nataly Caldas Calle,0.0010555319192144664,104
Ekaterina Sorokina,0.0010548951176745666,105
Judith Navarro Silvestre,0.0010437090582969062,106
Fang Qu,0.0010406441637719006,107
Emma Onolfo,0.0010386358666240614,108
Laura Rodriguez Santaularia,0.0010158811194596474,109
Vivien Balogh,0.0010089592518914882,110
Fraenzi Heinrich,0.0010060707547143942,111
Janka Juhasz,0.0009798530464499465,112
Yana Kurtseva,0.000979081272955758,113
Anastasiia Kirpichnikova,0.0009557773058882304,114
Xu Chu,0.0009557535284059426,115
Chantel Lily Jeffrey,0.0009401613804526532,116
Anastasia Basalduk,0.0009149897878444749,117
Kiah Melverton,0.0009067252557524311,118
Betina Lorscheitter,0.0008888563101671293,119
Emily Clarke,0.000868211316920355,120
Lucie Zubalikova,0.0008648467342892519,121
Sabryna Lavoie,0.0008596754161025212,122
Tsz Yin Nip,0.0008539590243246157,123
Jade Dusablon,0.0008459160252337688,124
Ilaria Raimondi,0.0008428321091704912,125
Marij Van Der Mast,0.0008095668858988216,126
Breanne Emma Joan Siwicki,0.0007989402129121507,127
Martha Sandoval,0.0007879899519108904,128
Polly Isabella Holden,0.0007842219731105135,129
Luca Vas,0.0007812775283732025,130
Polina Kharitonova,0.0007736930570914647,131
Veronika Nikulina,0.0007681527749743976,132
Isabella Rongione,0.0007644074082542479,133
Martha Aguilar Ortega,0.0007594391201153156,134
Chloe Green,0.0007520079481871766,135
Nora Naessens,0.000751832959526204,136
Laerke Toft Ruby,0.0007512014803927524,137
Anna Mankevich,0.0007358303459760776,138
Chaya Simone Zabludoff,0.0007324901356297441,139
Cherelle Tahnee Oestringer,0.0007127786941330402,140
Mariana Mendes,0.0007054215390674913,141
Céleste Vereecke,0.000705416811453786,142
Alice Bataille,0.0007022692721992895,143
Shan Lei,0.0006966753755851514,144
Emily Brunemann,0.0006953724905437745,145
Julie Pleskotova,0.0006727185422025282,146
Andrea Dominguez Casabella,0.0006638444193264252,147
Anna Egorova,0.0006623197074884276,148
Martina Rita Caramignoli,0.0006558608997009922,149
Emilie Cahuzac,0.0006544333116301025,150
Marie-Laurence Lortie,0.0006520398384420158,151
Lou-Anne Barniet,0.0006518193866314912,152
Andrea Terriault,0.000650479369755857,153
Clara Andreea Spanu,0.0006476156648685265,154
Vasiliki Kadoglu,0.0006403053298792096,155
Souad Nefissa Cherouati,0.0006376611868071545,156
Linda Ungerboeck,0.0006346664721003031,157
Emma Calvo,0.0006303482569088859,158
Eva Vilar Yebra,0.0006170307301548172,159
Mahina Nicole Valdivia Dannenberg,0.0006166261515181636,160
Petra Mijic,0.0006078146453157942,161
Anna Brendstrup,0.0005978029901021469,162
Manoella Barbosa,0.0005953819824660118,163
Louise Culty,0.0005948491976406638,164
Paola Perez,0.0005885373231937334,165
Marta Garzon Siles,0.0005869120487100432,166
Robyn Kinghorn,0.0005853441433035899,167
Daphnée Demers,0.0005840203350199421,168
Vania Neves,0.000583333012805674,169
Kincso Gal,0.000577449223287546,170
Margaux Guillaume,0.0005729967375368299,171
Jordan White,0.0005715102967096075,172
Ci Chen,0.0005701536888267371,173
Xeniya Romanchuk,0.0005675512167846912,174
Mélie Boulianne,0.0005671050413507358,175
Alisa Skorniakova,0.0005669778854356547,176
Erika Yenssen,0.0005647334934022086,177
Charlotte Webby,0.0005644732029342681,178
Marina Castro Atalaya,0.0005637713756354027,179
Aroa Silva Fidalgo,0.0005619888505223444,180
Vicenia Navarro,0.0005573780082473484,181
Lilou Ambrass,0.0005561116980645304,182
Elea Linka,0.0005507815750631191,183
Jackie Gade,0.0005487420844375848,184
Sofia Vakhrusheva,0.0005483328517869713,185
Kenna Delaney Godfrey Smallegange,0.0005478087811886925,186
Li-Shan Chantal Liew,0.0005455900737786385,187
Solene Cousseau,0.0005455718350132502,188
Maiana Flament,0.0005407211415210096,189
Luomeng Ren,0.000540265688275743,190
Mikayla Messer,0.0005362852271592121,191
Alexia Bouteilly,0.0005354572629211406,192
Mia Desjarlais,0.0005324310306316874,193
Marie-Amélie Henriet,0.000527549723130151,194
Isabelle Harle,0.0005254313829112069,195
Karolina Dubcakova,0.0005248430826629439,196
Heidi Gan,0.0005246793054764804,197
Mira Szimcsak,0.0005235084634673568,198
Maryna Kyryk,0.0005218970841826923,199
Carmen Mikusova,0.0005209319416609925,200
Xiaoxiao Niu,0.0005133988835923067,201
Camille Cottier,0.0005110980948942037,202
Sandy Atef,0.0005108183814049773,203
Stephanie Houtman,0.0005104244167137034,204
Sun Jia Sun,0.0005033710282182092,205
Audrey Robert,0.0005023830042862911,206
Yi-Chen Wang,0.0005012665200468026,207
Candela Sanchez Lora,0.0005008762139298782,208
Laura Burycz,0.0004991761048740268,209
Hsin-Yi Fang,0.0004970051187926513,210
Chloé Stutel,0.0004966033184106934,211
Catalina Berraud,0.0004962250136427448,212
Leah Crisp,0.0004954536034602655,213
Avital Flishman,0.0004949233083282436,214
Rita Vanesa Garcia,0.0004905215673062105,215
Antonia Bulicic,0.0004879339429056693,216
