name,pagerank,rank
Ana Marcela Cunha,0.0764833059233386,1
Rachele Bruni,0.06008592919685988,2
Leonie Beck,0.054915417312652856,3
Arianna Bridi,0.05326392022456694,4
Sharon Van Rouwendaal,0.04012637437164162,5
Haley Anderson,0.03874091481811866,6
Lara Grangeon De Villele,0.03295233839683169,7
Xin Xin,0.028887722052856203,8
Kareena Lee,0.025739223620438345,9
Giulia Gabbrielleschi,0.021747326213952912,10
Lea Boy,0.020668402795148585,11
Anna Olasz,0.019673750886025475,12
Oceane Cassignol,0.019652926719640952,13
Finnia Wunram,0.019249050469498763,14
Angelica Andre,0.017880878004797183,15
Aurelie Muller,0.01486473606303807,16
Paula Ruiz Bravo,0.014615671706802722,17
Samantha Arevalo,0.01401457098183381,18
Ashley Twichell,0.012893202201044696,19
Reka Rohacs,0.010809739586156292,20
Hannah Moore,0.009038022091036085,21
Alice Dearing,0.009017091741713222,22
Esmee Vermeulen,0.008888696581276672,23
Alena Benesova,0.008500560297435343,24
Barbara Pozzobon,0.00822638744513266,25
Onon Katalin Somenek,0.00813043358736098,26
Yawen Hou,0.007830390773813367,27
Maria De Valdes,0.00613771828161747,28
Viviane Jungblut,0.005945528835528944,29
Danielle Huskisson,0.005678410522493092,30
Ginevra Taddeucci,0.005666511132808857,31
Martina De Memme,0.005361628319955156,32
Chloe Gubecka,0.005305783929224629,33
Caroline Laure Jouisse,0.004849122382226702,34
Spela Perse,0.004300605633588621,35
Mackenzie Brazier,0.004226138316653023,36
Yumi Kida,0.004175452032172174,37
Chelsea Gubecka,0.004154292814393117,38
Fuwei Dong,0.004018056671874934,39
Anastasiia Kirpichnikova,0.004002749258701231,40
Ekaterina Sorokina,0.003988368725456683,41
Lisa Pou,0.003804603975614662,42
Jeannette Spiwoks,0.0036393534274788046,43
Eva Fabian,0.0035597084650129942,44
Maria Bramont-Arias,0.0035539644470014317,45
Krystyna Panchishko,0.0034748778877638086,46
Ellen Olsson,0.0030142704944476776,47
Mira Szimcsak,0.0029989057780650933,48
Katy Campbell,0.0029903249905744566,49
Erica Sullivan,0.0029877094006635417,50
Madelon Catteau,0.002985091445430962,51
Mariia Novikova,0.0028678537135692875,52
Valeriia Ermakova,0.002802253327669545,53
Minami Niikura,0.0027096388063355967,54
Madisyn Armstrong,0.002622005905530324,55
Kalliopi Araouzou,0.0026044795031693623,56
Serena Stel,0.0025344896435534232,57
Morgane Dornic,0.0024913261710255885,58
Sofia Kolesnikova,0.0024265271182680997,59
Mafalda Rosa,0.0023054641270369796,60
Cecilia Biagioli,0.002226260296643791,61
Stephanie Horner,0.0021955801483575276,62
Isabella Sinisi,0.0021609202926491217,63
Melinda Novoszath,0.002100670169179315,64
