name,pagerank,rank
Ana Marcela Cunha,0.08463036211648113,1
Rachele Bruni,0.060153166688351654,2
Arianna Bridi,0.0585422894376941,3
Leonie Beck,0.054753113747731445,4
Haley Anderson,0.04892439905653009,5
Sharon Van Rouwendaal,0.03742210235984672,6
Xin Xin,0.0347861859684145,7
Kareena Lee,0.0334868252036954,8
Lara Grangeon De Villele,0.030350645435514946,9
Finnia Wunram,0.02744141238657128,10
Aurelie Muller,0.017737766973732583,11
Angelica Andre,0.016036130008537198,12
Giulia Gabbrielleschi,0.015520324408594561,13
Ashley Twichell,0.015397617721903963,14
Samantha Arevalo,0.012712636353850433,15
Anna Olasz,0.012567171581491706,16
Esmee Vermeulen,0.011951334530220903,17
Lea Boy,0.010808374146997297,18
Hannah Moore,0.010477700424274459,19
Yawen Hou,0.00908625005533085,20
Martina De Memme,0.008989149253779641,21
Paula Ruiz Bravo,0.008844039384031707,22
Alice Dearing,0.007935995694230634,23
Viviane Jungblut,0.00789040448612501,24
Reka Rohacs,0.0067323056132294395,25
Alena Benesova,0.00662780304990115,26
Danielle Huskisson,0.0064765905347920665,27
Oceane Cassignol,0.006378099872193252,28
Chelsea Gubecka,0.006188222455133739,29
Chloe Gubecka,0.006055511527261243,30
Barbara Pozzobon,0.005713914786202447,31
Onon Katalin Somenek,0.005100307244233061,32
Yumi Kida,0.005057709003165266,33
Mackenzie Brazier,0.005008589793127335,34
Caroline Laure Jouisse,0.00477987114831125,35
Maria De Valdes,0.00461656932209387,36
Fuwei Dong,0.004347204473743265,37
Spela Perse,0.0039045907897656573,38
Eva Fabian,0.003696637871947578,39
Maria Bramont-Arias,0.0036587344135497546,40
Erica Sullivan,0.003555056721257182,41
Lisa Pou,0.00353542605314694,42
Jeannette Spiwoks,0.0034203301085920634,43
Ellen Olsson,0.0033995714696826735,44
Katy Campbell,0.003359226420084498,45
Mariia Novikova,0.0032597930578115468,46
Minami Niikura,0.0031462905976885535,47
Valeriia Ermakova,0.0030270798445827503,48
Kalliopi Araouzou,0.0029676665706842406,49
Angela Maurer,0.0029560797998029256,50
Melinda Novoszath,0.002810592382095132,51
Svenja Zihsler,0.0027368409791965293,52
Muran Tian,0.0026914244833752257,53
Serena Stel,0.0026264182333317313,54
Morgane Dornic,0.0026208006121628386,55
Madisyn Armstrong,0.0025944176369077534,56
Sofia Kolesnikova,0.0024494911192718175,57
Krystyna Panchishko,0.002406858172849439,58
Stephanie Horner,0.002394324296026875,59
Cecilia Biagioli,0.0023294148640151152,60
Chase Travis,0.0023224198589861895,61
Madelon Catteau,0.0022229120642496456,62
Mafalda Rosa,0.0020720758305068647,63
Julia Arino,0.00206369081468754,64
Ginevra Taddeucci,0.0020171142822485422,65
Veronica Santoni,0.0020117313513515708,66
Sarah Bosslet,0.00197401391336879,67
Maria Babkina,0.0019309150783447598,68
Maisie Emily Macartney,0.0019244517672968114,69
Maria Vilas,0.0018697554028597359,70
Ekaterina Sorokina,0.001834755756966807,71
Adeline Furst,0.001828610858470818,72
Yukimi Moriyama,0.0017713876741856647,73
Claire Six,0.0017462577602375756,74
Eden Girloanta,0.0017459689794602081,75
Anastasiia Krapivina,0.0017421600501023044,76
Helvina Huet,0.0017344649578301555,77
Yana Kurtseva,0.0016581665167074155,78
Olga Kozydub,0.001618275290032092,79
Lenka Sterbova,0.0016182085808609087,80
Ilona Maille,0.0016080849855997005,81
Alice Franco,0.0015667050613239423,82
Celia Heurtaux,0.0015532624661591808,83
Justyna Burska,0.0015291580719800281,84
Daria Volobueva,0.001526611879367916,85
Romina Soledad Imwinkelried,0.0014929342362428341,86
Nolwenn Nunes,0.0014688000706404275,87
Silvia Ciccarella,0.0014345049887251981,88
Claudia Giralt Pidemont,0.0014249675997765928,89
Kate Farley Sanderson,0.0013883517909077407,90
Anastasia Basalduk,0.0013727584086016625,91
Aurora Ponsele,0.0013492718594793212,92
Lean Cabon,0.00134347406637933,93
Carla Goyanes Garcia,0.0012932597318968293,94
Nikolett Szilagyi,0.0012765026819176214,95
Anna Fave,0.0012310216082510293,96
Becca Mann,0.0012198101562007878,97
Elise Houllier,0.0012042829683142234,98
Luca Vas,0.0011801654817518473,99
Emma Onolfo,0.0011485370068712029,100
Vivien Balogh,0.0011387774169906743,101
Emily Clarke,0.0011179898337880182,102
Anastasiia Kirpichnikova,0.0011077192545713586,103
Fraenzi Heinrich,0.0011040653790633786,104
Alisia Tettamanzi,0.0010924628460447664,105
Michelle Weber,0.0010916234555101937,106
Lucie Zubalikova,0.0010358980277799116,107
Laura Rodriguez Santaularia,0.0010356908387256455,108
Chantel Lily Jeffrey,0.0010283347278850876,109
Pilar Geijo,0.0010262089595028884,110
Xu Chu,0.001015829952418341,111
Janka Juhasz,0.0009947529057997158,112
Tsz Yin Nip,0.0009925050391491597,113
Alisa Skorniakova,0.0009601973054134795,114
Martina Grimaldi,0.0009488576951540411,115
Bianca Crisp,0.0009267755154243251,116
Marij Van Der Mast,0.0009198150506084207,117
Fang Qu,0.0009141809189333369,118
Martha Sandoval,0.0009005285793866962,119
Nora Naessens,0.0009003430442953231,120
Polina Kharitonova,0.00087410922948666,121
Chloe Green,0.0008639441628196217,122
Siyu Yan,0.0008545803874019293,123
Veronika Nikulina,0.0008468366593080039,124
Laerke Toft Ruby,0.0008414219154389317,125
Alice Bataille,0.0008331307153421034,126
Mariana Mendes,0.0008243234444988989,127
Li-Shan Chantal Liew,0.0008122254096806921,128
Mira Szimcsak,0.000807392516104279,129
Céleste Vereecke,0.0008071463594828256,130
Anastasiia Kostyleva,0.0008027892847005142,131
Andrea Dominguez Casabella,0.0007884438230893491,132
Polly Isabella Holden,0.0007860741726199744,133
Julie Pleskotova,0.0007848871304392637,134
Cherelle Tahnee Oestringer,0.0007835259602556256,135
Clara Andreea Spanu,0.0007667334651725094,136
Daria Kulik,0.0007667297043593467,137
Lou-Anne Barniet,0.0007576140525721831,138
Emma Calvo,0.0007486672429709465,139
Petra Mijic,0.000746532169817595,140
Nataly Caldas Calle,0.0007404383753542756,141
Vasiliki Kadoglu,0.0007399535486755588,142
Jazmin Carlin,0.0007353583075294998,143
Sofia Vakhrusheva,0.0007264371192680214,144
Linda Ungerboeck,0.0007260516291018386,145
Martha Aguilar Ortega,0.0007132655999395926,146
Louise Culty,0.000701384844289388,147
Anna Egorova,0.0006999669784875039,148
Anna Brendstrup,0.0006991316280623855,149
Manoella Barbosa,0.0006919281120102729,150
Paola Perez,0.0006865402281232451,151
Elea Linka,0.0006719941070674816,152
Judith Navarro Silvestre,0.0006714579834211802,153
Mélie Boulianne,0.0006690404332289062,154
Erika Yenssen,0.000667995607256442,155
Andrea Terriault,0.0006635557066417509,156
Aroa Silva Fidalgo,0.0006594260169544326,157
Lilou Ambrass,0.0006560714259245473,158
Betina Lorscheitter,0.0006547232463362561,159
Eva Vilar Yebra,0.0006502001860902171,160
Kenna Delaney Godfrey Smallegange,0.0006477140812117582,161
Ci Chen,0.000645759471934638,162
Solene Cousseau,0.0006436373791862002,163
Alexia Bouteilly,0.0006317050398204239,164
Jordan White,0.0006233696638356652,165
Marta Garzon Siles,0.0006221056127454151,166
Maiana Flament,0.0006186855425697711,167
Mikayla Messer,0.0006153532470132405,168
Maria Claro Martinez,0.0006142660102534385,169
Marina Castro Atalaya,0.0006141635350845935,170
Marie-Amélie Henriet,0.0006134927710354358,171
Carmen Mikusova,0.0006038025872120364,172
Elizaveta Anufrieva,0.0006035238746060364,173
Kincso Gal,0.0006035170070794683,174
Mahina Nicole Valdivia Dannenberg,0.0006029006172218413,175
Karolina Dubcakova,0.0006020145105334027,176
Camille Cottier,0.0006005214880038249,177
Yi-Chen Wang,0.0005957339433019439,178
Candela Sanchez Lora,0.0005952342227177583,179
Hsin-Yi Fang,0.0005928471833252573,180
Yumi Tou,0.0005914006727940425,181
Stephanie Houtman,0.0005909541246691409,182
Audrey Robert,0.0005902818060142101,183
Emilie Cahuzac,0.0005898577107128427,184
Sabryna Lavoie,0.0005873388666816988,185
Marie-Laurence Lortie,0.0005809790860264361,186
Hayley Pike,0.0005784597085259031,187
Sun Jia Sun,0.0005775874108784552,188
Chloé Stutel,0.0005770911466290269,189
Antonia Bulicic,0.0005722522345870616,190
Leah Crisp,0.0005715314575172139,191
Robyn Kinghorn,0.0005713219475331016,192
Sandy Atef,0.0005704467772076262,193
Liliana Hernandez,0.0005668717260052165,194
Runa Kasahara,0.000566119613626785,195
Polina Yuzofenko,0.0005643894965007947,196
Jackie Gade,0.0005642740298266481,197
Coline Coraboeuf,0.0005630484746703884,198
Margaux Guillaume,0.0005616156984981316,199
Reka Fehervari,0.0005593252276532546,200
Martina Oriozabala,0.0005576181374506788,201
Ane De La Fuente Fiano,0.0005546039844103957,202
Alissia Montebrun,0.0005541609103186565,203
Aricia Peree,0.0005531640852934945,204
Hitomi Okamura,0.0005510747136451221,205
Laura Burycz,0.0005504748553976064,206
Anais Jarraud,0.0005481895343329001,207
Xiaoxiao Niu,0.0005445264712541447,208
Mia Desjarlais,0.0005409247633407085,209
Yi Chen Hsieh,0.0005394211006727379,210
Maëlys Fourmy,0.0005383609214504139,211
Veronika Petrekova,0.0005368924517241329,212
Luomeng Ren,0.000536425876893575,213
Kaylee De Jong,0.000536173737963731,214
Cho Ying Wong,0.0005336340859896552,215
Ka Ching Leung,0.0005333716283401998,216
Emma Cocheteux,0.0005262335974125364,217
Margaux Bouteloup,0.0005260747983722325,218
Josephine Tesch,0.0005247783178624161,219
Lucie Sebestova,0.0005242258168067011,220
Agathe Henry,0.0005225411318542013,221
Miriam Frass,0.0005224797235671308,222
Mia Englender,0.0005189853944704566,223
Clémence Coccordano,0.0005180202854846837,224
Avital Flishman,0.0005168090239468875,225
Inès Idier,0.0005166859784685726,226
Emma Bruneau,0.0005164811412731345,227
Isabella Rongione,0.0005141833690055353,228
Karolina Balazikova,0.0005141404295883969,229
Pac Tung Nikita Lam,0.0005138989712302301,230
Ru Yi Yu,0.0005126970790019865,231
Greta Szilvasi,0.000512187287788853,232
Evdokia Kritikou,0.0005116121102203774,233
