name,pagerank,rank
Ana Marcela Cunha,0.0830355061302638,1
Rachele Bruni,0.0592137555561542,2
Arianna Bridi,0.057415508742900474,3
Leonie Beck,0.051753112932046506,4
Haley Anderson,0.047775441894189044,5
Sharon Van Rouwendaal,0.03737179416473249,6
Kareena Lee,0.03305007888809834,7
Xin Xin,0.03261746397483067,8
Finnia Wunram,0.029385077996306807,9
Lara Grangeon De Villele,0.027719720745248696,10
Aurelie Muller,0.018394897850336316,11
Giulia Gabbrielleschi,0.016481346107123918,12
Angelica Andre,0.015590574904536927,13
Ashley Twichell,0.01549556608504474,14
Samantha Arevalo,0.014593752736992994,15
Anna Olasz,0.013529122311664192,16
Esmee Vermeulen,0.012350124484448534,17
Martina De Memme,0.010096181739622028,18
Lea Boy,0.009947494474782052,19
Hannah Moore,0.009669405757441955,20
Viviane Jungblut,0.009449617564046808,21
Paula Ruiz Bravo,0.009240197207649048,22
Yawen Hou,0.008614522987905446,23
Alice Dearing,0.007718454668334658,24
Chelsea Gubecka,0.007352197990682953,25
Alena Benesova,0.006520877976527164,26
Danielle Huskisson,0.0064050324994997946,27
Reka Rohacs,0.0063897449342751,28
Oceane Cassignol,0.006340857296378856,29
Chloe Gubecka,0.0058133486464037746,30
Barbara Pozzobon,0.00547180844196927,31
Onon Katalin Somenek,0.005382338492384943,32
Yumi Kida,0.005163418562813446,33
Maria De Valdes,0.004855980058106418,34
Mackenzie Brazier,0.0048415587080418146,35
Caroline Laure Jouisse,0.004369296737833241,36
Fuwei Dong,0.004095196874282488,37
Spela Perse,0.003993854939462626,38
Angela Maurer,0.003840929078608574,39
Maria Bramont-Arias,0.003529991363297976,40
Erica Sullivan,0.003519215668114702,41
Lisa Pou,0.0035182901350775996,42
Eva Fabian,0.003485459017255408,43
Kalliopi Araouzou,0.0033082131557743534,44
Minami Niikura,0.0032577903887943604,45
Svenja Zihsler,0.0032312198498893234,46
Ellen Olsson,0.0032220271145667924,47
Katy Campbell,0.0032208855244424263,48
Jeannette Spiwoks,0.0032045185861855007,49
Yukimi Moriyama,0.003038544403733302,50
Mariia Novikova,0.0030017492815001155,51
Valeriia Ermakova,0.002983608912115887,52
Melinda Novoszath,0.0029496372914503757,53
Muran Tian,0.0027305672686999353,54
Morgane Dornic,0.002570961185712639,55
Chase Travis,0.0025551218423578636,56
Serena Stel,0.0024268776798115252,57
Sarah Bosslet,0.002417869866753438,58
Stephanie Horner,0.0023829365521396556,59
Krystyna Panchishko,0.002331315545911085,60
Sofia Kolesnikova,0.0023056698149436948,61
Julia Arino,0.0022769314464134386,62
Madisyn Armstrong,0.0022703997498168616,63
Cecilia Biagioli,0.0021969915083089437,64
Adeline Furst,0.0021727337178788376,65
Ginevra Taddeucci,0.00212003486011069,66
Veronica Santoni,0.002046202748509022,67
Anastasiia Krapivina,0.0020325066942726067,68
Madelon Catteau,0.002019347840288288,69
Eden Girloanta,0.0018509729399512475,70
Mafalda Rosa,0.0018451449376337776,71
Lenka Sterbova,0.0017994216398021555,72
Maria Babkina,0.0017945297227242006,73
Maisie Emily Macartney,0.0017399964211169726,74
Maria Vilas,0.0017017946417507857,75
Justyna Burska,0.0016624093810501145,76
Ekaterina Sorokina,0.0016205579691852112,77
Olga Kozydub,0.0016198349702895977,78
Claire Six,0.0016136206256797915,79
Helvina Huet,0.001574513932949673,80
Michelle Weber,0.001522911129796478,81
Alice Franco,0.0014966398725905368,82
Ilona Maille,0.0014838367190904529,83
Yana Kurtseva,0.0014709561866127244,84
Aurora Ponsele,0.0014445807024074649,85
Celia Heurtaux,0.0014225356874592195,86
Daria Volobueva,0.001401424996875902,87
Nolwenn Nunes,0.001333087775479195,88
Nikolett Szilagyi,0.0013289597092518651,89
Romina Soledad Imwinkelried,0.0013262339242687193,90
Claudia Giralt Pidemont,0.0012935949832749965,91
Kate Farley Sanderson,0.0012924581552958639,92
Silvia Ciccarella,0.0012894696485298955,93
Becca Mann,0.0012443192714784808,94
Elise Houllier,0.001234105263644141,95
Anastasia Basalduk,0.0012210900676500255,96
Lean Cabon,0.001214521970895415,97
Carla Goyanes Garcia,0.001181932406582338,98
Martina Grimaldi,0.0011547539908371939,99
Anna Fave,0.0011250477261099583,100
Siyu Yan,0.0011039472801798813,101
Luca Vas,0.001092819579197445,102
Alisia Tettamanzi,0.0010888147559078348,103
Emma Onolfo,0.0010683311695755338,104
Vivien Balogh,0.0010293221744003768,105
Fraenzi Heinrich,0.001023101586231084,106
Emily Clarke,0.001002834401637286,107
Anastasiia Kirpichnikova,0.0010011521646155078,108
Janka Juhasz,0.0009801399866860702,109
Chantel Lily Jeffrey,0.0009648178199788361,110
Pilar Geijo,0.000957689528344925,111
Xu Chu,0.0009575601522694448,112
Fang Qu,0.0009487414768948647,113
Lucie Zubalikova,0.000943298260521235,114
Laura Rodriguez Santaularia,0.0009360823630033771,115
Tsz Yin Nip,0.0009177802259519796,116
Judith Navarro Silvestre,0.0008982528118981691,117
Alisa Skorniakova,0.0008822737648546439,118
Nataly Caldas Calle,0.0008781078216135128,119
Jazmin Carlin,0.0008537972364834484,120
Marij Van Der Mast,0.0008482383708561965,121
Martha Sandoval,0.0008410581317737422,122
Nora Naessens,0.000836512543834004,123
Bianca Crisp,0.0008258841426286649,124
Polina Kharitonova,0.000803995068486496,125
Daria Kulik,0.0007919520134168239,126
Chloe Green,0.0007864989215044312,127
Veronika Nikulina,0.0007788578421651471,128
Martha Aguilar Ortega,0.0007749904489592095,129
Laerke Toft Ruby,0.0007635098347536464,130
Polly Isabella Holden,0.0007605652972692405,131
Alice Bataille,0.0007560765521936867,132
Mariana Mendes,0.0007501436913173973,133
Cherelle Tahnee Oestringer,0.000745389472005546,134
Betina Lorscheitter,0.0007422432544593226,135
Céleste Vereecke,0.0007413543811876653,136
Mira Szimcsak,0.0007356774226522564,137
Li-Shan Chantal Liew,0.0007328955142970959,138
Sabryna Lavoie,0.0007254274388219101,139
Anastasiia Kostyleva,0.0007174103733935202,140
Julie Pleskotova,0.0007148335941138865,141
Andrea Dominguez Casabella,0.0007118891205747579,142
Clara Andreea Spanu,0.0006987103603614117,143
