name,pagerank,rank
Arianna Bridi,0.06917834970899285,1
Ana Marcela Cunha,0.0686841978890743,2
Rachele Bruni,0.06732866701616208,3
Aurelie Muller,0.048305662918743573,4
Samantha Arevalo,0.039996297006876756,5
Sharon Van Rouwendaal,0.03597944184107829,6
Finnia Wunram,0.033257103409191115,7
Haley Anderson,0.026386623077319326,8
Anna Olasz,0.02477967119958708,9
Viviane Jungblut,0.023050574912453915,10
Poliana Okimoto Cintra,0.02134778091805055,11
Xin Xin,0.021020310268208154,12
Chelsea Gubecka,0.01942327604402296,13
Anastasiia Krapivina,0.019252155890720244,14
Ashley Twichell,0.01804189840506831,15
Angela Maurer,0.015384340995482165,16
Giulia Gabbrielleschi,0.0138232951137764,17
Yukimi Moriyama,0.013116567368247008,18
Cecilia Biagioli,0.012583533727384775,19
Danielle Huskisson,0.010459260582148616,20
Martina Grimaldi,0.01024756637966872,21
Leonie Beck,0.010112825259186477,22
Kareena Lee,0.009577358338296833,23
Oceane Cassignol,0.009478288661689878,24
Yumi Kida,0.009265954640243629,25
Keri-Anne Payne,0.009051933878648406,26
Sarah Bosslet,0.00902839498937081,27
Paula Ruiz Bravo,0.00834652970366999,28
Esmee Vermeulen,0.008155558350084092,29
Isabelle Harle,0.007783348775985107,30
Kalliopi Araouzou,0.007130205271420727,31
Siyu Yan,0.006487641074795479,32
Angelica Andre,0.006119250563567886,33
Becca Mann,0.005891573799694751,34
Michelle Weber,0.0058514675110239705,35
Barbara Pozzobon,0.005391612824466577,36
Adeline Furst,0.005037573566301492,37
Valeriia Ermakova,0.005030728180929389,38
Svenja Zihsler,0.004996899479722743,39
Julia Arino,0.004766998984248365,40
Lara Grangeon De Villele,0.004524269467114479,41
Olga Kozydub,0.004450922999587398,42
Alice Dearing,0.004412891069135692,43
Justyna Burska,0.0044049471107412115,44
Eva Risztov,0.00431282624521741,45
Spela Perse,0.004234095739127858,46
Minami Niikura,0.003998250487948338,47
Onon Katalin Somenek,0.0036849197420572325,48
Lea Boy,0.0036358564726622746,49
Maria De Valdes,0.003572013783834627,50
Daria Kulik,0.00345425771973762,51
Ilaria Raimondi,0.0034468889343901962,52
Alice Franco,0.003178127672796335,53
Alena Benesova,0.003118462698435943,54
Emily Brunemann,0.0029609748749822792,55
Joanna Zachoszcz,0.0028885758328492566,56
Jazmin Carlin,0.0028814751347438997,57
Jade Dusablon,0.0025543159075847436,58
Martina De Memme,0.0025469352927046367,59
Stephanie Horner,0.0025245458999038827,60
Caroline Laure Jouisse,0.0024897309472462024,61
Muran Tian,0.0024331857020439226,62
Erica Sullivan,0.002401156609865054,63
Kiah Melverton,0.0023843799101579107,64
Jeannette Spiwoks,0.0023500693768981236,65
Heidi Gan,0.0022511371011652535,66
Nataly Caldas Calle,0.0022196457454654846,67
Erika Villaecija,0.0021759442838440615,68
Eden Girloanta,0.0021654462555107078,69
Shan Lei,0.002142179296578504,70
Paola Perez,0.002097971805197456,71
Eva Fabian,0.002093432202431136,72
Isabella Rongione,0.001994749267001993,73
Sofia Kolesnikova,0.0018812476085092475,74
Fang Qu,0.001813448524060106,75
Lenka Sterbova,0.0017467203034990343,76
Vania Neves,0.001717586301278251,77
Nikoletta Kiss,0.0016849567266139706,78
Breanne Emma Joan Siwicki,0.0016786007754746389,79
Martina Rita Caramignoli,0.0016676862051531898,80
Nikolett Szilagyi,0.0016579875476011616,81
Anna Mankevich,0.0016207015789018273,82
Jana Pechanova,0.0015581957992832195,83
Silvie Rybarova,0.0015482872161789944,84
Betina Lorscheitter,0.001504738174002383,85
Ginevra Taddeucci,0.0014844629670229246,86
Krystyna Panchishko,0.0014597806141384228,87
Pilar Geijo,0.0014439819046065047,88
