name,pagerank,rank
Ana Marcela Cunha,0.07288048695953726,1
Rachele Bruni,0.05826251004661337,2
Arianna Bridi,0.0502259646388664,3
Haley Anderson,0.04364601493385021,4
Leonie Beck,0.03650415818482934,5
Sharon Van Rouwendaal,0.03500909791831076,6
Finnia Wunram,0.03331164870623287,7
Kareena Lee,0.030167951868842538,8
Xin Xin,0.02918866996470049,9
Aurelie Muller,0.025158707849531285,10
Lara Grangeon De Villele,0.023346284015166693,11
Giulia Gabbrielleschi,0.02042472566457314,12
Samantha Arevalo,0.018652518144215632,13
Ashley Twichell,0.017219567419083467,14
Anna Olasz,0.015511473825150458,15
Angelica Andre,0.015126340327953403,16
Esmee Vermeulen,0.014303916937781911,17
Viviane Jungblut,0.013241479225369706,18
Chelsea Gubecka,0.0122260197880125,19
Martina De Memme,0.011602444943029862,20
Paula Ruiz Bravo,0.009898252035295546,21
Yawen Hou,0.008397054018773331,22
Hannah Moore,0.00782964111017371,23
Lea Boy,0.00720900438779503,24
Oceane Cassignol,0.007055627134781796,25
Angela Maurer,0.006802700313024983,26
Danielle Huskisson,0.0066652126991520715,27
Alice Dearing,0.006152532295976173,28
Yukimi Moriyama,0.005941891757494576,29
Reka Rohacs,0.00588435721824461,30
Yumi Kida,0.005851841948649297,31
Alena Benesova,0.005503380342833399,32
Anastasiia Krapivina,0.005311790063615794,33
Chloe Gubecka,0.005209538208481578,34
Onon Katalin Somenek,0.005027126643017934,35
Maria De Valdes,0.005001397016927311,36
Mackenzie Brazier,0.004453859697589112,37
Svenja Zihsler,0.004453192295633446,38
Spela Perse,0.00442130633770962,39
Barbara Pozzobon,0.00431480879461227,40
Sarah Bosslet,0.004295551288573199,41
Kalliopi Araouzou,0.004047213828622839,42
Fuwei Dong,0.003948304111505679,43
Minami Niikura,0.0037809765472557773,44
Lisa Pou,0.003710956578653678,45
Erica Sullivan,0.0036071632480191565,46
Cecilia Biagioli,0.00347512580584958,47
Ginevra Taddeucci,0.0034594438749511974,48
Caroline Laure Jouisse,0.003430328450592419,49
Ellen Olsson,0.003164492456366435,50
Poliana Okimoto Cintra,0.0031408243328057217,51
Katy Campbell,0.003088301697203774,52
Muran Tian,0.003059343541406954,53
Chase Travis,0.0030484817701699565,54
