name,pagerank,rank
Leonie Beck,0.06984966879790322,1
Sharon Van Rouwendaal,0.06748929458685926,2
Ana Marcela Cunha,0.06045048469295105,3
Ginevra Taddeucci,0.05013482785233542,4
Giulia Gabbrielleschi,0.039441884416466386,5
Angelica Andre,0.03386044512138698,6
Chelsea Gubecka,0.03233733620685528,7
Anna Olasz,0.031715498549333886,8
Aurelie Muller,0.028483598377836254,9
Lea Boy,0.021331368402028338,10
Barbara Pozzobon,0.02107759500123561,11
Caroline Laure Jouisse,0.020600037241455472,12
Jeannette Spiwoks,0.019160581978255424,13
Viviane Jungblut,0.017435464375944936,14
Oceane Cassignol,0.016914806644621607,15
Rachele Bruni,0.0161087756153308,16
Moesha Johnson,0.016029391331414542,17
Maria De Valdes,0.015706909047216305,18
Reka Rohacs,0.013928002695870571,19
Mafalda Rosa,0.012636033573761175,20
Mira Szimcsak,0.011453588954813129,21
Lisa Pou,0.011293543242488322,22
Martina De Memme,0.010969033193694175,23
Bettina Fábián,0.010632918891123631,24
Lara Grangeon De Villele,0.009988524149436226,25
Mariah Denigan,0.00886933183607072,26
Spela Perse,0.008569454657088745,27
Katie Grimes,0.008175926542354052,28
Eva Fabian,0.008151307752761393,29
Kareena Lee,0.008022612163223487,30
Vivien Balogh,0.00788985204902127,31
Paula Ruiz Bravo,0.00682267817144176,32
Madelon Catteau,0.006592027245892703,33
Madeline Claire Gough,0.005573488981118912,34
Arianna Bridi,0.005166381908809554,35
Sofie Callo,0.005076782186979554,36
Alice Dearing,0.004597689592925573,37
Samantha Arevalo,0.004589509156141682,38
Alena Benesova,0.004515851383324616,39
Angela Martinez Guillen,0.004040781734650043,40
Maria Bramont-Arias,0.0037643159930055834,41
Haley Anderson,0.00316527635417247,42
Anastasiia Kirpichnikova,0.0031142723671333103,43
Bianca Crisp,0.003037397668319281,44
Giulia Berton,0.003029190192165969,45
Silvia Ciccarella,0.002967501041446447,46
Xin Xin,0.002950036964774263,47
Elea Linka,0.0028505963793155004,48
Krystyna Panchishko,0.002824089864174428,49
Cecilia Biagioli,0.0027914495900925205,50
Luca Vas,0.0027253947301817422,51
Onon Katalin Somenek,0.002575679206616189,52
Tsz Yin Nip,0.0025448702082655253,53
Orian Gablan,0.002511141686222515,54
Lenka Sterbova,0.0024050065412826193,55
Ekaterina Sorokina,0.0023806041757728075,56
Kate Farley Sanderson,0.002351609247350841,57
Ashley Twichell,0.002333807544430844,58
Yumi Kida,0.002321635886585402,59
Serena Stel,0.0023097887337394803,60
Finnia Wunram,0.0023039822392736174,61
Eden Girloanta,0.0022056766833371652,62
Yana Kurtseva,0.002191115981063252,63
Narin Burcunaz,0.002138248254025062,64
Alisia Tettamanzi,0.0021167999080733985,65
Airi Ebina,0.0019689339111605996,66
Arianna Valloni,0.0019122899083964416,67
Veronica Santoni,0.0018509968602848808,68
Omer Shwartz,0.0016477078143777618,69
Candela Sanchez Lora,0.0016205750225845705,70
Diana Taszhanova,0.0015858967099457123,71
Jannette Spiwoks,0.0015693623596492786,72
Sofia Kolesnikova,0.0014766110087099322,73
Anna Auld,0.0014602301213216793,74
Amica De Jager,0.0014393975335831618,75
Candela Giordanino,0.001427859338249014,76
Catherine Francis Van Rensburg,0.0014045361101357276,77
Summer Smith,0.001398099674574686,78
Danielle Huskisson,0.001388552662680043,79
Jiake Sun,0.001351984726601492,80
Rebecca Talanti,0.0013466181770978294,81
Romina Soledad Imwinkelried,0.001309736878775932,82
Johanna Enkner,0.0012829809833766683,83
Martha Sandoval,0.001243444985190205,84
Jacqueline Davison-Mcgovern,0.0012282781492994042,85
Iris Menechini,0.0012220227820608372,86
Leah Crisp,0.001202268996809251,87
Vivien Nett,0.001200663658659759,88
Marie Kuntzmann,0.001194090884882122,89
Isabella Sinisi,0.0011912261542941635,90
Valeriia Ermakova,0.0011582426714340658,91
Sevim Eylul Supurgeci,0.0011330193992517463,92
Amber Chloe Keegan,0.0011201795213066136,93
Pilar Geijo,0.0011102194657022816,94
Yukimi Moriyama,0.0010984351323119175,95
Veronika Volikov,0.0010846359836866291,96
Ella Dyson,0.001078096645517702,97
Paola Perez,0.0010585732930229767,98
Kincso Gal,0.0010531131884419544,99
Zsofia Varga,0.0010410172897558781,100
Alessia Ossoli,0.0010361657665495327,101
Pac Tung Nikita Lam,0.0010158765685871493,102
Xiaoming Ma,0.0010139209459958049,103
Tal Ashkenazi,0.0010085740766165026,104
Emili Seyevich,0.0010069256242327303,105
Morgane Dornic,0.0009952613450576737,106
Minami Niikura,0.000993093437631962,107
Emily Golos,0.0009923096612599017,108
Ofek Adir,0.0009894843336165368,109
Tamar Delmonte,0.0009865225170189959,110
Michelle Weber,0.0009791876933191485,111
Ellen Olsson,0.0009448215074016018,112
Madisyn Armstrong,0.0009403001131405295,113
Abby Dunford,0.0009383349385032296,114
Mariia Novikova,0.00091642019173154,115
Sofie Callo Von Platen,0.0009157768157657638,116
Noa Barderan,0.0009129744152966014,117
Clemence Coccordano,0.0009078606769537183,118
Li-Shan Chantal Liew,0.000907125334086297,119
Tuna Erdogan,0.0008952152887588719,120
Finella Gibbs-Beal,0.0008903982502036049,121
Blanka Berecz,0.0008835758856200692,122
Emily Clarke,0.0008770807278498519,123
Noga Baruch,0.0008765248344202063,124
Katja Fain,0.0008557106768652746,125
Noga Zilberberg,0.0008393072119412379,126
Kensey Mcmahon,0.0008362256803899392,127
Gili Weltman,0.0008335313054012403,128
Anna Tymashenko,0.0008325998174719817,129
Paula Otero Fernandez,0.0008293757731963803,130
Julie Pleskotova,0.000829075776435032,131
Klaudia Tarasiewicz,0.000822465729968951,132
Sofia Vakhrusheva,0.0008149946076973788,133
Ayala Chudy,0.000813265005772222,134
Alisa Skorniakova,0.000810276779553496,135
Emma Micheletti,0.000808300093535941,136
Yu-Wen Teng,0.000804692326415233,137
Fleur Lewis,0.0007879094840407567,138
