name,pagerank,rank
Leonie Beck,0.07745922277624814,1
Ana Marcela Cunha,0.06578696945669806,2
Sharon Van Rouwendaal,0.0474576850145553,3
Anna Olasz,0.04030032283696581,4
Rachele Bruni,0.0354592344031856,5
Giulia Gabbrielleschi,0.03451790289285663,6
Lara Grangeon De Villele,0.030793859359759024,7
Arianna Bridi,0.02768798709247614,8
Oceane Cassignol,0.02544348256876613,9
Lea Boy,0.024063605556118365,10
Haley Anderson,0.023563990653415363,11
Kareena Lee,0.023099271986736992,12
Angelica Andre,0.02097670783991817,13
Caroline Laure Jouisse,0.01985371778867683,14
Xin Xin,0.016916919495450666,15
Barbara Pozzobon,0.015927769259357592,16
Jeannette Spiwoks,0.015189540740857238,17
Paula Ruiz Bravo,0.01495230875787199,18
Ginevra Taddeucci,0.014134338783630587,19
Samantha Arevalo,0.012937780767731492,20
Ashley Twichell,0.011764697797106852,21
Martina De Memme,0.011140684373541767,22
Reka Rohacs,0.01102483066500468,23
Finnia Wunram,0.010852079287930921,24
Mafalda Rosa,0.00942458301221755,25
Alice Dearing,0.009332217956028647,26
Aurelie Muller,0.008721099521917974,27
Lisa Pou,0.007668535150119509,28
Alena Benesova,0.006296187058722593,29
Maria De Valdes,0.006284318956736515,30
Onon Katalin Somenek,0.005807155170556124,31
Anastasiia Kirpichnikova,0.0058061019235163625,32
Cecilia Biagioli,0.0056939447332930515,33
Yumi Kida,0.005540622520278298,34
Danielle Huskisson,0.0047240032630433415,35
Hannah Moore,0.0043740596568499135,36
Madelon Catteau,0.004289823463143624,37
Giulia Berton,0.0040855242535954225,38
Spela Perse,0.0040267022444110175,39
Krystyna Panchishko,0.00398814165749301,40
Serena Stel,0.003912135969291996,41
Jannette Spiwoks,0.003801260791665347,42
Kate Farley Sanderson,0.0037502043681642777,43
Ekaterina Sorokina,0.003629043803738921,44
Yana Kurtseva,0.0035372827181387265,45
Sofie Callo,0.003405238602599532,46
Esmee Vermeulen,0.0033885633089411602,47
Yawen Hou,0.003354646844267538,48
Viviane Jungblut,0.0033246494363166124,49
Maria Bramont-Arias,0.0032063051958786015,50
Eva Fabian,0.0030090825307232164,51
Mira Szimcsak,0.0029531993305413427,52
Silvia Ciccarella,0.002459519451443129,53
Fuwei Dong,0.0024252540127802976,54
Alisia Tettamanzi,0.0023772811218674473,55
Minami Niikura,0.0023588340785081147,56
Chloe Gubecka,0.002357444947827489,57
Mariah Denigan,0.0023532158909804115,58
Isabella Sinisi,0.0022329155408601664,59
Elea Linka,0.0022010970124786682,60
Sofia Kolesnikova,0.0021811393245398957,61
Madisyn Armstrong,0.0021579549523798123,62
Luca Vas,0.002131231031980994,63
Stephanie Horner,0.0020594634831840085,64
Lenka Sterbova,0.002034321044405751,65
Romina Soledad Imwinkelried,0.0020159485322004344,66
Mackenzie Brazier,0.0019433206969148476,67
Valeriia Ermakova,0.001888968331480559,68
Mariia Novikova,0.0018820863278387685,69
Vivien Balogh,0.00184810854297086,70
Morgane Dornic,0.0018351592288665482,71
Emily Clarke,0.001823202440185159,72
Ellen Olsson,0.0016784622604850332,73
Katy Campbell,0.001616164980733316,74
Kalliopi Araouzou,0.0016130951513791169,75
Chelsea Gubecka,0.0015994826405483005,76
Maria Vilas,0.0015823042147780257,77
Helvina Huet,0.0015589012594580262,78
Erica Sullivan,0.0015546005756002788,79
Michelle Weber,0.0015114811082040474,80
Maisie Emily Macartney,0.0015081304805597963,81
Julia Arino,0.0014203653207803273,82
Claire Six,0.0014153284388812597,83
Justyna Burska,0.0014149600370694066,84
Marie Kuntzmann,0.0013876931664629738,85
Claudia Giralt Pidemont,0.0013477015128657115,86
Nolwenn Nunes,0.0013473740559574914,87
Celia Heurtaux,0.0013406454298183444,88
Lean Cabon,0.001332054702289372,89
Johanna Enkner,0.001318841203043628,90
Paola Perez,0.0013169917144787559,91
Ilona Maille,0.00131217646847852,92
