name,pagerank,rank
Ana Marcela Cunha,0.06665527645050036,1
Rachele Bruni,0.056165917649486315,2
Arianna Bridi,0.051529483204958294,3
Sharon Van Rouwendaal,0.04192018995021931,4
Haley Anderson,0.041411225477632485,5
Finnia Wunram,0.039684084197232516,6
Samantha Arevalo,0.027935722755283533,7
Aurelie Muller,0.026731597159320268,8
Kareena Lee,0.02485566702253172,9
Leonie Beck,0.02327418055683946,10
Giulia Gabbrielleschi,0.022673449299961165,11
Anna Olasz,0.020100317986980483,12
Chelsea Gubecka,0.019813531755838266,13
Xin Xin,0.019355268342911798,14
Viviane Jungblut,0.016595911895737413,15
Martina De Memme,0.015277695024371084,16
Ashley Twichell,0.014181962484462102,17
Angela Maurer,0.01390829715890899,18
Angelica Andre,0.013468350214378975,19
Anastasiia Krapivina,0.011823393633292456,20
Esmee Vermeulen,0.011117225425325552,21
Yukimi Moriyama,0.0110245459660557,22
Poliana Okimoto Cintra,0.010965328692998306,23
Paula Ruiz Bravo,0.01093652311888648,24
Danielle Huskisson,0.010071366309005434,25
Oceane Cassignol,0.009725350603717927,26
Yumi Kida,0.009080647346351802,27
Svenja Zihsler,0.00773542045744118,28
Alice Dearing,0.006962331736758975,29
Sarah Bosslet,0.006765787630051603,30
Lara Grangeon De Villele,0.006762799680021402,31
Cecilia Biagioli,0.006607645440922974,32
Aurora Ponsele,0.006046960849530072,33
Onon Katalin Somenek,0.006023167386863709,34
Martina Grimaldi,0.005627783185807504,35
Barbara Pozzobon,0.005597664694898537,36
Alena Benesova,0.00553753559155504,37
Chase Travis,0.005333258781133128,38
Kalliopi Araouzou,0.005046345012745287,39
Adeline Furst,0.00504179469548369,40
Olga Kozydub,0.004309407760206452,41
Maria De Valdes,0.00420909854640035,42
Siyu Yan,0.00412235337500549,43
Michelle Weber,0.004100887728360041,44
Keri-Anne Payne,0.004033315522169205,45
Valeriia Ermakova,0.0039401360654931555,46
Spela Perse,0.003871900097068158,47
Isabelle Harle,0.003861136397743321,48
Lea Boy,0.0035732909156521273,49
Melinda Novoszath,0.0034909888895602375,50
Lisa Pou,0.003405276429763964,51
Daria Kulik,0.003213866593355008,52
Veronica Santoni,0.0031794956236432573,53
Ellen Olsson,0.0031549429110635254,54
Justyna Burska,0.0030557109742140294,55
Minami Niikura,0.003054793728963437,56
Becca Mann,0.002970298292236829,57
Julia Arino,0.0029467123588658235,58
Nikolett Szilagyi,0.0028677834685269356,59
Reka Rohacs,0.002804093093482637,60
Hannah Moore,0.0027742736529261874,61
Stephanie Horner,0.0027347074487337197,62
Mackenzie Brazier,0.002499243147023689,63
Jeannette Spiwoks,0.0023046046410687185,64
Ginevra Taddeucci,0.0022270210117721068,65
Erica Sullivan,0.0022116932154613634,66
Chloe Gubecka,0.0021712504789962064,67
Eden Girloanta,0.001984749375981867,68
Morgane Dornic,0.0019392466918840665,69
Eva Risztov,0.0019299408087166446,70
Jazmin Carlin,0.0019001361053035673,71
Nataly Caldas Calle,0.0018945845825189102,72
Ilaria Raimondi,0.001824333440340338,73
Alice Franco,0.001791573346723336,74
Jade Dusablon,0.0017625854891325948,75
Lenka Sterbova,0.0017614851862124137,76
Kiah Melverton,0.0017243533360992644,77
Sofia Kolesnikova,0.0017188422715634704,78
Joanna Zachoszcz,0.0016947840899668026,79
Emily Brunemann,0.00168717242771945,80
Caroline Laure Jouisse,0.0016749589301277281,81
Judith Navarro Silvestre,0.0015884423835539623,82
