name,pagerank,rank
Ana Marcela Cunha,0.06983090296289292,1
Rachele Bruni,0.05849702887896935,2
Arianna Bridi,0.05181824947047633,3
Haley Anderson,0.04089474518823864,4
Sharon Van Rouwendaal,0.04022789566945542,5
Finnia Wunram,0.037290828067304695,6
Leonie Beck,0.03252041454706706,7
Kareena Lee,0.030218167170497117,8
Giulia Gabbrielleschi,0.025796857639669196,9
Aurelie Muller,0.023795671100325093,10
Samantha Arevalo,0.0227088744670724,11
Xin Xin,0.02152156619817591,12
Anna Olasz,0.016344639706271286,13
Chelsea Gubecka,0.01600639073201055,14
Martina De Memme,0.015647265055226962,15
Esmee Vermeulen,0.015406184142550426,16
Viviane Jungblut,0.014510854648052648,17
Ashley Twichell,0.013598685826486748,18
Angelica Andre,0.011637124640581137,19
Angela Maurer,0.010671032600800268,20
Lara Grangeon De Villele,0.010111536415508578,21
Oceane Cassignol,0.010095676769366315,22
Paula Ruiz Bravo,0.00910872788868307,23
Danielle Huskisson,0.008636293324502156,24
Yawen Hou,0.008478841698992379,25
Yukimi Moriyama,0.008384133463289251,26
Anastasiia Krapivina,0.007665793791928918,27
Lea Boy,0.007210784370527402,28
Alice Dearing,0.006818797374860655,29
Yumi Kida,0.006608170193728261,30
Poliana Okimoto Cintra,0.006549361025491993,31
Svenja Zihsler,0.006406560422082668,32
Sarah Bosslet,0.006206790788254039,33
Hannah Moore,0.006201346671279143,34
Onon Katalin Somenek,0.005693772039148159,35
Alena Benesova,0.005473860102954499,36
Maria De Valdes,0.0054069660971101064,37
Chloe Gubecka,0.005357043136376806,38
Barbara Pozzobon,0.005193364013932628,39
Chase Travis,0.0045657593842941034,40
Kalliopi Araouzou,0.0044838273852554076,41
Cecilia Biagioli,0.00447129192841559,42
Reka Rohacs,0.004433662089532113,43
Adeline Furst,0.004364145333931343,44
Mackenzie Brazier,0.004238109563778648,45
Spela Perse,0.004102437493493604,46
Muran Tian,0.004094958651647979,47
Lisa Pou,0.003918298623459751,48
Valeriia Ermakova,0.003813572522675748,49
Erica Sullivan,0.0037563110552400595,50
Aurora Ponsele,0.0035646750277024456,51
Olga Kozydub,0.0035005765692089235,52
Minami Niikura,0.0034709579589544356,53
Michelle Weber,0.003266839877010651,54
Martina Grimaldi,0.00320926632730507,55
Melinda Novoszath,0.003146348732697129,56
Katy Campbell,0.0031268371883368586,57
Veronica Santoni,0.0030379562339283837,58
Siyu Yan,0.002992221826347634,59
Ellen Olsson,0.0028373069613951236,60
Justyna Burska,0.0026416562967823383,61
Sofia Kolesnikova,0.002558222657665929,62
Julia Arino,0.0024486481222756812,63
Daria Kulik,0.0023613134598885754,64
Isabelle Harle,0.002290039438781175,65
Stephanie Horner,0.002257422116280124,66
Eva Fabian,0.002252168030048124,67
Nikolett Szilagyi,0.002244044476333857,68
Keri-Anne Payne,0.00217417321686348,69
Fuwei Dong,0.002095965293836873,70
Jeannette Spiwoks,0.0019947978029682383,71
Morgane Dornic,0.0019289902183279707,72
Becca Mann,0.0018702081907936807,73
Eden Girloanta,0.001824360495937365,74
Maria Babkina,0.0017518174293664934,75
Caroline Laure Jouisse,0.0017516165419386707,76
Ginevra Taddeucci,0.0017027485907015452,77
Serena Stel,0.001672791435234433,78
Alisia Tettamanzi,0.0016502775897967131,79
Nataly Caldas Calle,0.0015550335123170555,80
Lenka Sterbova,0.0014851393902346821,81
Jazmin Carlin,0.0014723190831940783,82
Jade Dusablon,0.0014114989365945072,83
Kiah Melverton,0.0014113562743602029,84
Alice Franco,0.0013747974416255394,85
Krystyna Panchishko,0.0013336517928749603,86
