name,pagerank,rank
Ana Marcela Cunha,0.08300805444433408,1
Rachele Bruni,0.05919947159223983,2
Arianna Bridi,0.057403199144482,3
Leonie Beck,0.05170666065406454,4
Haley Anderson,0.04775213581856442,5
Sharon Van Rouwendaal,0.037366503011468606,6
Kareena Lee,0.033037537593068475,7
Xin Xin,0.032585951323148135,8
Finnia Wunram,0.02940484026005619,9
Lara Grangeon De Villele,0.027687685201820033,10
Aurelie Muller,0.01841360480770736,11
Giulia Gabbrielleschi,0.0164891074762253,12
Angelica Andre,0.01558530926612759,13
Ashley Twichell,0.015498906481082424,14
Samantha Arevalo,0.0146271939455524,15
Anna Olasz,0.013543030536994925,16
Esmee Vermeulen,0.012354900825936977,17
Martina De Memme,0.010107364050131911,18
Lea Boy,0.00993933677992991,19
Hannah Moore,0.009659912751529562,20
Viviane Jungblut,0.009473572754772189,21
Paula Ruiz Bravo,0.00924604823625462,22
Yawen Hou,0.00860885990939477,23
Alice Dearing,0.0077162352684913334,24
Chelsea Gubecka,0.007367536241400102,25
Alena Benesova,0.006521288394350982,26
Danielle Huskisson,0.006406982109527848,27
Reka Rohacs,0.006386749186097102,28
Oceane Cassignol,0.006340962512545639,29
Chloe Gubecka,0.005810596764502104,30
Barbara Pozzobon,0.005469176497593515,31
Onon Katalin Somenek,0.0053849779861961655,32
Yumi Kida,0.005164271658607417,33
Maria De Valdes,0.004858244803004214,34
Mackenzie Brazier,0.004839960160145741,35
Caroline Laure Jouisse,0.004366978320939542,36
Fuwei Dong,0.004093032011163749,37
Spela Perse,0.0039957294921506795,38
Angela Maurer,0.0038513974389202967,39
Maria Bramont-Arias,0.003528013916926815,40
Erica Sullivan,0.003519235667915832,41
Lisa Pou,0.0035186765117694013,42
Eva Fabian,0.0034842538629329964,43
Kalliopi Araouzou,0.003311969884382923,44
Minami Niikura,0.003259027690761732,45
Svenja Zihsler,0.003236028105327346,46
Ellen Olsson,0.0032222521855706054,47
Katy Campbell,0.003219870280702234,48
Jeannette Spiwoks,0.0032034342830031025,49
Yukimi Moriyama,0.003053424983077385,50
Mariia Novikova,0.0030000532621559024,51
Valeriia Ermakova,0.0029845522089702397,52
Melinda Novoszath,0.002950578251132087,53
Muran Tian,0.0027318698454224595,54
Morgane Dornic,0.0025710933585116843,55
