name,pagerank,rank
Ana Marcela Cunha,0.08382014873478438,1
Rachele Bruni,0.05961997670342167,2
Arianna Bridi,0.05779040545693134,3
Leonie Beck,0.05311059775613958,4
Haley Anderson,0.04842716054371306,5
Sharon Van Rouwendaal,0.03750269399036428,6
Xin Xin,0.03351731043285059,7
Kareena Lee,0.03338539954440855,8
Finnia Wunram,0.028797160506789744,9
Lara Grangeon De Villele,0.028641134318197755,10
Aurelie Muller,0.017890395909598684,11
Giulia Gabbrielleschi,0.016239076036599475,12
Angelica Andre,0.01574669439910846,13
Ashley Twichell,0.015413348004393925,14
Samantha Arevalo,0.013666253746885473,15
Anna Olasz,0.013129897349197929,16
Esmee Vermeulen,0.012206767190352455,17
Lea Boy,0.010228399435163491,18
Hannah Moore,0.009941470555343519,19
Martina De Memme,0.0097590060915699,20
Paula Ruiz Bravo,0.00906894745707059,21
Viviane Jungblut,0.008774175439679484,22
Yawen Hou,0.008773229797229444,23
Alice Dearing,0.007771285321519408,24
Chelsea Gubecka,0.006912025539598307,25
Alena Benesova,0.006509503378225919,26
Reka Rohacs,0.006472568491628043,27
Danielle Huskisson,0.006345370759529031,28
Oceane Cassignol,0.006334453623532262,29
Chloe Gubecka,0.0058897930573434485,30
Barbara Pozzobon,0.0055527904045890334,31
Onon Katalin Somenek,0.005300017912187398,32
Yumi Kida,0.0051345763522438375,33
Mackenzie Brazier,0.0048858526351955225,34
Maria De Valdes,0.004788222818013591,35
Caroline Laure Jouisse,0.004434865693571574,36
Fuwei Dong,0.004154747366932337,37
Spela Perse,0.003936489157230665,38
Maria Bramont-Arias,0.0035832082152421002,39
Angela Maurer,0.0035428195805112185,40
Erica Sullivan,0.003519246701132939,41
Eva Fabian,0.003509856613978201,42
Lisa Pou,0.0035068394070505737,43
Katy Campbell,0.0032495855818503055,44
Jeannette Spiwoks,0.0032351562554017387,45
Minami Niikura,0.0032192726689472995,46
Ellen Olsson,0.003215040902238432,47
Kalliopi Araouzou,0.003199955089076104,48
Svenja Zihsler,0.0030821110176215516,49
Mariia Novikova,0.0030512223422288287,50
Valeriia Ermakova,0.0029591592231367316,51
Melinda Novoszath,0.002919126317475429,52
Muran Tian,0.002693285016786248,53
Yukimi Moriyama,0.0026047727485525155,54
Morgane Dornic,0.0025673659807665537,55
Chase Travis,0.00246355721449836,56
Serena Stel,0.002431380379512336,57
Stephanie Horner,0.0023565322055778444,58
Madisyn Armstrong,0.002345905496555949,59
Krystyna Panchishko,0.0023261400086678086,60
Sofia Kolesnikova,0.0023075505955122365,61
Sarah Bosslet,0.0022864637085493514,62
Julia Arino,0.002225980368338818,63
Cecilia Biagioli,0.0022097799718504016,64
Ginevra Taddeucci,0.0020974981306239706,65
Madelon Catteau,0.0020351205711290777,66
Adeline Furst,0.0020334237370711653,67
Veronica Santoni,0.0020055466921203692,68
Mafalda Rosa,0.0018817698478501535,69
Anastasiia Krapivina,0.0018808365015022413,70
Eden Girloanta,0.001823883976386177,71
Maria Babkina,0.0017922507630624587,72
Lenka Sterbova,0.0017656326691095296,73
Maisie Emily Macartney,0.0017579957556121363,74
Maria Vilas,0.0017229629944327282,75
Ekaterina Sorokina,0.0016495409895202794,76
Claire Six,0.0016176428174848026,77
Justyna Burska,0.0016112908349029701,78
Olga Kozydub,0.0015921121597437117,79
Helvina Huet,0.0015862336817916054,80
Alice Franco,0.00151394332192719,81
Yana Kurtseva,0.001495063612677375,82
Ilona Maille,0.0014885207087830348,83
Celia Heurtaux,0.0014290740454048654,84
Daria Volobueva,0.0014049485418691867,85
Aurora Ponsele,0.0013917257323005831,86
Michelle Weber,0.0013792902694050005,87
Romina Soledad Imwinkelried,0.0013601159843819864,88
Nolwenn Nunes,0.0013413642868326963,89
Nikolett Szilagyi,0.0013126348895395109,90
Silvia Ciccarella,0.0013038014938101658,91
Claudia Giralt Pidemont,0.001301863467188803,92
Kate Farley Sanderson,0.0012999381730842395,93
Anastasia Basalduk,0.0012393056520518214,94
Elise Houllier,0.0012319675730202832,95
Lean Cabon,0.0012268050923419781,96
Becca Mann,0.0012100934182272464,97
Carla Goyanes Garcia,0.0011877988160937738,98
Anna Fave,0.0011298982250203858,99
Luca Vas,0.0010993283064209003,100
Martina Grimaldi,0.0010903249548825042,101
Alisia Tettamanzi,0.001070932360144097,102
Emma Onolfo,0.001068345604274482,103
Vivien Balogh,0.0010379820787746216,104
Fraenzi Heinrich,0.0010227178995561145,105
Emily Clarke,0.0010145676348393858,106
Anastasiia Kirpichnikova,0.0010094313829855672,107
Pilar Geijo,0.0009798437389574516,108
Janka Juhasz,0.0009780992904664559,109
Siyu Yan,0.0009757034611803305,110
Chantel Lily Jeffrey,0.0009657409318157434,111
Xu Chu,0.0009508356043978316,112
Lucie Zubalikova,0.0009472138226269298,113
Laura Rodriguez Santaularia,0.0009442306856160508,114
Fang Qu,0.0009287044915721368,115
Tsz Yin Nip,0.0009238187148228026,116
Alisa Skorniakova,0.000883935233065497,117
Judith Navarro Silvestre,0.0008673887375006822,118
Marij Van Der Mast,0.0008486853795014842,119
Martha Sandoval,0.0008451153308858665,120
Bianca Crisp,0.0008447455062310339,121
Nataly Caldas Calle,0.0008382327284910923,122
Nora Naessens,0.0008364666957944957,123
Polina Kharitonova,0.0008043840894752245,124
Jazmin Carlin,0.0007957512247401533,125
Chloe Green,0.0007897666495744109,126
Veronika Nikulina,0.0007804143983832265,127
Martha Aguilar Ortega,0.0007673862685466142,128
Laerke Toft Ruby,0.0007664505408030228,129
Daria Kulik,0.0007616381025406997,130
Alice Bataille,0.0007590937419008875,131
Mariana Mendes,0.0007533187336317852,132
Polly Isabella Holden,0.0007519956388423844,133
Cherelle Tahnee Oestringer,0.0007439334342170343,134
Céleste Vereecke,0.0007415577400163552,135
Mira Szimcsak,0.0007414608027686059,136
Li-Shan Chantal Liew,0.000738061206670088,137
Anastasiia Kostyleva,0.0007262252206793361,138
Julie Pleskotova,0.0007178731723397748,139
Andrea Dominguez Casabella,0.0007170267667930704,140
Sabryna Lavoie,0.0007139909003987237,141
Betina Lorscheitter,0.0007115838147284534,142
Clara Andreea Spanu,0.00070050027791414,143
Lou-Anne Barniet,0.00069189137489011,144
Vasiliki Kadoglu,0.0006899692150411834,145
Petra Mijic,0.0006821103520417024,146
Emma Calvo,0.0006808476328012982,147
Anna Egorova,0.0006731268456920975,148
Emilie Cahuzac,0.0006695374665035094,149
Linda Ungerboeck,0.0006675545177639995,150
Sofia Vakhrusheva,0.0006640536214385352,151
Anna Brendstrup,0.0006411805865828121,152
Louise Culty,0.0006410780616365151,153
Paola Perez,0.0006360847978903609,154
Manoella Barbosa,0.0006356512623625092,155
Mahina Nicole Valdivia Dannenberg,0.0006298700165303584,156
Marie-Laurence Lortie,0.0006260923072800203,157
Eva Vilar Yebra,0.0006184800044409728,158
Mélie Boulianne,0.0006113138835199966,159
Erika Yenssen,0.0006091160560657426,160
Andrea Terriault,0.000608853858893816,161
Elea Linka,0.0006084513559979152,162
Robyn Kinghorn,0.0006072445144579687,163
Margaux Guillaume,0.0006062263837276519,164
Aroa Silva Fidalgo,0.0006005768698230463,165
Lilou Ambrass,0.0005994636320803418,166
Ci Chen,0.0005931496312132464,167
Kenna Delaney Godfrey Smallegange,0.0005927172412730428,168
Marta Garzon Siles,0.0005901122238285146,169
Solene Cousseau,0.000588102204485137,170
Jordan White,0.0005817920810472257,171
Alexia Bouteilly,0.0005771992147091947,172
Marina Castro Atalaya,0.0005771563039433211,173
Maiana Flament,0.000572383845470679,174
Isabella Rongione,0.0005689846134895352,175
Kincso Gal,0.0005685274731083962,176
Mikayla Messer,0.0005673845065593704,177
Karolina Dubcakova,0.0005650757162950609,178
Marie-Amélie Henriet,0.0005629327901975122,179
Kiah Melverton,0.0005624382508247277,180
Breanne Emma Joan Siwicki,0.0005615068968468624,181
Maria Claro Martinez,0.0005596220337382259,182
Anna Mankevich,0.0005577792511818331,183
Mia Desjarlais,0.0005572373547992842,184
Carmen Mikusova,0.0005529789315490188,185
Sandy Atef,0.000549534918918754,186
Camille Cottier,0.0005493661955020514,187
Elizaveta Anufrieva,0.0005457151164175352,188
Yi-Chen Wang,0.0005445104113886272,189
Stephanie Houtman,0.0005433511775663262,190
Candela Sanchez Lora,0.0005423095611462889,191
Hsin-Yi Fang,0.0005413026595713576,192
Audrey Robert,0.0005399986182149077,193
Charlotte Webby,0.0005392127833595323,194
Yumi Tou,0.0005390902957046441,195
Chaya Simone Zabludoff,0.0005347656918855856,196
Sun Jia Sun,0.000532561822972604,197
Chloé Stutel,0.0005296420337264729,198
Hayley Pike,0.0005272912947490533,199
Leah Crisp,0.0005242736817045995,200
Jackie Gade,0.0005242289246953533,201
Antonia Bulicic,0.0005237834072229263,202
Liliana Hernandez,0.0005205252271899043,203
Souad Nefissa Cherouati,0.000516970192951662,204
Ane De La Fuente Fiano,0.0005160534022182707,205
Runa Kasahara,0.0005160402958231532,206
Polina Yuzofenko,0.00051559946967447,207
Coline Coraboeuf,0.0005153590562203716,208
Laura Burycz,0.0005141580579309955,209
Hitomi Okamura,0.0005108770334365713,210
Reka Fehervari,0.0005105623282383984,211
Vania Neves,0.0005096791217877351,212
Martina Oriozabala,0.00050883111400162,213
Alissia Montebrun,0.0005072241293267281,214
Aricia Peree,0.0005032829845303182,215
Anais Jarraud,0.0005028486445635446,216
Xiaoxiao Niu,0.0005020774781582894,217
Vicenia Navarro,0.0005013760762856655,218
Kaylee De Jong,0.0005000734773623828,219
Martina Rita Caramignoli,0.0004965162413730227,220
Luomeng Ren,0.0004931313981752468,221
Maëlys Fourmy,0.0004929975589371388,222
Yi Chen Hsieh,0.0004929744777242941,223
Emma Cocheteux,0.0004908022589576607,224
Veronika Petrekova,0.0004906986332230556,225
Cho Ying Wong,0.0004900018021906347,226
Ka Ching Leung,0.0004895999926341219,227
Miriam Frass,0.00048593799784079624,228
Josephine Tesch,0.0004852847590865773,229
Maryna Kyryk,0.00048509482510822495,230
Margaux Bouteloup,0.0004843574837431741,231
Adel Juhasz,0.00048300167422282746,232
Inès Idier,0.00048189716372159673,233
Lucie Sebestova,0.0004818820445590245,234
Agathe Henry,0.00047896170146978425,235
Daphnée Demers,0.00047883184226031074,236
Jade Dusablon,0.0004784187043826724,237
Avital Flishman,0.00047639038033437937,238
Greta Szilvasi,0.00047621645435715304,239
Mia Englender,0.0004756088755205743,240
Evdokia Kritikou,0.0004736795261464805,241
