name,pagerank,rank
Ana Marcela Cunha,0.07636111438921798,1
Rachele Bruni,0.05958805182354193,2
Arianna Bridi,0.05178058236868891,3
Haley Anderson,0.04344599476195334,4
Leonie Beck,0.03695763320866438,5
Sharon Van Rouwendaal,0.034324742266337874,6
Finnia Wunram,0.03280341895237017,7
Kareena Lee,0.030459271855113355,8
Xin Xin,0.02916228525261093,9
Aurelie Muller,0.024627360593332977,10
Lara Grangeon De Villele,0.02331756139955148,11
Giulia Gabbrielleschi,0.02000423035259164,12
Samantha Arevalo,0.018169665636148583,13
Ashley Twichell,0.016966522214936122,14
Anna Olasz,0.015138367151645661,15
Angelica Andre,0.014905195576730743,16
Esmee Vermeulen,0.014065399027629207,17
Viviane Jungblut,0.01292086402332049,18
Chelsea Gubecka,0.011834672507983321,19
Martina De Memme,0.011392249673811354,20
Paula Ruiz Bravo,0.00968611025263188,21
Yawen Hou,0.008323498724620437,22
Hannah Moore,0.008156064921938322,23
Lea Boy,0.007380145973193514,24
Oceane Cassignol,0.006838083151881801,25
Angela Maurer,0.006698946259769163,26
Danielle Huskisson,0.006442879958912951,27
Alice Dearing,0.0060148961885848895,28
Reka Rohacs,0.005822339363452104,29
Yukimi Moriyama,0.005755771023263113,30
Yumi Kida,0.005671976544821821,31
Alena Benesova,0.005388645569463355,32
Chloe Gubecka,0.005172365845389448,33
Anastasiia Krapivina,0.005089455481608362,34
Onon Katalin Somenek,0.004930746576061952,35
Maria De Valdes,0.004905033221424108,36
Mackenzie Brazier,0.004635417776792626,37
Svenja Zihsler,0.00432409446658934,38
Spela Perse,0.004316715474628114,39
Barbara Pozzobon,0.004173524791402647,40
Sarah Bosslet,0.004160190662433626,41
Kalliopi Araouzou,0.003960848784782318,42
Fuwei Dong,0.003911765002864017,43
Minami Niikura,0.003705430737109471,44
Lisa Pou,0.003635836614421932,45
Caroline Laure Jouisse,0.003622669078563773,46
Erica Sullivan,0.003560267691682993,47
Ginevra Taddeucci,0.0033745617358087896,48
Cecilia Biagioli,0.0032772051129707136,49
Katy Campbell,0.003062469697900849,50
Ellen Olsson,0.0030136076868672083,51
Muran Tian,0.00298758077673646,52
Maria Bramont-Arias,0.002979477379322409,53
Chase Travis,0.002971364202329234,54
Eva Fabian,0.0029631245085324927,55
Adeline Furst,0.002962731516562138,56
Poliana Okimoto Cintra,0.0029071372342170704,57
Valeriia Ermakova,0.002905759578600017,58
Melinda Novoszath,0.002808523613735452,59
Stephanie Horner,0.002761363310237376,60
Julia Arino,0.0026433080835032616,61
Morgane Dornic,0.00250838973231556,62
Michelle Weber,0.002372741749658797,63
Justyna Burska,0.002333145905585604,64
Mariia Novikova,0.0022897611221029857,65
Olga Kozydub,0.0022833963761987783,66
Veronica Santoni,0.002254654157119516,67
Serena Stel,0.00222594413589232,68
Jeannette Spiwoks,0.0022083079257625305,69
Sofia Kolesnikova,0.0021011491652491074,70
Siyu Yan,0.0020438418973074382,71
Madelon Catteau,0.0020224786717719712,72
Krystyna Panchishko,0.0019173735993880362,73
Eden Girloanta,0.0019168954893593385,74
Aurora Ponsele,0.0018958382035961041,75
Lenka Sterbova,0.0018529970370896058,76
Nikolett Szilagyi,0.0017560526879957018,77
Maria Babkina,0.001731520185592089,78
Martina Grimaldi,0.0016998840257381159,79
Maisie Emily Macartney,0.0016661832791009597,80
Daria Kulik,0.0015752785843389573,81
Claire Six,0.0015404780880793922,82
Maria Vilas,0.001507336834448578,83
Alice Franco,0.0015000280911324833,84
Helvina Huet,0.0014604851036815279,85
Becca Mann,0.0014263777259918454,86
Ilona Maille,0.0013909877237643295,87
Celia Heurtaux,0.0012656713297888767,88
Madisyn Armstrong,0.0012163516860208051,89
Silvia Ciccarella,0.001212849720287829,90
Nolwenn Nunes,0.0012112104978610678,91
Claudia Giralt Pidemont,0.0012049088217677287,92
Mafalda Rosa,0.001194261225657336,93
Kate Farley Sanderson,0.0011763251504416353,94
Nataly Caldas Calle,0.0011690224396518037,95
Lean Cabon,0.001163502865474565,96
Romina Soledad Imwinkelried,0.0011586611570180139,97
Elise Houllier,0.001158123092924073,98
Alisia Tettamanzi,0.001139296010526236,99
Daria Volobueva,0.0011355417560391578,100
Jazmin Carlin,0.0010985772832830733,101
Carla Goyanes Garcia,0.0010899954290839748,102
Anna Fave,0.0010532210289662185,103
Judith Navarro Silvestre,0.001042708164028348,104
Pilar Geijo,0.0010284102538160164,105
Jade Dusablon,0.0010196083379008236,106
Ekaterina Sorokina,0.0010115366016717974,107
Emma Onolfo,0.0010017555686609066,108
Fraenzi Heinrich,0.0009681238465849486,109
Laura Rodriguez Santaularia,0.0009666271730684696,110
Vivien Balogh,0.0009619289769486805,111
