name,pagerank,rank
Ana Marcela Cunha,0.07062195154455783,1
Rachele Bruni,0.05914609622284491,2
Arianna Bridi,0.054574200497028186,3
Sharon Van Rouwendaal,0.04297339212006858,4
Finnia Wunram,0.04054045515417576,5
Haley Anderson,0.038704806426057115,6
Leonie Beck,0.029217909359372362,7
Aurelie Muller,0.026868673299177595,8
Samantha Arevalo,0.02571352333440288,9
Kareena Lee,0.023784482353818893,10
Giulia Gabbrielleschi,0.023346828377206547,11
Xin Xin,0.02279257309071081,12
Anna Olasz,0.018175192954728837,13
Chelsea Gubecka,0.017854068212756792,14
Esmee Vermeulen,0.017087048195462293,15
Viviane Jungblut,0.016694057109694505,16
Martina De Memme,0.016575947540400246,17
Angela Maurer,0.01239963454312979,18
Angelica Andre,0.012310371132515801,19
Ashley Twichell,0.011971185297544885,20
Yukimi Moriyama,0.009929346368387142,21
Oceane Cassignol,0.009870373542213403,22
Anastasiia Krapivina,0.009235809527049844,23
Danielle Huskisson,0.008570527868069108,24
Paula Ruiz Bravo,0.00856240057928685,25
Poliana Okimoto Cintra,0.00831121982104704,26
Yumi Kida,0.007981109603209935,27
Lara Grangeon De Villele,0.007623294501253278,28
Svenja Zihsler,0.007438493092850291,29
Alice Dearing,0.006850297836578841,30
Sarah Bosslet,0.006229784033195174,31
Lea Boy,0.006097047342660344,32
Maria De Valdes,0.005867055375400044,33
Onon Katalin Somenek,0.0056957245363404374,34
Alena Benesova,0.0056875910514750305,35
Cecilia Biagioli,0.005375016280287694,36
Chase Travis,0.005277735267532499,37
Adeline Furst,0.00526737414621348,38
Barbara Pozzobon,0.004891292571731857,39
Lisa Pou,0.004322540470974669,40
Aurora Ponsele,0.0042149325963810194,41
Kalliopi Araouzou,0.004170278673708351,42
Muran Tian,0.004150841790288705,43
Martina Grimaldi,0.004148708890913782,44
Olga Kozydub,0.004070805523434761,45
Spela Perse,0.0038056347469966616,46
Michelle Weber,0.0037934056525250536,47
Valeriia Ermakova,0.003541279581230285,48
Siyu Yan,0.0035175751233548643,49
Melinda Novoszath,0.0034208899630026996,50
